timestamp,channelTitle,id,publishedAt,title,viewCount,likeCount,commentCount,duration_seconds,hora,dia_semana,nombre_dia,engagement_rate,tipo_video
2026-08-08 10:40:02,El Robot de Platón,oO0crrQ47-M,2026-07-16 21:26:09+00:00,Se Viene un Súper El Niño: ¿Qué lo Hace Diferente Esta Vez?,1712616,58239,4196,1399,21,3,Jueves,0.036455924737360854,viral
2026-08-08 10:40:02,El Robot de Platón,CqotNt4ij2A,2026-07-09 21:28:43+00:00,El Analfabetismo que NADIE Vio Venir,388912,27773,2172,1414,21,3,Jueves,0.07699685275846464,normal
2026-08-08 10:40:02,El Robot de Platón,pIqNI9IEvOI,2026-07-03 20:53:18+00:00,Todo es culpa del HAARP,292353,19333,2491,1387,20,4,Viernes,0.07464948196187486,normal
2026-08-08 10:40:02,El Robot de Platón,TgEDiV2WBXw,2026-06-29 19:00:05+00:00,El Peligro del 6G,389196,26998,2628,1285,19,0,Lunes,0.07612102899310373,normal
2026-08-08 10:40:02,El Robot de Platón,kSl2cMhAF6Q,2026-06-28 18:19:31+00:00,¿Por qué Tembló Tan Fuerte en Venezuela?,704191,34814,1514,612,18,6,Domingo,0.05158827647612651,viral
2026-08-08 10:40:02,El Robot de Platón,U_KVdnnMc0I,2026-06-25 19:00:24+00:00,Los Planetas Más Extremos del Universo,306991,12273,582,1557,19,3,Jueves,0.041874191751549716,normal
2026-08-08 10:40:02,El Robot de Platón,Gr5ezgOTRSQ,2026-06-19 19:15:46+00:00,¿Podrían las Leyes de la Física ser Diferentes en Otras Partes del Universo?,187041,9458,552,1318,19,4,Viernes,0.05351767794226934,normal
2026-08-08 10:40:02,El Robot de Platón,hd5nevDhcF0,2026-06-16 19:34:23+00:00,¿Cómo Hacer que Una IDEA Viva Para Siempre?,60490,4747,470,1372,19,1,Martes,0.0862456604397421,normal
2026-08-08 10:40:02,El Robot de Platón,Q0vgOtAp-k0,2026-06-12 22:01:14+00:00,Tiempos Oscuros Para la Ciencia,293070,23526,2836,1368,22,4,Viernes,0.08995120619647183,normal
2026-08-08 10:40:02,El Robot de Platón,hCL1GU0R_TA,2026-06-10 23:22:38+00:00,Esta Pelota es un Cubo y esta Otra un Tetraedro,36642,4046,308,349,23,2,Miércoles,0.11882539162709459,normal
2026-08-08 10:40:02,El Robot de Platón,onpiMEG4IIc,2026-06-04 19:51:41+00:00,La Gran Mentira del Helio-3,158765,9049,672,1319,19,3,Jueves,0.0612288602651718,normal
2026-08-08 10:40:02,El Robot de Platón,tJwZw6y57y8,2026-05-28 20:45:27+00:00,Internet Podría Partirse en Pedazos,197400,11618,858,1273,20,3,Jueves,0.0632016210739615,normal
2026-08-08 10:40:02,El Robot de Platón,Dm6Vnl4pZjk,2026-05-22 19:00:51+00:00,¿Podrían Existir Seres en Otra Dimensión?,560044,25543,2167,1441,19,4,Viernes,0.04947825527994229,viral
2026-08-08 10:40:02,El Robot de Platón,R7dPZDwJdm8,2026-05-21 23:52:22+00:00,Momento Crucial para SpaceX,36554,1784,90,5260,23,3,Jueves,0.05126661924823549,normal
2026-08-08 10:40:02,El Robot de Platón,May87SVpcwQ,2026-05-19 17:00:32+00:00,Y Si Encontramos Vida Extraterrestre...¿Y No nos Damos Cuenta?,328935,16854,1275,1473,17,1,Martes,0.0551142322951343,normal
2026-08-08 10:40:02,El Robot de Platón,jCLvDqQtq18,2026-05-13 20:06:55+00:00,Por qué la Ciencia aún NO Acepta la Existencia de Extraterrestres,485292,25984,3159,1139,20,2,Miércoles,0.060052504471534665,viral
2026-08-08 10:40:02,El Robot de Platón,Z_JYEX2bgb0,2026-05-09 17:36:31+00:00,¿Se Viene una Nueva Pandemia?,337855,22971,1744,1180,17,5,Sábado,0.07315268384366075,normal
2026-08-08 10:40:02,El Robot de Platón,KGHb_XF0Z8M,2026-05-07 19:31:02+00:00,Esto Preocupa a Muchos Científicos,374330,20501,1491,1429,19,3,Jueves,0.058750300536959364,normal
2026-08-08 10:40:02,El Robot de Platón,oCsFEpxTxlI,2026-05-04 19:00:44+00:00,¿Por qué Este Cometa es Tan Famoso?,66431,7553,1631,1134,19,0,Lunes,0.13824870918697596,normal
2026-08-08 10:40:02,El Robot de Platón,u5HPVyEpyNI,2026-04-30 18:33:04+00:00,Por qué son INÚTILES las LEYES de la ROBÓTICA,337106,18170,1644,1382,18,3,Jueves,0.058776764578500534,normal
2026-08-08 10:40:02,El Robot de Platón,hXPy19kPego,2026-04-26 18:00:04+00:00,El Cromosoma Perdido de los Neandertales,216150,12750,970,1419,18,6,Domingo,0.06347443904695813,normal
2026-08-08 10:40:02,El Robot de Platón,LPTQADIf6Xk,2026-04-21 19:50:44+00:00,Tecnologías de las que NADIE Habla,166703,9745,569,1374,19,1,Martes,0.06187051222833422,normal
2026-08-08 10:40:02,El Robot de Platón,yYZhocg1BWQ,2026-04-17 19:30:48+00:00,El Dilema del USB,476899,25987,1892,1497,19,4,Viernes,0.0584589189744579,viral
2026-08-08 10:40:02,El Robot de Platón,8xCpY5IobrA,2026-04-15 18:20:26+00:00,Todo lo que Nos Entregó Artemis 2,275983,15971,1015,1270,18,2,Miércoles,0.0615472692158575,normal
2026-08-08 10:40:02,El Robot de Platón,rSN3Mlq7B8w,2026-04-11 00:38:25+00:00,¡La Tripulación de Artemis 2 Regresa a la Tierra!,198615,8174,257,5698,0,5,Sábado,0.04244895904136143,normal
2026-08-08 10:40:02,El Robot de Platón,iiGPKwtLzHk,2026-04-07 02:03:27+00:00,La Misión Artemis 2 Finalmente llega a la Luna (Parte 2),121306,5022,204,4903,2,1,Martes,0.0430811336619788,normal
2026-08-08 10:40:02,El Robot de Platón,BXrIuIT4H4k,2026-04-06 19:28:17+00:00,La Misión Artemis 2 Llegando a la Luna (Parte 1),230540,7803,125,8624,19,0,Lunes,0.034388826234059165,normal
2026-08-08 10:40:02,El Robot de Platón,MBoPFSihj6w,2026-04-03 17:41:34+00:00,¡Me Invitaron a la NASA!,158559,14148,1232,2122,17,4,Viernes,0.09699859358346105,normal
2026-08-08 10:40:02,El Robot de Platón,elHMxJi9hCU,2026-03-30 23:05:42+00:00,El Dilema de la Tierra PAPA,109013,9835,1596,928,23,0,Lunes,0.10485905350737985,normal
2026-08-08 10:40:02,El Robot de Platón,I5tCiFxXcWQ,2026-03-26 18:38:44+00:00,El Proyecto del Fin del Mundo,536771,29247,2219,1339,18,3,Jueves,0.05862090165079708,viral
2026-08-08 10:40:02,El Robot de Platón,Ft-S4eBthc0,2026-03-23 18:03:40+00:00,Científicos Logran que Neuronas Jueguen DOOM,121507,8656,843,1441,18,0,Lunes,0.07817656595916285,normal
2026-08-08 10:40:02,El Robot de Platón,QZkgGh57Xsc,2026-03-19 18:46:50+00:00,Podría Haber MILES DE MILLONES más en la Tierra,250983,13235,1005,1390,18,3,Jueves,0.05673691046803967,normal
2026-08-08 10:40:02,El Robot de Platón,Lm38zuWRatE,2026-03-14 18:38:17+00:00,¿Está Predicha la Tercera Guerra Mundial?,290753,17998,1514,1429,18,5,Sábado,0.0671085079087748,normal
2026-08-08 10:40:02,El Robot de Platón,-fQOi2Uzvj0,2026-03-09 18:55:12+00:00,Esto Deberías Saber de Plutón,74908,7993,1418,1114,18,0,Lunes,0.12563411117637635,normal
2026-08-08 10:40:02,El Robot de Platón,wyfbCVxiYOk,2026-03-05 18:49:26+00:00,Nos Estamos Quedando sin Cobre,356012,19771,1688,1331,18,3,Jueves,0.06027605811040077,normal
2026-08-08 10:40:02,El Robot de Platón,yZgH-Yf3VtE,2026-02-27 18:01:16+00:00,Tu Teléfono... ¿Te Espía?,209535,14104,1449,1273,18,4,Viernes,0.07422626291550338,normal
2026-08-08 10:40:02,El Robot de Platón,C6s6xhjD_Yk,2026-02-18 19:20:35+00:00,Por Qué Podríamos Estar Solos,906728,46325,4560,1505,19,2,Miércoles,0.05611936545468983,viral
2026-08-08 10:40:02,El Robot de Platón,J3YSL7S_-8U,2026-02-14 18:57:05+00:00,El Problema con los Chatbots de Compañía,177969,11694,1466,1453,18,5,Sábado,0.0739454624119931,normal
2026-08-08 10:40:02,El Robot de Platón,6ClVgsVtAqA,2026-02-12 02:11:09+00:00,Qué está pasando con la IA,111587,6206,772,2792,2,3,Jueves,0.06253416616630969,normal
2026-08-08 10:40:02,El Robot de Platón,X8Aj2l4ZLpU,2026-02-10 19:46:43+00:00,¡Tenemos Nuevo Super Telescopio!,293321,13848,724,1375,19,1,Martes,0.04967936151860931,normal
2026-08-08 10:40:02,El Robot de Platón,EhHoy7uGP1Q,2026-02-05 18:44:31+00:00,Las Edades Humanas Están Mal,289228,15440,979,1342,18,3,Jueves,0.05676836267581285,normal
2026-08-08 10:40:02,El Robot de Platón,xsW3DkNbsnQ,2026-02-05 02:09:02+00:00,Se Posterga el Lanzamiento de Artemis II,43909,2341,252,2887,2,3,Jueves,0.059053952492655264,normal
2026-08-08 10:40:02,El Robot de Platón,O1vzY2TRFcs,2026-01-26 19:46:25+00:00,Estamos Cerca de Simular un Cerebro,172570,10164,706,1442,19,0,Lunes,0.06298893202758302,normal
2026-08-08 10:40:02,El Robot de Platón,wh-pS1_qnN4,2026-01-22 18:21:53+00:00,¿Por qué la Gente Parecía Más Vieja Antes?,617102,37489,2434,1432,18,3,Jueves,0.06469432930050462,viral
2026-08-08 10:40:02,El Robot de Platón,ukWisPl2WAU,2026-01-19 18:40:24+00:00,¡Regresamos a la LUNA! Solo unos días nos separan de la Misión Artemis 2,668495,35885,3208,1414,18,0,Lunes,0.058479121010628354,viral
2026-08-08 10:40:02,El Robot de Platón,RL1re5j_5qU,2026-01-16 18:09:23+00:00,Lo que se viene este 2026...,336887,19300,1380,1241,18,4,Viernes,0.061385568454704394,normal
2026-08-08 10:40:02,El Robot de Platón,L6hEvM7gxlQ,2026-01-09 19:03:48+00:00,Cuánto Falta Para el Viaje Interestelar,1088149,31373,1863,1568,19,4,Viernes,0.03054361121500824,viral
2026-08-08 10:40:02,El Robot de Platón,sriVQMM3oCU,2026-01-05 19:11:08+00:00,Júpiterplanistas,331712,15304,1051,1361,19,0,Lunes,0.049304818637854526,normal
2026-08-08 10:40:02,El Robot de Platón,qJhjn4KmklI,2025-12-29 20:17:11+00:00,Por qué la Computación Cuántica es una MALA IDEA,475395,23147,1588,1372,20,0,Lunes,0.05203041681128325,viral
2026-08-08 10:40:02,El Robot de Platón,N_S3JXD7b7k,2025-12-26 18:46:47+00:00,¿Qué es lo Más Pequeño que Hemos Construido?,221617,12913,933,1283,18,4,Viernes,0.06247715653582532,normal
2026-08-08 10:40:02,El Robot de Platón,98gCafRglbM,2025-12-23 19:16:36+00:00,La Mujer que Midió el Problema que Cambió la Cosmología para Siempre,59064,5903,721,1727,19,1,Martes,0.11214953271028037,normal
2026-08-08 10:40:02,El Robot de Platón,mDn3iITQ5cA,2025-12-18 19:23:51+00:00,¿Qué le Sigue al Internet?,602330,31172,2529,1485,19,3,Jueves,0.05595105672969967,viral
2026-08-08 10:40:02,El Robot de Platón,3CguvqBMnrw,2025-12-11 20:11:48+00:00,¿Puede la Física Cuántica Explicar el Más Allá?,474259,20986,2125,1459,20,3,Jueves,0.04873075682274875,viral
2026-08-08 10:40:02,El Robot de Platón,0XBkzsTgakg,2025-12-05 22:14:10+00:00,La NASA hace Anuncio Impresionante Sobre el Origen de la Vida,626417,29567,2257,1182,22,4,Viernes,0.050803218942014665,viral
2026-08-08 10:40:02,El Robot de Platón,5nC91J1FP8U,2025-12-03 22:16:35+00:00,"Por los 3 Millones me como un pan con jamón en vivo, aunque bueno, el jamón ya fue",28000,3378,315,2731,22,2,Miércoles,0.13189285714285715,normal
2026-08-08 10:40:02,El Robot de Platón,-kGjnN5INHQ,2025-12-01 21:59:21+00:00,¿Por Qué el Espacio es Negro si Hay Tantas Estrellas?,165888,17149,1844,524,21,0,Lunes,0.11449291087962964,normal
2026-08-08 10:40:02,El Robot de Platón,L6iP7RFlTPY,2025-11-27 20:41:41+00:00,Google Publica Estudio que Podría Cambiar la IA PARA SIEMPRE,645574,31149,2548,1402,20,3,Jueves,0.05219695960494072,viral
2026-08-08 10:40:02,El Robot de Platón,w_8g-z_yyN4,2025-11-21 19:12:47+00:00,La Trágica Historia del Transbordador Soviético,277630,12123,723,1342,19,4,Viernes,0.046270215754781546,normal
2026-08-08 10:40:02,El Robot de Platón,AEZEEBzwETE,2025-11-20 00:49:44+00:00,La NASA Publica Nuevas Fotos de 3I/ATLAS,81481,4084,512,2718,0,3,Jueves,0.05640578785238277,normal
2026-08-08 10:40:02,El Robot de Platón,qPRprnxzAYY,2025-11-17 19:35:06+00:00,Dos Astrónomos de Harvard dicen que 3I/ATLAS NO son ALIENS,66192,5774,826,1081,19,0,Lunes,0.09970993473531545,normal
2026-08-08 10:40:02,El Robot de Platón,tDbsaCwyBdI,2025-11-14 19:09:42+00:00,¿Por qué NO SE PUEDE VER el BIG BANG?,372897,19820,1201,1299,19,4,Viernes,0.05637213493270259,normal
2026-08-08 10:40:02,El Robot de Platón,8fCdnzGrJ3I,2025-11-10 21:14:32+00:00,¿Estamos al Borde de una Nueva Extinción?,1017843,33195,2953,1396,21,0,Lunes,0.035514318023506575,viral
2026-08-08 10:40:02,El Robot de Platón,VfDZ2vdc5YI,2025-11-03 18:53:32+00:00,Lo ÚLTIMO de 3I/ATLAS,741736,40380,3067,1405,18,0,Lunes,0.05857474896728755,viral
2026-08-08 10:40:02,El Robot de Platón,LDx5Mt87vi4,2025-10-30 19:15:40+00:00,Los Apocalipsis Desconocidos,401670,18244,859,1471,19,3,Jueves,0.04755894141957328,normal
2026-08-08 10:40:02,El Robot de Platón,bwG_kJpI7-c,2025-10-23 21:31:08+00:00,¿Seguiremos Avanzando Exponencialmente?,290171,17397,1799,1288,21,3,Jueves,0.06615409534378004,normal
2026-08-08 10:40:02,El Robot de Platón,qpV2EOvgBUw,2025-10-16 22:47:32+00:00,Los OVNIS que ya HAN SIDO Explicados,549348,27858,3682,1469,22,3,Jueves,0.057413515658562515,viral
2026-08-08 10:40:02,El Robot de Platón,XRRWXjl2ueA,2025-10-09 23:07:04+00:00,Este Video es de Lado,177876,15682,1940,1365,23,3,Jueves,0.09906901436956082,normal
2026-08-08 10:40:02,El Robot de Platón,HsH3buoYcFg,2025-10-02 16:30:12+00:00,El Idioma MÁS EXTRAÑO del Mundo,260640,14063,1101,1534,16,3,Jueves,0.05817986494782075,normal
2026-08-08 10:40:02,El Robot de Platón,eXatJZmgFYY,2025-09-27 17:17:34+00:00,¿Qué Pasó con el Trasplante de Cabeza?,270883,18463,1695,1434,17,5,Sábado,0.07441589173185471,normal
2026-08-08 10:40:02,El Robot de Platón,TdlonvWaW_g,2025-09-24 20:52:22+00:00,El Fin de la Autoría Humana,151322,10810,967,1270,20,2,Miércoles,0.07782741438786164,normal
2026-08-08 10:40:02,El Robot de Platón,jQqhF2mJv7Q,2025-09-18 18:02:03+00:00,¿Por qué el Patrón Ramificado en la Naturaleza?,339799,19147,1224,1365,18,3,Jueves,0.05995014699866686,normal
2026-08-08 10:40:02,El Robot de Platón,Vv4ORjb0ilI,2025-09-11 18:30:42+00:00,La Exploración Espacial en Latinoamérica,214211,10915,1566,1513,18,3,Jueves,0.05826498172362764,normal
2026-08-08 10:40:02,El Robot de Platón,5dDjNrn9JVM,2025-09-04 19:00:04+00:00,¿Es Esta la Cura Definitiva del Cáncer?,450331,30200,1864,1156,19,3,Jueves,0.07120096107085677,normal
2026-08-08 10:40:02,El Robot de Platón,ztWiIqr9kvI,2025-08-28 18:31:33+00:00,Bienvenidos a la Revolución de la Predicción,191400,12501,816,1251,18,3,Jueves,0.06957680250783699,normal
2026-08-08 10:40:02,El Robot de Platón,-cqbHjtIen0,2025-08-21 20:06:37+00:00,Científicos Anuncian que el WARP DRIVE es Posible,1222270,56330,3477,1319,20,3,Jueves,0.04893108723931701,viral
2026-08-08 10:40:02,El Robot de Platón,OgmD7l2nBvs,2025-08-15 18:30:39+00:00,¿Para qué Estudiar si Google lo Sabe Todo?,159907,13472,780,1305,18,4,Viernes,0.08912680495538032,normal
2026-08-08 10:40:02,El Robot de Platón,QJ9LfjL6Qvw,2025-08-07 18:00:07+00:00,Finalmente: Todo lo que Debes Saber sobre el Visitante Interestelar,815742,36407,2853,1282,18,3,Jueves,0.048127962027209585,viral
2026-08-08 10:40:02,El Robot de Platón,wMNiy7SeBqQ,2025-08-03 22:11:37+00:00,No Necesitas Ser Matemático para Entender este Video,49771,4838,292,356,22,6,Domingo,0.10307207008097084,normal
2026-08-08 10:40:02,El Robot de Platón,kME7kRrPw8M,2025-07-30 19:46:09+00:00,Por qué NUNCA PODRÁS TENER tu Auto Volador,402046,20836,2013,1460,19,2,Miércoles,0.056831805315809635,normal
2026-08-08 10:40:02,El Robot de Platón,f8VlB760cds,2025-07-27 18:54:32+00:00,5 Formas de Destruir el Universo. Apunta.,839367,28823,2175,1429,18,6,Domingo,0.03693021050386779,viral
2026-08-08 10:40:02,El Robot de Platón,yocbTAfis94,2025-07-24 19:00:55+00:00,"No Quiero Alarmarlos, pero esto es Algo que Tienen que Saber",123290,14300,1387,481,19,3,Jueves,0.12723659664206344,normal
2026-08-08 10:40:02,El Robot de Platón,t21Ok8y5Zzc,2025-07-20 16:01:20+00:00,¿Qué es el ADN Oscuro?,321321,16419,866,1385,16,6,Domingo,0.053793558466455664,normal
2026-08-08 10:40:02,El Robot de Platón,0JqSl2ob7bk,2025-07-14 18:30:03+00:00,Cuando Casi Nukeamos la Luna,86757,7773,706,895,18,0,Lunes,0.0977327477898037,normal
2026-08-08 10:40:02,El Robot de Platón,GKn2uOj1zYE,2025-07-11 20:24:00+00:00,¿Se Puede Pensar sin Lenguaje?,944707,60138,4264,1450,20,4,Viernes,0.0681714012916174,viral
2026-08-08 10:40:02,El Robot de Platón,iLeydyzbLgc,2025-07-04 18:31:06+00:00,Por qué Nadie Cruza esta Línea,577098,26267,1508,1295,18,4,Viernes,0.04812874069915335,viral
2026-08-08 10:40:02,El Robot de Platón,P_gwEo9qz3w,2025-06-27 19:34:34+00:00,El MIT Muestra el Peligro del ChatGPT,1316472,79362,7075,1328,19,4,Viernes,0.06565806185015709,viral
2026-08-08 10:40:02,El Robot de Platón,HbO2hv-vSZc,2025-06-24 18:00:30+00:00,¿Qué Pasó Realmente con el Apolo 18?,475304,17142,886,1267,18,1,Martes,0.03792940938851767,viral
2026-08-08 10:40:02,El Robot de Platón,5MrthDhaqhI,2025-06-20 20:19:10+00:00,¡Fotos de Planetas Fuera del Sistema Solar!,328300,14051,794,1312,20,4,Viernes,0.04521778860798051,normal
2026-08-08 10:40:02,El Robot de Platón,cu87Kb960tE,2025-06-13 18:00:40+00:00,Cómo Saber el Futuro de la Tierra (Sin Brujería),239786,10708,833,1246,18,4,Viernes,0.04813041628785667,normal
2026-08-08 10:40:02,El Robot de Platón,sNQFXb2nwAg,2025-06-09 19:42:45+00:00,Por qué la Ciencia No Acepta la Existencia de Extraterrestres (Aún),607891,32616,3941,1050,19,0,Lunes,0.06013742595300802,viral
2026-08-08 10:40:02,El Robot de Platón,ZypYQaW4ErY,2025-06-06 21:12:16+00:00,El Hombre que casi Destruye el Planeta,71128,6683,717,1130,21,4,Viernes,0.10403779102463165,normal
2026-08-08 10:40:02,El Robot de Platón,OWo5H21vHMc,2025-05-29 20:18:49+00:00,Futurista dice que Seremos Inmortales para el 2030,272716,14303,1925,1518,20,3,Jueves,0.059505126211883426,normal
2026-08-08 10:40:02,El Robot de Platón,ooyuat5y3SA,2025-05-26 21:43:58+00:00,¿A Quién se le Ocurrió decir que Existe Esto?,91598,8436,705,1301,21,0,Lunes,0.09979475534400314,normal
2026-08-08 10:40:02,El Robot de Platón,yL1SotfCXjo,2025-05-23 18:00:39+00:00,Los Planes MÁS LOCOS para ir al Espacio,290785,13526,885,1250,18,4,Viernes,0.049558952490671805,normal
2026-08-08 10:40:02,El Robot de Platón,wnRJsM_yHmQ,2025-05-19 18:01:00+00:00,La Fuerza Más Poderosa del Universo,1321445,40391,2774,1482,18,0,Lunes,0.032664999300008705,viral
2026-08-08 10:40:02,El Robot de Platón,OJuiq6Dej6k,2025-05-14 21:11:43+00:00,¿Quién Gana? 1 Gorila vs. 100 Hombres,276924,21920,2493,1313,21,2,Miércoles,0.0881577616963499,normal
2026-08-08 10:40:02,El Robot de Platón,ZRJGDGbv1L8,2025-05-02 18:00:34+00:00,¿Son los Pulpos Extraterrestres?,370053,21454,1804,1297,18,4,Viernes,0.06285045655622302,normal
2026-08-08 10:40:02,El Robot de Platón,-GUgBeg9Lpo,2025-04-28 18:00:00+00:00,La Computación Cuántica Explicada,884185,36006,2034,1565,18,0,Lunes,0.043022670594954675,viral
2026-08-08 10:40:02,El Robot de Platón,L4QosuJ_Rig,2025-04-22 18:37:50+00:00,¿Nos Estamos Volviendo más Estúpidos?,917755,42504,3148,1362,18,1,Martes,0.04974312316467903,viral
2026-08-08 10:40:02,El Robot de Platón,ukXndO2J9Hw,2025-04-19 21:01:54+00:00,Esta es la Evidencia Más Fuerte de Vida Extraterrestre: K2-18b,989406,47212,2448,1122,21,5,Sábado,0.05019173120033636,viral
2026-08-08 10:40:02,El Robot de Platón,dAmqUuLfQ7M,2025-04-18 20:22:14+00:00,¿Qué Pasó Después del Apolo 11?,522672,10682,691,2418,20,4,Viernes,0.02175934429240518,viral
2026-08-08 10:40:02,El Robot de Platón,J8piOE3Z1zM,2025-04-10 18:00:15+00:00,¿Es Buena Idea la DesExtinción?,676823,43603,2883,1388,18,3,Jueves,0.06868265410602181,viral
2026-08-08 10:40:02,El Robot de Platón,uLCe3TM3Re4,2025-04-07 19:30:06+00:00,Podrías Estar Viviendo DENTRO de un Agujero Negro,655398,29360,2303,1274,19,0,Lunes,0.04831110256668467,viral
2026-08-08 10:40:02,El Robot de Platón,QFrsnobjBzU,2025-04-04 17:51:11+00:00,La Última Vez que Pisamos la Luna,1199895,30819,2827,1221,17,4,Viernes,0.028040786902187274,viral
2026-08-08 10:40:02,El Robot de Platón,UvjDK0wYF5I,2025-03-28 18:00:31+00:00,¿Por qué Demora Tanto Cargar un Auto Eléctrico?,189895,12543,1264,1202,18,4,Viernes,0.07270860212222544,normal
2026-08-08 10:40:02,El Robot de Platón,77It574MfA4,2025-03-19 22:15:04+00:00,¿Por qué no se hacen más reuniones así?,86240,8828,775,1072,22,2,Miércoles,0.11135204081632653,normal
2026-08-08 10:40:02,El Robot de Platón,bzLtDUtaR6A,2025-03-14 18:00:33+00:00,¿Puede Morir la Luz?,536604,29302,1745,1241,18,4,Viernes,0.05785830892054476,viral
2026-08-08 10:40:02,El Robot de Platón,beFS2voDyxs,2025-03-07 18:00:34+00:00,Una Nueva Amenaza para la Humanidad,682179,37027,1817,1221,18,4,Viernes,0.05694106678745608,viral
2026-08-08 10:40:02,El Robot de Platón,y1d6j6KSJPs,2025-03-02 21:32:35+00:00,¿Quién Dijo Que Esto Mató a los Dinosaurios?,151282,14096,1335,924,21,6,Domingo,0.10200156000052882,normal
2026-08-08 10:40:02,El Robot de Platón,F-eKRK5AZcg,2025-02-26 19:19:57+00:00,¿Es Buena Idea Tener Robots Humanoides?,412657,21857,2400,1228,19,2,Miércoles,0.058782475518408754,normal
2026-08-08 10:40:02,El Robot de Platón,l6t08HEq9lU,2025-02-20 18:38:49+00:00,¿Qué es Este Cuadrado en Marte?,644318,27963,1974,1207,18,3,Jueves,0.046463081894344095,viral
2026-08-08 10:40:02,El Robot de Platón,dpz-EmxmN6Q,2025-02-16 18:00:27+00:00,¿Por qué se le dice EFECTO DOPPLER?,93563,8407,797,1464,18,6,Domingo,0.09837221978773661,normal
2026-08-08 10:40:02,El Robot de Platón,i3KohBVm6oI,2025-02-13 18:08:09+00:00,¿Por Qué Subió Este Pez del Abismo?,530168,28840,1842,1173,18,3,Jueves,0.05787222163540613,viral
2026-08-08 10:40:02,El Robot de Platón,7oHF7rX73NY,2025-02-07 18:18:04+00:00,Por Qué No Contestan Los Aliens,335386,15718,1095,1209,18,4,Viernes,0.050130297627211634,normal
2026-08-08 10:40:02,El Robot de Platón,zXnC0WCoRIw,2025-01-30 17:01:11+00:00,China Golpea el Mercado de la Inteligencia Artificial con DeepSeek,407568,30946,2938,1111,17,3,Jueves,0.08313704706944608,normal
2026-08-08 10:40:02,El Robot de Platón,vUWHSLwuqAY,2025-01-27 18:00:53+00:00,¿Por Qué se le dice Nube de Oort?,121322,13571,1418,665,18,0,Lunes,0.12354725441387382,normal
2026-08-08 10:40:02,El Robot de Platón,pY_GhaQd-pM,2025-01-24 18:00:41+00:00,Las Naves Que Perdimos,182954,9853,776,1167,18,4,Viernes,0.05809657072269532,normal
2026-08-08 10:40:02,El Robot de Platón,ISEhvWXB6N0,2025-01-17 17:00:27+00:00,¿Pudo Google Acceder a Universos Paralelos?,463688,26863,1673,742,17,4,Viernes,0.06154138127361502,viral
2026-08-08 10:40:02,El Robot de Platón,kAT_vehPe9o,2025-01-08 21:42:23+00:00,Sobre el Virus que se Está Esparciendo en China,302892,24609,1799,605,21,2,Miércoles,0.08718619177792744,normal
2026-08-08 10:40:02,El Robot de Platón,R8up_vZzpnk,2025-01-05 18:00:25+00:00,"Drones, Terraplanistas en la Antártida y Nuevo Planeta del Sistema Solar",412272,30953,2168,662,18,6,Domingo,0.08033773819226142,normal
2026-08-08 10:40:02,El Robot de Platón,YuLJWP8V79I,2025-01-03 19:42:02+00:00,La Madre del Hubble,40525,4310,288,986,19,4,Viernes,0.11346082665021591,normal
2026-08-08 10:40:02,El Robot de Platón,TUmwWhsjC_w,2024-12-30 21:01:14+00:00,El Fin de la Experimentación Animal,109296,10688,913,1022,21,0,Lunes,0.1061429512516469,normal
2026-08-08 10:40:02,El Robot de Platón,Hji1UJXfRV8,2024-12-27 18:40:24+00:00,Los Fenómenos Más Sorprendentes del Planeta,83318,6235,282,1335,18,4,Viernes,0.07821839218416189,normal
2026-08-08 10:40:02,El Robot de Platón,athjdkW85xU,2024-12-20 19:38:05+00:00,Este Video Es Raro,157981,11591,790,1210,19,4,Viernes,0.07837018375627448,normal
2026-08-08 10:40:02,El Robot de Platón,fqoOmsOWenc,2024-12-13 16:52:08+00:00,El Incidente del Apolo 12,605136,20679,1177,1152,16,4,Viernes,0.036117500859310966,viral
2026-08-08 10:40:02,El Robot de Platón,Gkb0NCMJlVk,2024-12-11 18:22:45+00:00,El Padre del Big Bang,49649,4879,407,1409,18,2,Miércoles,0.10646740115611593,normal
2026-08-08 10:40:02,El Robot de Platón,GxKmyhw55U0,2024-12-08 18:00:10+00:00,Los Objetos Más Extraños del Universo,632273,12759,380,2505,18,6,Domingo,0.020780580540367848,viral
2026-08-08 10:40:02,El Robot de Platón,MIu0eFiFjNE,2024-12-05 20:46:44+00:00,¿Qué Hay en el Borde del Universo?,327095,14059,743,1279,20,3,Jueves,0.04525290817652364,normal
2026-08-08 10:40:11,Dilo Nomas,Mx9ckk1xrZA,2026-08-07 17:00:22+00:00,📱 Encontré una TIENDA CALETA de CELULARES con GARANTÍA OFICIAL 🇵🇪 | Dilo Nomás,14413,621,221,1509,17,4,Viernes,0.05841948241171165,normal
2026-08-08 10:40:11,Dilo Nomas,36VBG4t-Wyg,2026-08-05 17:00:39+00:00,Encontramos una ENORME Y MISTERIOSA HACIENDA ABANDONADA | ¡Nadie sabía de su existencia! @samuride33,14387,569,27,1458,17,2,Miércoles,0.04142628762076875,normal
2026-08-08 10:40:11,Dilo Nomas,qX0i6l1im9M,2026-08-02 15:00:07+00:00,"💀 EL SECRETO DETRÁS DEL CEMENTERIO DE LOS ""NN"" | ¡Ellos no existen! | Dilo Nomás Ft. @ConoceMasPeru",37129,1062,75,1016,15,6,Domingo,0.030622963182418056,normal
