timestamp,channelTitle,id,publishedAt,title,viewCount,likeCount,commentCount,duration_seconds,hora,dia_semana,nombre_dia,engagement_rate,tipo_video
2026-05-13 23:36:16,HugoX ChugoX,D3913x-nxxE,2020-08-15 01:30:09+00:00,INSÓLITO ¿TENÍAN BARBA LOS INCAS?,455544,26140,2707,840,1,5,Sábado,0.06332428920148218,normal
2026-05-13 23:36:16,HugoX ChugoX,ACTkrlphmYI,2020-07-31 03:44:29+00:00,🔴EN VIVO: Respondo tus dudas. Tema Libre,55526,3099,88,5606,3,4,Viernes,0.05739653495659691,normal
2026-05-13 23:36:16,HugoX ChugoX,8Bz8oYDJTBo,2020-07-29 22:00:09+00:00,INCREÍBLE ESTAFA DEL DIÓXIDO DE CLORO 🅲🅳🆂,829437,0,378,1470,22,2,Miércoles,0.0004557308149986075,viral
2026-05-13 23:36:16,HugoX ChugoX,pl4LZ0raHWI,2020-07-25 03:30:10+00:00,Nuevo Orden Mundial ¿Qué fue realmente? El origen del NOM,148293,9516,571,611,3,5,Sábado,0.06802074271880669,normal
2026-05-13 23:36:16,HugoX ChugoX,2NzhC-oWXZY,2020-07-12 02:30:10+00:00,"Momias Extraterrestres, Crónica de un Fraude.",432188,22665,4431,1296,2,6,Domingo,0.06269493831388193,normal
2026-05-13 23:36:16,HugoX ChugoX,G6WeaIty9So,2020-06-25 22:00:13+00:00,"🧻 El CÓLERA en el Perú, Historia de una verdadera Epidemia 🤒 | Hugox Chugox",124374,9661,996,925,22,3,Jueves,0.08568511103606863,normal
2026-05-13 23:36:16,HugoX ChugoX,M_ODh0Tj0xg,2020-06-12 01:00:10+00:00,📡 Antenas 5G La Verdad ¿Hace daño? Todo sobre Radiación Electromagnética (Hugox Chugox 2020),708696,37170,5908,1025,1,4,Viernes,0.06078487814239109,viral
2026-05-13 23:36:16,HugoX ChugoX,0t3QB09GUJI,2020-06-05 22:00:12+00:00,Ser “cholo” en Perú no es tan fácil,252975,22318,4754,613,22,4,Viernes,0.10701452712718648,normal
2026-05-13 23:36:16,HugoX ChugoX,jEz5scjnwiw,2020-05-22 22:00:13+00:00,MANUEL A. ODRÍA - Lo Mejor y lo Peor del Ochenio | Historia del Perú con Hugox Chugox,278151,14024,1053,914,22,4,Viernes,0.05420437100711484,normal
2026-05-13 23:36:16,HugoX ChugoX,-NNRu-9dKMA,2020-05-07 05:20:44+00:00,Documentos MICCINELLI ¿Francisco Pizarro envenenó a Atahualpa? | Historia del Perú con Hugox,438450,19945,1326,1067,5,3,Jueves,0.04851408370395712,normal
2026-05-13 23:36:16,HugoX ChugoX,OoyLpmsegPo,2020-04-23 04:05:50+00:00,¿Qué es una RECESIÓN ECONÓMICA y cómo te afecta? Causas y Consecuencias ¿Qué pasa con el petróleo?,171156,14657,1177,740,4,3,Jueves,0.09251209422982543,normal
2026-05-13 23:36:16,HugoX ChugoX,eIRKyDmgsL8,2020-04-10 07:21:14+00:00,¿Cómo HUAYNA CÁPAC y su heredero murieron? Manuscritos de Chuquibamba | Historia del Perú con Hugox,769788,32600,2259,761,7,4,Viernes,0.04528389634548733,viral
2026-05-13 23:36:16,HugoX ChugoX,plSiMpDbbY4,2020-03-30 04:43:26+00:00,"EN VIVO: Qué pasa con las FakeNews, los militares, las AFP y curva de casos",51012,2238,271,6008,4,0,Lunes,0.04918450560652395,normal
2026-05-13 23:36:16,HugoX ChugoX,mMOACPg1qxc,2020-03-23 04:53:23+00:00,"Hugox responde tus dudas | Qué pasa con las AFP, peajes | protocolo de detención",49028,2167,282,5556,4,0,Lunes,0.049951048380517254,normal
2026-05-13 23:36:32,El Robot de Platón,jCLvDqQtq18,2026-05-13 20:06:55+00:00,¿La NASA nos Ocultó los OVNIS?,82730,7763,1062,1139,20,2,Miércoles,0.10667230750634595,normal
2026-05-13 23:36:32,El Robot de Platón,Z_JYEX2bgb0,2026-05-09 17:36:31+00:00,¿Se Viene una Nueva Pandemia?,313704,21870,1689,1180,17,5,Sábado,0.07509945681279168,normal
2026-05-13 23:36:32,El Robot de Platón,KGHb_XF0Z8M,2026-05-07 19:31:02+00:00,Esto Preocupa a Muchos Científicos,282799,16990,1277,1429,19,3,Jueves,0.06459358059964851,normal
2026-05-13 23:36:32,El Robot de Platón,oCsFEpxTxlI,2026-05-04 19:00:44+00:00,¿Por qué Este Cometa es Tan Famoso?,54982,6625,1487,1134,19,0,Lunes,0.14753919464552034,normal
2026-05-13 23:36:32,El Robot de Platón,u5HPVyEpyNI,2026-04-30 18:33:04+00:00,Por qué son INÚTILES las LEYES de la ROBÓTICA,227927,14589,1392,1382,18,3,Jueves,0.0701145542213077,normal
2026-05-13 23:36:32,El Robot de Platón,hXPy19kPego,2026-04-26 18:00:04+00:00,El Gran Vacío de Nuestro Genoma,149029,10875,832,1419,18,6,Domingo,0.07855518053533204,normal
2026-05-13 23:36:32,El Robot de Platón,LPTQADIf6Xk,2026-04-21 19:50:44+00:00,Tecnologías de las que NADIE Habla,140996,8854,538,1374,19,1,Martes,0.0666118187750007,normal
2026-05-13 23:36:32,El Robot de Platón,yYZhocg1BWQ,2026-04-17 19:30:48+00:00,El Dilema del USB,428368,24245,1780,1497,19,4,Viernes,0.06075383782168603,normal
2026-05-13 23:36:32,El Robot de Platón,8xCpY5IobrA,2026-04-15 18:20:26+00:00,Todo lo que Nos Entregó Artemis 2,270921,15798,1006,1270,18,2,Miércoles,0.06202546129683561,normal
2026-05-13 23:36:32,El Robot de Platón,rSN3Mlq7B8w,2026-04-11 00:38:25+00:00,¡La Tripulación de Artemis 2 Regresa a la Tierra!,196105,8176,255,5698,0,5,Sábado,0.04299227454679891,normal
2026-05-13 23:36:32,El Robot de Platón,iiGPKwtLzHk,2026-04-07 02:03:27+00:00,La Misión Artemis 2 Finalmente llega a la Luna (Parte 2),119151,5019,207,4903,2,1,Martes,0.043860311705315104,normal
2026-05-13 23:36:32,El Robot de Platón,BXrIuIT4H4k,2026-04-06 19:28:17+00:00,La Misión Artemis 2 Llegando a la Luna (Parte 1),210606,7773,130,8624,19,0,Lunes,0.037525046769797635,normal
2026-05-13 23:36:32,El Robot de Platón,MBoPFSihj6w,2026-04-03 17:41:34+00:00,¡Me Invitaron a la NASA!,155102,14045,1240,2122,17,4,Viernes,0.09854805224948743,normal
2026-05-13 23:36:32,El Robot de Platón,elHMxJi9hCU,2026-03-30 23:05:42+00:00,El Dilema de la Tierra PAPA,105726,9640,1579,928,23,0,Lunes,0.1061139171064828,normal
2026-05-13 23:36:32,El Robot de Platón,I5tCiFxXcWQ,2026-03-26 18:38:44+00:00,El Proyecto del Fin del Mundo,396073,23818,1865,1339,18,3,Jueves,0.06484410702067549,normal
2026-05-13 23:36:32,El Robot de Platón,Ft-S4eBthc0,2026-03-23 18:03:40+00:00,Científicos Logran que Neuronas Jueguen DOOM,115870,8451,839,1441,18,0,Lunes,0.08017605937688789,normal
2026-05-13 23:36:32,El Robot de Platón,QZkgGh57Xsc,2026-03-19 18:46:50+00:00,Podría Haber MILES DE MILLONES más en la Tierra,236704,12834,988,1390,18,3,Jueves,0.058393605515749625,normal
2026-05-13 23:36:32,El Robot de Platón,Lm38zuWRatE,2026-03-14 18:38:17+00:00,¿Está Predicha la Tercera Guerra Mundial?,284350,17796,1514,1429,18,5,Sábado,0.06790926674872516,normal
2026-05-13 23:36:32,El Robot de Platón,-fQOi2Uzvj0,2026-03-09 18:55:12+00:00,Esto Deberías Saber de Plutón,71112,7812,1401,1114,18,0,Lunes,0.1295561930475869,normal
2026-05-13 23:36:32,El Robot de Platón,wyfbCVxiYOk,2026-03-05 18:49:26+00:00,Nos Estamos Quedando sin Cobre,352163,19659,1675,1331,18,3,Jueves,0.06057990192041753,normal
2026-05-13 23:36:32,El Robot de Platón,yZgH-Yf3VtE,2026-02-27 18:01:16+00:00,Tu Teléfono... ¿Te Espía?,205006,13921,1441,1273,18,4,Viernes,0.07493439216413178,normal
2026-05-13 23:36:32,El Robot de Platón,C6s6xhjD_Yk,2026-02-18 19:20:35+00:00,Por Qué Podríamos Estar Solos,796432,43796,4401,1505,19,2,Miércoles,0.06051615203808988,viral
2026-05-13 23:36:32,El Robot de Platón,J3YSL7S_-8U,2026-02-14 18:57:05+00:00,El Problema con los Chatbots de Compañía,172561,11451,1441,1453,18,5,Sábado,0.07470981276186392,normal
2026-05-13 23:36:32,El Robot de Platón,6ClVgsVtAqA,2026-02-12 02:11:09+00:00,Qué está pasando con la IA,110768,6203,774,2792,2,3,Jueves,0.06298750541672685,normal
2026-05-13 23:36:32,El Robot de Platón,X8Aj2l4ZLpU,2026-02-10 19:46:43+00:00,¡Tenemos Nuevo Super Telescopio!,268538,13600,715,1375,19,1,Martes,0.05330716695588706,normal
2026-05-13 23:36:32,El Robot de Platón,EhHoy7uGP1Q,2026-02-05 18:44:31+00:00,Las Edades Humanas Están Mal,280340,15203,960,1342,18,3,Jueves,0.05765499036883784,normal
2026-05-13 23:36:32,El Robot de Platón,xsW3DkNbsnQ,2026-02-05 02:09:02+00:00,Se Posterga el Lanzamiento de Artemis II,43784,2345,253,2887,2,3,Jueves,0.059336744016078934,normal
2026-05-13 23:36:32,El Robot de Platón,O1vzY2TRFcs,2026-01-26 19:46:25+00:00,Estamos Cerca de Simular un Cerebro,167810,10076,704,1442,19,0,Lunes,0.06423931827662237,normal
2026-05-13 23:36:32,El Robot de Platón,wh-pS1_qnN4,2026-01-22 18:21:53+00:00,¿Por qué la Gente Parecía Más Vieja Antes?,508165,34219,2200,1432,18,3,Jueves,0.0716676669979239,normal
2026-05-13 23:36:32,El Robot de Platón,ukWisPl2WAU,2026-01-19 18:40:24+00:00,¡Regresamos a la LUNA! Solo unos días nos separan de la Misión Artemis 2,666450,35931,3227,1414,18,0,Lunes,0.05875609573111261,viral
2026-05-13 23:36:32,El Robot de Platón,RL1re5j_5qU,2026-01-16 18:09:23+00:00,Lo que se viene este 2026...,334756,19276,1377,1241,18,4,Viernes,0.06169568282569991,normal
2026-05-13 23:36:32,El Robot de Platón,L6hEvM7gxlQ,2026-01-09 19:03:48+00:00,Cuánto Falta Para el Viaje Interestelar,818342,28453,1748,1568,19,4,Viernes,0.03690510813327435,viral
2026-05-13 23:36:32,El Robot de Platón,sriVQMM3oCU,2026-01-05 19:11:08+00:00,Júpiterplanistas,293791,14706,1025,1361,19,0,Lunes,0.05354486692921158,normal
2026-05-13 23:36:32,El Robot de Platón,qJhjn4KmklI,2025-12-29 20:17:11+00:00,Por qué la Computación Cuántica es una MALA IDEA,455034,22633,1582,1372,20,0,Lunes,0.05321580365423243,normal
2026-05-13 23:36:32,El Robot de Platón,N_S3JXD7b7k,2025-12-26 18:46:47+00:00,¿Qué es lo Más Pequeño que Hemos Construido?,216492,12768,930,1283,18,4,Viernes,0.0632725458677457,normal
2026-05-13 23:36:32,El Robot de Platón,98gCafRglbM,2025-12-23 19:16:36+00:00,La Mujer que Midió el Problema que Cambió la Cosmología para Siempre,57931,5853,715,1727,19,1,Martes,0.11337625796205832,normal
2026-05-13 23:36:32,El Robot de Platón,mDn3iITQ5cA,2025-12-18 19:23:51+00:00,¿Qué le Sigue al Internet?,573739,30151,2474,1485,19,3,Jueves,0.05686383529793164,viral
2026-05-13 23:36:32,El Robot de Platón,3CguvqBMnrw,2025-12-11 20:11:48+00:00,¿Puede la Física Cuántica Explicar el Más Allá?,390451,19940,2077,1459,20,3,Jueves,0.0563886377548015,normal
2026-05-13 23:36:32,El Robot de Platón,0XBkzsTgakg,2025-12-05 22:14:10+00:00,La NASA hace Anuncio Impresionante Sobre el Origen de la Vida,589549,29104,2242,1182,22,4,Viernes,0.053169456652458064,viral
2026-05-13 23:36:32,El Robot de Platón,5nC91J1FP8U,2025-12-03 22:16:35+00:00,"Por los 3 Millones me como un pan con jamón en vivo, aunque bueno, el jamón ya fue",27827,3375,311,2731,22,2,Miércoles,0.13246127861429546,normal
2026-05-13 23:36:32,El Robot de Platón,-kGjnN5INHQ,2025-12-01 21:59:21+00:00,¿Por Qué el Espacio es Negro si Hay Tantas Estrellas?,164555,17076,1845,524,21,0,Lunes,0.11498283248761812,normal
2026-05-13 23:36:32,El Robot de Platón,L6iP7RFlTPY,2025-11-27 20:41:41+00:00,Google Publica Estudio que Podría Cambiar la IA PARA SIEMPRE,640820,31065,2562,1402,20,3,Jueves,0.052474953965232045,viral
2026-05-13 23:36:32,El Robot de Platón,w_8g-z_yyN4,2025-11-21 19:12:47+00:00,La Trágica Historia del Transbordador Soviético,260728,11944,717,1342,19,4,Viernes,0.04856018532723758,normal
2026-05-13 23:36:32,El Robot de Platón,AEZEEBzwETE,2025-11-20 00:49:44+00:00,La NASA Publica Nuevas Fotos de 3I/ATLAS,81327,4080,505,2718,0,3,Jueves,0.05637734085850948,normal
2026-05-13 23:36:32,El Robot de Platón,qPRprnxzAYY,2025-11-17 19:35:06+00:00,Dos Astrónomos de Harvard dicen que 3I/ATLAS NO son ALIENS,65830,5765,828,1081,19,0,Lunes,0.1001519064256418,normal
2026-05-13 23:36:32,El Robot de Platón,tDbsaCwyBdI,2025-11-14 19:09:42+00:00,¿Por qué NO SE PUEDE VER el BIG BANG?,350758,19320,1189,1299,19,4,Viernes,0.05847051243307352,normal
2026-05-13 23:36:32,El Robot de Platón,8fCdnzGrJ3I,2025-11-10 21:14:32+00:00,¿Estamos al Borde de una Nueva Extinción?,860249,30864,2825,1396,21,0,Lunes,0.03916191707284751,viral
2026-05-13 23:36:32,El Robot de Platón,VfDZ2vdc5YI,2025-11-03 18:53:32+00:00,Lo ÚLTIMO de 3I/ATLAS,737918,40389,3075,1405,18,0,Lunes,0.05890085348236525,viral
2026-05-13 23:36:32,El Robot de Platón,LDx5Mt87vi4,2025-10-30 19:15:40+00:00,Los Apocalipsis Desconocidos,362899,17705,841,1471,19,3,Jueves,0.051105128424162094,normal
2026-05-13 23:36:32,El Robot de Platón,bwG_kJpI7-c,2025-10-23 21:31:08+00:00,¿Seguiremos Avanzando Exponencialmente?,286215,17239,1791,1288,21,3,Jueves,0.0664884789406565,normal
2026-05-13 23:36:32,El Robot de Platón,qpV2EOvgBUw,2025-10-16 22:47:32+00:00,Los OVNIS que ya HAN SIDO Explicados,537221,27568,3659,1469,22,3,Jueves,0.0581269161108743,viral
2026-05-13 23:36:32,El Robot de Platón,XRRWXjl2ueA,2025-10-09 23:07:04+00:00,Este Video es de Lado,176079,15611,1947,1365,23,3,Jueves,0.0997166044786715,normal
2026-05-13 23:36:32,El Robot de Platón,HsH3buoYcFg,2025-10-02 16:30:12+00:00,El Idioma MÁS EXTRAÑO del Mundo,245260,13765,1087,1534,16,3,Jueves,0.06055614449971459,normal
2026-05-13 23:36:32,El Robot de Platón,eXatJZmgFYY,2025-09-27 17:17:34+00:00,¿Qué Pasó con el Trasplante de Cabeza?,264467,18292,1662,1434,17,5,Sábado,0.07544986709116827,normal
2026-05-13 23:36:32,El Robot de Platón,TdlonvWaW_g,2025-09-24 20:52:22+00:00,El Fin de la Autoría Humana,149193,10774,967,1270,20,2,Miércoles,0.07869672169605813,normal
2026-05-13 23:36:32,El Robot de Platón,jQqhF2mJv7Q,2025-09-18 18:02:03+00:00,¿Por qué el Patrón Ramificado en la Naturaleza?,324481,18868,1216,1365,18,3,Jueves,0.0618957658537788,normal
2026-05-13 23:36:32,El Robot de Platón,Vv4ORjb0ilI,2025-09-11 18:30:42+00:00,La Exploración Espacial en Latinoamérica,205326,10839,1566,1513,18,3,Jueves,0.06041611875748809,normal
2026-05-13 23:36:32,El Robot de Platón,5dDjNrn9JVM,2025-09-04 19:00:04+00:00,¿Es Esta la Cura Definitiva del Cáncer?,445334,30089,1849,1156,19,3,Jueves,0.07171695850754714,normal
2026-05-13 23:36:32,El Robot de Platón,ztWiIqr9kvI,2025-08-28 18:31:33+00:00,Bienvenidos a la Revolución de la Predicción,190580,12476,817,1251,18,3,Jueves,0.06975023612131388,normal
2026-05-13 23:36:32,El Robot de Platón,-cqbHjtIen0,2025-08-21 20:06:37+00:00,Científicos Anuncian que el WARP DRIVE es Posible,1122264,54659,3381,1319,20,3,Jueves,0.0517168865792719,viral
2026-05-13 23:36:32,El Robot de Platón,OgmD7l2nBvs,2025-08-15 18:30:39+00:00,¿Para qué Estudiar si Google lo Sabe Todo?,158452,13431,781,1305,18,4,Viernes,0.08969277762350743,normal
2026-05-13 23:36:32,El Robot de Platón,QJ9LfjL6Qvw,2025-08-07 18:00:07+00:00,Finalmente: Todo lo que Debes Saber sobre el Visitante Interestelar,813233,36429,2858,1282,18,3,Jueves,0.048309648034450155,viral
2026-05-13 23:36:32,El Robot de Platón,wMNiy7SeBqQ,2025-08-03 22:11:37+00:00,No Necesitas Ser Matemático para Entender este Video,49617,4834,292,356,22,6,Domingo,0.1033113650563315,normal
2026-05-13 23:36:32,El Robot de Platón,kME7kRrPw8M,2025-07-30 19:46:09+00:00,Por qué NUNCA PODRÁS TENER tu Auto Volador,397453,20675,1987,1460,19,2,Miércoles,0.05701806251305186,normal
2026-05-13 23:36:32,El Robot de Platón,f8VlB760cds,2025-07-27 18:54:32+00:00,5 Formas de Destruir el Universo. Apunta.,746444,27482,2074,1429,18,6,Domingo,0.03959573658573182,viral
2026-05-13 23:36:32,El Robot de Platón,yocbTAfis94,2025-07-24 19:00:55+00:00,"No Quiero Alarmarlos, pero esto es Algo que Tienen que Saber",122947,14315,1397,481,19,3,Jueves,0.12779490349500192,normal
2026-05-13 23:36:32,El Robot de Platón,t21Ok8y5Zzc,2025-07-20 16:01:20+00:00,¿Qué es el ADN Oscuro?,304089,16205,860,1385,16,6,Domingo,0.05611843900963205,normal
2026-05-13 23:36:32,El Robot de Platón,0JqSl2ob7bk,2025-07-14 18:30:03+00:00,Cuando Casi Nukeamos la Luna,86407,7768,703,895,18,0,Lunes,0.09803603874686079,normal
2026-05-13 23:36:32,El Robot de Platón,GKn2uOj1zYE,2025-07-11 20:24:00+00:00,¿Se Puede Pensar sin Lenguaje?,874199,58146,4177,1450,20,4,Viernes,0.07129154803425765,viral
2026-05-13 23:36:32,El Robot de Platón,iLeydyzbLgc,2025-07-04 18:31:06+00:00,Por qué Nadie Cruza esta Línea,564122,25918,1491,1295,18,4,Viernes,0.04858700777491394,viral
2026-05-13 23:36:32,El Robot de Platón,P_gwEo9qz3w,2025-06-27 19:34:34+00:00,El MIT Muestra el Peligro del ChatGPT,1248073,76814,6926,1328,19,4,Viernes,0.0670954343215501,viral
2026-05-13 23:36:32,El Robot de Platón,HbO2hv-vSZc,2025-06-24 18:00:30+00:00,¿Qué Pasó Realmente con el Apolo 18?,470478,17032,880,1267,18,1,Martes,0.038071918346872756,normal
2026-05-13 23:36:32,El Robot de Platón,5MrthDhaqhI,2025-06-20 20:19:10+00:00,¡Fotos de Planetas Fuera del Sistema Solar!,323085,14002,795,1312,20,4,Viernes,0.045799093117910146,normal
2026-05-13 23:36:32,El Robot de Platón,cu87Kb960tE,2025-06-13 18:00:40+00:00,Cómo Saber el Futuro de la Tierra (Sin Brujería),231290,10584,827,1246,18,4,Viernes,0.04933633101301396,normal
2026-05-13 23:36:32,El Robot de Platón,sNQFXb2nwAg,2025-06-09 19:42:45+00:00,Por qué la Ciencia No Acepta la Existencia de Extraterrestres (Aún),603470,32531,3942,1050,19,0,Lunes,0.06043879563192868,viral
2026-05-13 23:36:32,El Robot de Platón,ZypYQaW4ErY,2025-06-06 21:12:16+00:00,El Hombre que casi Destruye el Planeta,70378,6656,714,1130,21,4,Viernes,0.10472022507033447,normal
2026-05-13 23:36:32,El Robot de Platón,OWo5H21vHMc,2025-05-29 20:18:49+00:00,Futurista dice que Seremos Inmortales para el 2030,271001,14250,1947,1518,20,3,Jueves,0.059767307131708004,normal
2026-05-13 23:36:32,El Robot de Platón,ooyuat5y3SA,2025-05-26 21:43:58+00:00,¿A Quién se le Ocurrió decir que Existe Esto?,90883,8407,703,1301,21,0,Lunes,0.10023876852656713,normal
2026-05-13 23:36:32,El Robot de Platón,yL1SotfCXjo,2025-05-23 18:00:39+00:00,Los Planes MÁS LOCOS para ir al Espacio,283524,13429,867,1250,18,4,Viernes,0.05042253918539524,normal
2026-05-13 23:36:32,El Robot de Platón,wnRJsM_yHmQ,2025-05-19 18:01:00+00:00,La Fuerza Más Poderosa del Universo,1272701,39792,2745,1482,18,0,Lunes,0.033422618509767806,viral
2026-05-13 23:36:32,El Robot de Platón,OJuiq6Dej6k,2025-05-14 21:11:43+00:00,¿Quién Gana? 1 Gorila vs. 100 Hombres,276190,21895,2470,1313,21,2,Miércoles,0.08821825554871646,normal
2026-05-13 23:36:32,El Robot de Platón,ZRJGDGbv1L8,2025-05-02 18:00:34+00:00,¿Son los Pulpos Extraterrestres?,365031,21296,1792,1297,18,4,Viernes,0.06324942265177479,normal
2026-05-13 23:36:32,El Robot de Platón,-GUgBeg9Lpo,2025-04-28 18:00:00+00:00,La Computación Cuántica Explicada,840314,34963,1999,1565,18,0,Lunes,0.04398593858962245,viral
2026-05-13 23:36:32,El Robot de Platón,L4QosuJ_Rig,2025-04-22 18:37:50+00:00,¿Nos Estamos Volviendo más Estúpidos?,894321,42111,3145,1362,18,1,Martes,0.05060375413302382,viral
2026-05-13 23:36:32,El Robot de Platón,ukXndO2J9Hw,2025-04-19 21:01:54+00:00,Esta es la Evidencia Más Fuerte de Vida Extraterrestre: K2-18b,984608,47162,2446,1122,21,5,Sábado,0.05038350287627157,viral
2026-05-13 23:36:32,El Robot de Platón,dAmqUuLfQ7M,2025-04-18 20:22:14+00:00,¿Qué Pasó Después del Apolo 11?,490985,10458,701,2418,20,4,Viernes,0.02272778190779759,normal
2026-05-13 23:36:32,El Robot de Platón,J8piOE3Z1zM,2025-04-10 18:00:15+00:00,¿Es Buena Idea la DesExtinción?,669720,43494,2855,1388,18,3,Jueves,0.06920653407394135,viral
2026-05-13 23:36:32,El Robot de Platón,uLCe3TM3Re4,2025-04-07 19:30:06+00:00,Podrías Estar Viviendo DENTRO de un Agujero Negro,648268,29216,2308,1274,19,0,Lunes,0.04862803655278373,viral
2026-05-13 23:36:32,El Robot de Platón,QFrsnobjBzU,2025-04-04 17:51:11+00:00,La Última Vez que Pisamos la Luna,1175578,30677,2826,1221,17,4,Viernes,0.02849917232204073,viral
2026-05-13 23:36:32,El Robot de Platón,UvjDK0wYF5I,2025-03-28 18:00:31+00:00,¿Por qué Demora Tanto Cargar un Auto Eléctrico?,189628,12541,1243,1202,18,4,Viernes,0.07268968717699918,normal
2026-05-13 23:36:32,El Robot de Platón,77It574MfA4,2025-03-19 22:15:04+00:00,¿Por qué no se hacen más reuniones así?,85730,8806,773,1072,22,2,Miércoles,0.11173451533885455,normal
2026-05-13 23:36:32,El Robot de Platón,bzLtDUtaR6A,2025-03-14 18:00:33+00:00,¿Puede Morir la Luz?,527693,29135,1740,1241,18,4,Viernes,0.05850939845705742,viral
2026-05-13 23:36:32,El Robot de Platón,beFS2voDyxs,2025-03-07 18:00:34+00:00,Una Nueva Amenaza para la Humanidad,676000,36921,1815,1221,18,4,Viernes,0.057301775147928995,viral
2026-05-13 23:36:32,El Robot de Platón,y1d6j6KSJPs,2025-03-02 21:32:35+00:00,¿Quién Dijo Que Esto Mató a los Dinosaurios?,150416,14058,1329,924,21,6,Domingo,0.1022962982661419,normal
2026-05-13 23:36:32,El Robot de Platón,F-eKRK5AZcg,2025-02-26 19:19:57+00:00,¿Es Buena Idea Tener Robots Humanoides?,410135,21803,2406,1228,19,2,Miércoles,0.059026905774927765,normal
2026-05-13 23:36:32,El Robot de Platón,l6t08HEq9lU,2025-02-20 18:38:49+00:00,¿Qué es Este Cuadrado en Marte?,635878,27899,1973,1207,18,3,Jueves,0.046977564878797506,viral
2026-05-13 23:36:32,El Robot de Platón,dpz-EmxmN6Q,2025-02-16 18:00:27+00:00,¿Por qué se le dice EFECTO DOPPLER?,92610,8366,795,1464,18,6,Domingo,0.09892020300183565,normal
2026-05-13 23:36:32,El Robot de Platón,i3KohBVm6oI,2025-02-13 18:08:09+00:00,¿Por Qué Subió Este Pez del Abismo?,528389,28829,1843,1173,18,3,Jueves,0.058048142561635464,viral
2026-05-13 23:36:32,El Robot de Platón,7oHF7rX73NY,2025-02-07 18:18:04+00:00,Por Qué No Contestan Los Aliens,330985,15656,1098,1209,18,4,Viernes,0.05061860809402239,normal
2026-05-13 23:36:32,El Robot de Platón,zXnC0WCoRIw,2025-01-30 17:01:11+00:00,China Golpea el Mercado de la Inteligencia Artificial con DeepSeek,407466,30977,2944,1111,17,3,Jueves,0.08324866369218537,normal
2026-05-13 23:36:32,El Robot de Platón,vUWHSLwuqAY,2025-01-27 18:00:53+00:00,¿Por Qué se le dice Nube de Oort?,120443,13537,1417,665,18,0,Lunes,0.12415831555175477,normal
2026-05-13 23:36:32,El Robot de Platón,pY_GhaQd-pM,2025-01-24 18:00:41+00:00,Las Naves Que Perdimos,176340,9773,770,1167,18,4,Viernes,0.05978790971985936,normal
2026-05-13 23:36:32,El Robot de Platón,ISEhvWXB6N0,2025-01-17 17:00:27+00:00,¿Pudo Google Acceder a Universos Paralelos?,463222,26884,1676,742,17,4,Viernes,0.06165510273691664,normal
2026-05-13 23:36:32,El Robot de Platón,kAT_vehPe9o,2025-01-08 21:42:23+00:00,Sobre el Virus que se Está Esparciendo en China,302795,24630,1799,605,21,2,Miércoles,0.08728347561881801,normal
2026-05-13 23:36:32,El Robot de Platón,R8up_vZzpnk,2025-01-05 18:00:25+00:00,"Drones, Terraplanistas en la Antártida y Nuevo Planeta del Sistema Solar",411921,30968,2173,662,18,6,Domingo,0.08045474739088321,normal
2026-05-13 23:36:32,El Robot de Platón,YuLJWP8V79I,2025-01-03 19:42:02+00:00,La Madre del Hubble,40155,4294,283,986,19,4,Viernes,0.11398331465570913,normal
2026-05-13 23:36:32,El Robot de Platón,TUmwWhsjC_w,2024-12-30 21:01:14+00:00,El Fin de la Experimentación Animal,109204,10700,914,1022,21,0,Lunes,0.10635141569905865,normal
2026-05-13 23:36:32,El Robot de Platón,Hji1UJXfRV8,2024-12-27 18:40:24+00:00,Los Fenómenos Más Sorprendentes del Planeta,82737,6225,282,1335,18,4,Viernes,0.07864679647557925,normal
2026-05-13 23:36:32,El Robot de Platón,athjdkW85xU,2024-12-20 19:38:05+00:00,Este Video Es Raro,157171,11579,788,1210,19,4,Viernes,0.07868499914106292,normal
2026-05-13 23:36:32,El Robot de Platón,fqoOmsOWenc,2024-12-13 16:52:08+00:00,El Incidente del Apolo 12,600640,20630,1172,1152,16,4,Viernes,0.03629794885455514,viral
2026-05-13 23:36:32,El Robot de Platón,Gkb0NCMJlVk,2024-12-11 18:22:45+00:00,El Padre del Big Bang,48954,4843,406,1409,18,2,Miércoles,0.10722310740695347,normal
2026-05-13 23:36:32,El Robot de Platón,GxKmyhw55U0,2024-12-08 18:00:10+00:00,Los Objetos Más Extraños del Universo,590785,12389,375,2505,18,6,Domingo,0.021605152466633377,viral
2026-05-13 23:36:32,El Robot de Platón,MIu0eFiFjNE,2024-12-05 20:46:44+00:00,¿Qué Hay en el Borde del Universo?,321001,13935,738,1279,20,3,Jueves,0.045710137974648055,normal
2026-05-13 23:36:32,El Robot de Platón,XpZVVJGx9Bk,2024-11-28 18:00:21+00:00,El Reloj del Apocalipsis Se Ha Movido ¿Estamos Cerca del Fin?,308757,21034,2169,1187,18,3,Jueves,0.0751497132048828,normal
2026-05-13 23:36:32,El Robot de Platón,UhkwDwTZo1Y,2024-11-21 18:00:20+00:00,¿Ahora sí Aliens? (Segundo Intento),997797,44344,3732,1202,18,3,Jueves,0.04818214526602104,viral
