timestamp,channelTitle,id,publishedAt,title,viewCount,likeCount,commentCount,duration_seconds,hora,dia_semana,nombre_dia,engagement_rate,tipo_video
2026-09-13 19:03:20,El Robot de Platón,E0dUDopLcus,2026-08-20 18:00:30+00:00,¿Se Viene un Súper Terremoto?,2577791,80560,5882,1257,18,3,Jueves,0.033533362479735554,viral
2026-09-13 19:03:20,El Robot de Platón,7JHnTdGUieo,2026-08-13 19:05:35+00:00,Por qué Tu Computadora MORIRÁ IGUAL,356949,18481,1795,1348,19,3,Jueves,0.056803633011998915,normal
2026-09-13 19:03:20,El Robot de Platón,VGF0pnh0sA4,2026-08-06 19:57:31+00:00,¿Podrías Reconstruir una Civilización TÚ SOLO? #drstone,285518,20156,1422,1378,19,3,Jueves,0.0755749199700194,normal
2026-09-13 19:03:20,El Robot de Platón,hGsyDRfq_bo,2026-07-30 20:30:51+00:00,Sam Altman Dice que la IA Ha Alcanzado la SINGULARIDAD,698862,28665,2710,1421,20,3,Jueves,0.04489441406171748,viral
2026-09-13 19:03:20,El Robot de Platón,RISLrVmcZCQ,2026-07-23 20:10:58+00:00,El Primer Animal que Empezó a Acecharnos,297539,20006,1810,1355,20,3,Jueves,0.07332148054540749,normal
2026-09-13 19:03:20,El Robot de Platón,oO0crrQ47-M,2026-07-16 21:26:09+00:00,Se Viene un Súper El Niño: ¿Qué lo Hace Diferente Esta Vez?,2448542,68945,4769,1399,21,3,Jueves,0.030105262642013082,viral
2026-09-13 19:03:20,El Robot de Platón,CqotNt4ij2A,2026-07-09 21:28:43+00:00,El Analfabetismo que NADIE Vio Venir,474099,30243,2304,1414,21,3,Jueves,0.06865021862522384,normal
2026-09-13 19:03:20,El Robot de Platón,pIqNI9IEvOI,2026-07-03 20:53:18+00:00,Todo es culpa del HAARP,403077,22930,3060,1387,20,4,Viernes,0.06447899532843601,normal
2026-09-13 19:03:20,El Robot de Platón,TgEDiV2WBXw,2026-06-29 19:00:05+00:00,El Peligro del 6G,457754,29482,2805,1285,19,0,Lunes,0.07053351800311958,normal
2026-09-13 19:03:20,El Robot de Platón,kSl2cMhAF6Q,2026-06-28 18:19:31+00:00,¿Por qué Tembló Tan Fuerte en Venezuela?,723468,35169,1539,612,18,6,Domingo,0.05073894076863109,viral
2026-09-13 19:03:20,El Robot de Platón,U_KVdnnMc0I,2026-06-25 19:00:24+00:00,Los Planetas Más Extremos del Universo,385694,13405,632,1557,19,3,Jueves,0.03639413628420458,normal
2026-09-13 19:03:20,El Robot de Platón,Gr5ezgOTRSQ,2026-06-19 19:15:46+00:00,¿Podrían las Leyes de la Física ser Diferentes en Otras Partes del Universo?,227745,10072,579,1318,19,4,Viernes,0.04676721772157457,normal
2026-09-13 19:03:20,El Robot de Platón,hd5nevDhcF0,2026-06-16 19:34:23+00:00,¿Cómo Hacer que Una IDEA Viva Para Siempre?,66112,4904,487,1372,19,1,Martes,0.08154344143272023,normal
2026-09-13 19:03:20,El Robot de Platón,Q0vgOtAp-k0,2026-06-12 22:01:14+00:00,Tiempos Oscuros Para la Ciencia,320602,24398,2907,1368,22,4,Viernes,0.08516790288270192,normal
2026-09-13 19:03:20,El Robot de Platón,hCL1GU0R_TA,2026-06-10 23:22:38+00:00,Esta Pelota es un Cubo y esta Otra un Tetraedro,37727,4113,313,349,23,2,Miércoles,0.11731651072176426,normal
2026-09-13 19:03:20,El Robot de Platón,onpiMEG4IIc,2026-06-04 19:51:41+00:00,La Gran Mentira del Helio-3,163593,9167,672,1319,19,3,Jueves,0.06014316015966453,normal
2026-09-13 19:03:20,El Robot de Platón,tJwZw6y57y8,2026-05-28 20:45:27+00:00,Internet Podría Partirse en Pedazos,202791,11776,870,1273,20,3,Jueves,0.06235976941777495,normal
2026-09-13 19:03:20,El Robot de Platón,Dm6Vnl4pZjk,2026-05-22 19:00:51+00:00,¿Podrían Existir Seres en Otra Dimensión?,643887,26947,2246,1441,19,4,Viernes,0.04533870073475625,viral
2026-09-13 19:03:20,El Robot de Platón,R7dPZDwJdm8,2026-05-21 23:52:22+00:00,Momento Crucial para SpaceX,37098,1792,90,5260,23,3,Jueves,0.05073049760094884,normal
2026-09-13 19:03:20,El Robot de Platón,May87SVpcwQ,2026-05-19 17:00:32+00:00,Y Si Encontramos Vida Extraterrestre...¿Y No nos Damos Cuenta?,395318,18038,1332,1473,17,1,Martes,0.048998527767518806,normal
2026-09-13 19:03:20,El Robot de Platón,jCLvDqQtq18,2026-05-13 20:06:55+00:00,Por qué la Ciencia aún NO Acepta la Existencia de Extraterrestres,530699,26702,3196,1139,20,2,Miércoles,0.056337019666515296,viral
2026-09-13 19:03:20,El Robot de Platón,Z_JYEX2bgb0,2026-05-09 17:36:31+00:00,¿Se Viene una Nueva Pandemia?,339153,22993,1743,1180,17,5,Sábado,0.07293463422113323,normal
2026-09-13 19:03:20,El Robot de Platón,KGHb_XF0Z8M,2026-05-07 19:31:02+00:00,Esto Preocupa a Muchos Científicos,385966,20733,1503,1429,19,3,Jueves,0.05761129218635838,normal
2026-09-13 19:03:20,El Robot de Platón,oCsFEpxTxlI,2026-05-04 19:00:44+00:00,¿Por qué Este Cometa es Tan Famoso?,67801,7598,1634,1134,19,0,Lunes,0.13616318343387265,normal
2026-09-13 19:03:20,El Robot de Platón,u5HPVyEpyNI,2026-04-30 18:33:04+00:00,Por qué son INÚTILES las LEYES de la ROBÓTICA,396928,19235,1706,1382,18,3,Jueves,0.052757678974524345,normal
2026-09-13 19:03:20,El Robot de Platón,hXPy19kPego,2026-04-26 18:00:04+00:00,El Cromosoma Perdido de los Neandertales,273468,13942,1044,1419,18,6,Domingo,0.05479983032749718,normal
2026-09-13 19:03:20,El Robot de Platón,LPTQADIf6Xk,2026-04-21 19:50:44+00:00,Tecnologías de las que NADIE Habla,193852,10238,595,1374,19,1,Martes,0.05588283845407837,normal
2026-09-13 19:03:20,El Robot de Platón,yYZhocg1BWQ,2026-04-17 19:30:48+00:00,El Dilema del USB,502179,26597,1926,1497,19,4,Viernes,0.05679847225790007,viral
2026-09-13 19:03:20,El Robot de Platón,8xCpY5IobrA,2026-04-15 18:20:26+00:00,Todo lo que Nos Entregó Artemis 2,278320,16017,1013,1270,18,2,Miércoles,0.06118855993101466,normal
2026-09-13 19:03:20,El Robot de Platón,rSN3Mlq7B8w,2026-04-11 00:38:25+00:00,¡La Tripulación de Artemis 2 Regresa a la Tierra!,199361,8168,257,5698,0,5,Sábado,0.04226002076634848,normal
2026-09-13 19:03:20,El Robot de Platón,iiGPKwtLzHk,2026-04-07 02:03:27+00:00,La Misión Artemis 2 Finalmente llega a la Luna (Parte 2),121737,5021,204,4903,2,1,Martes,0.042920393964037226,normal
2026-09-13 19:03:20,El Robot de Platón,BXrIuIT4H4k,2026-04-06 19:28:17+00:00,La Misión Artemis 2 Llegando a la Luna (Parte 1),238323,7814,126,8624,19,0,Lunes,0.033316129790242656,normal
2026-09-13 19:03:20,El Robot de Platón,MBoPFSihj6w,2026-04-03 17:41:34+00:00,¡Me Invitaron a la NASA!,159330,14184,1233,2122,17,4,Viernes,0.0967614385238185,normal
2026-09-13 19:03:20,El Robot de Platón,elHMxJi9hCU,2026-03-30 23:05:42+00:00,El Dilema de la Tierra PAPA,110347,9882,1599,928,23,0,Lunes,0.1040445141236282,normal
2026-09-13 19:03:20,El Robot de Platón,I5tCiFxXcWQ,2026-03-26 18:38:44+00:00,El Proyecto del Fin del Mundo,575492,30135,2255,1339,18,3,Jueves,0.05628227673017175,viral
2026-09-13 19:03:20,El Robot de Platón,Ft-S4eBthc0,2026-03-23 18:03:40+00:00,Científicos Logran que Neuronas Jueguen DOOM,138024,8925,857,1441,18,0,Lunes,0.07087173245232713,normal
2026-09-13 19:03:20,El Robot de Platón,QZkgGh57Xsc,2026-03-19 18:46:50+00:00,Podría Haber MILES DE MILLONES más en la Tierra,259407,13406,1008,1390,18,3,Jueves,0.055565192920777,normal
2026-09-13 19:03:20,El Robot de Platón,Lm38zuWRatE,2026-03-14 18:38:17+00:00,¿Está Predicha la Tercera Guerra Mundial?,295111,18107,1517,1429,18,5,Sábado,0.0664970129883332,normal
2026-09-13 19:03:20,El Robot de Platón,-fQOi2Uzvj0,2026-03-09 18:55:12+00:00,Esto Deberías Saber de Plutón,77606,8051,1422,1114,18,0,Lunes,0.12206530422905446,normal
2026-09-13 19:03:20,El Robot de Platón,wyfbCVxiYOk,2026-03-05 18:49:26+00:00,Nos Estamos Quedando sin Cobre,358442,19819,1689,1331,18,3,Jueves,0.06000412898042082,normal
2026-09-13 19:03:20,El Robot de Platón,yZgH-Yf3VtE,2026-02-27 18:01:16+00:00,Tu Teléfono... ¿Te Espía?,213441,14210,1448,1273,18,4,Viernes,0.07335985120009746,normal
2026-09-13 19:03:20,El Robot de Platón,C6s6xhjD_Yk,2026-02-18 19:20:35+00:00,Por Qué Podríamos Estar Solos,955829,47284,4600,1505,19,2,Miércoles,0.05428167590646444,viral
2026-09-13 19:03:20,El Robot de Platón,J3YSL7S_-8U,2026-02-14 18:57:05+00:00,El Problema con los Chatbots de Compañía,181786,11803,1473,1453,18,5,Sábado,0.0730309264739859,normal
2026-09-13 19:03:20,El Robot de Platón,6ClVgsVtAqA,2026-02-12 02:11:09+00:00,Qué está pasando con la IA,111953,6207,772,2792,2,3,Jueves,0.062338659973381685,normal
2026-09-13 19:03:20,El Robot de Platón,X8Aj2l4ZLpU,2026-02-10 19:46:43+00:00,¡Tenemos Nuevo Super Telescopio! - El Telescopio Nancy Roman Explicado #nancyroman,399792,15001,785,1375,19,1,Martes,0.039485532476887984,normal
2026-09-13 19:03:20,El Robot de Platón,EhHoy7uGP1Q,2026-02-05 18:44:31+00:00,Las Edades Humanas Están Mal,296885,15574,983,1342,18,3,Jueves,0.05576906883136568,normal
2026-09-13 19:03:20,El Robot de Platón,xsW3DkNbsnQ,2026-02-05 02:09:02+00:00,Se Posterga el Lanzamiento de Artemis II,43969,2339,252,2887,2,3,Jueves,0.05892788100707316,normal
2026-09-13 19:03:20,El Robot de Platón,O1vzY2TRFcs,2026-01-26 19:46:25+00:00,Estamos Cerca de Simular un Cerebro,176215,10196,711,1442,19,0,Lunes,0.061895979343415716,normal
2026-09-13 19:03:20,El Robot de Platón,wh-pS1_qnN4,2026-01-22 18:21:53+00:00,¿Por qué la Gente Parecía Más Vieja Antes?,843267,40842,2607,1432,18,3,Jueves,0.051524606085617014,viral
2026-09-13 19:03:20,El Robot de Platón,ukWisPl2WAU,2026-01-19 18:40:24+00:00,¡Regresamos a la LUNA! Solo unos días nos separan de la Misión Artemis 2,670684,35889,3206,1414,18,0,Lunes,0.058291237005803034,viral
2026-09-13 19:03:20,El Robot de Platón,RL1re5j_5qU,2026-01-16 18:09:23+00:00,Lo que se viene este 2026...,337885,19304,1380,1241,18,4,Viernes,0.06121609423324504,normal
2026-09-13 19:03:20,El Robot de Platón,L6hEvM7gxlQ,2026-01-09 19:03:48+00:00,Cuánto Falta Para el Viaje Interestelar,1175240,32220,1888,1568,19,4,Viernes,0.02902215717640652,viral
2026-09-13 19:03:20,El Robot de Platón,sriVQMM3oCU,2026-01-05 19:11:08+00:00,Júpiterplanistas,337369,15415,1050,1361,19,0,Lunes,0.048804128417252325,normal
2026-09-13 19:03:20,El Robot de Platón,qJhjn4KmklI,2025-12-29 20:17:11+00:00,Por qué la Computación Cuántica es una MALA IDEA,484024,23288,1593,1372,20,0,Lunes,0.051404475811116804,viral
2026-09-13 19:03:20,El Robot de Platón,N_S3JXD7b7k,2025-12-26 18:46:47+00:00,¿Qué es lo Más Pequeño que Hemos Construido?,225737,12990,935,1283,18,4,Viernes,0.06168683024936098,normal
2026-09-13 19:03:20,El Robot de Platón,98gCafRglbM,2025-12-23 19:16:36+00:00,La Mujer que Midió el Problema que Cambió la Cosmología para Siempre,60315,5929,721,1727,19,1,Martes,0.11025449722291304,normal
2026-09-13 19:03:20,El Robot de Platón,mDn3iITQ5cA,2025-12-18 19:23:51+00:00,¿Qué le Sigue al Internet?,611209,31342,2542,1485,19,3,Jueves,0.05543766534851417,viral
2026-09-13 19:03:20,El Robot de Platón,3CguvqBMnrw,2025-12-11 20:11:48+00:00,¿Puede la Física Cuántica Explicar el Más Allá?,522138,21403,2153,1459,20,3,Jueves,0.04511450995713777,viral
2026-09-13 19:03:20,El Robot de Platón,0XBkzsTgakg,2025-12-05 22:14:10+00:00,La NASA hace Anuncio Impresionante Sobre el Origen de la Vida,645680,29767,2266,1182,22,4,Viernes,0.04961126254491389,viral
2026-09-13 19:03:20,El Robot de Platón,5nC91J1FP8U,2025-12-03 22:16:35+00:00,"Por los 3 Millones me como un pan con jamón en vivo, aunque bueno, el jamón ya fue",28093,3382,315,2731,22,2,Miércoles,0.13159861887302887,normal
2026-09-13 19:03:20,El Robot de Platón,-kGjnN5INHQ,2025-12-01 21:59:21+00:00,¿Por Qué el Espacio es Negro si Hay Tantas Estrellas?,166576,17164,1842,524,21,0,Lunes,0.11409806934972624,normal
2026-09-13 19:03:20,El Robot de Platón,L6iP7RFlTPY,2025-11-27 20:41:41+00:00,Google Publica Estudio que Podría Cambiar la IA PARA SIEMPRE,650194,31209,2547,1402,20,3,Jueves,0.05191681252057078,viral
2026-09-13 19:03:20,El Robot de Platón,w_8g-z_yyN4,2025-11-21 19:12:47+00:00,La Trágica Historia del Transbordador Soviético,286942,12191,723,1342,19,4,Viernes,0.04500561089000565,normal
2026-09-13 19:03:20,El Robot de Platón,AEZEEBzwETE,2025-11-20 00:49:44+00:00,La NASA Publica Nuevas Fotos de 3I/ATLAS,81557,4085,507,2718,0,3,Jueves,0.05630417989872114,normal
2026-09-13 19:03:20,El Robot de Platón,qPRprnxzAYY,2025-11-17 19:35:06+00:00,Dos Astrónomos de Harvard dicen que 3I/ATLAS NO son ALIENS,66344,5778,826,1081,19,0,Lunes,0.09954178222597371,normal
2026-09-13 19:03:20,El Robot de Platón,tDbsaCwyBdI,2025-11-14 19:09:42+00:00,¿Por qué NO SE PUEDE VER el BIG BANG?,390325,20055,1208,1299,19,4,Viernes,0.054475116889771344,normal
2026-09-13 19:03:20,El Robot de Platón,8fCdnzGrJ3I,2025-11-10 21:14:32+00:00,¿Estamos al Borde de una Nueva Extinción?,1187130,35220,3079,1396,21,0,Lunes,0.03226184158432522,viral
2026-09-13 19:03:20,El Robot de Platón,VfDZ2vdc5YI,2025-11-03 18:53:32+00:00,Lo ÚLTIMO de 3I/ATLAS,743768,40374,3064,1405,18,0,Lunes,0.05840262017188155,viral
2026-09-13 19:03:20,El Robot de Platón,LDx5Mt87vi4,2025-10-30 19:15:40+00:00,Los Apocalipsis Desconocidos,421290,18507,861,1471,19,3,Jueves,0.045973082674642174,normal
2026-09-13 19:03:20,El Robot de Platón,bwG_kJpI7-c,2025-10-23 21:31:08+00:00,¿Seguiremos Avanzando Exponencialmente?,293370,17484,1801,1288,21,3,Jueves,0.06573610116917203,normal
2026-09-13 19:03:20,El Robot de Platón,qpV2EOvgBUw,2025-10-16 22:47:32+00:00,Los OVNIS que ya HAN SIDO Explicados,554699,27922,3684,1469,22,3,Jueves,0.05697864968207983,viral
2026-09-13 19:03:20,El Robot de Platón,XRRWXjl2ueA,2025-10-09 23:07:04+00:00,Este Video es de Lado,178713,15711,1943,1365,23,3,Jueves,0.09878408397822207,normal
2026-09-13 19:03:20,El Robot de Platón,HsH3buoYcFg,2025-10-02 16:30:12+00:00,El Idioma MÁS EXTRAÑO del Mundo,268271,14180,1104,1534,16,3,Jueves,0.056972240756548415,normal
2026-09-13 19:03:20,El Robot de Platón,eXatJZmgFYY,2025-09-27 17:17:34+00:00,¿Qué Pasó con el Trasplante de Cabeza?,274414,18549,1698,1434,17,5,Sábado,0.07378267872630405,normal
2026-09-13 19:03:20,El Robot de Platón,TdlonvWaW_g,2025-09-24 20:52:22+00:00,El Fin de la Autoría Humana,152185,10832,968,1270,20,2,Miércoles,0.07753720800341689,normal
2026-09-13 19:03:20,El Robot de Platón,jQqhF2mJv7Q,2025-09-18 18:02:03+00:00,¿Por qué el Patrón Ramificado en la Naturaleza?,346749,19221,1230,1365,18,3,Jueves,0.0589792616561259,normal
2026-09-13 19:03:20,El Robot de Platón,Vv4ORjb0ilI,2025-09-11 18:30:42+00:00,La Exploración Espacial en Latinoamérica,221566,10953,1566,1513,18,3,Jueves,0.05650235144381358,normal
2026-09-13 19:03:20,El Robot de Platón,5dDjNrn9JVM,2025-09-04 19:00:04+00:00,¿Es Esta la Cura Definitiva del Cáncer?,456612,30295,1867,1156,19,3,Jueves,0.0704361690012527,normal
2026-09-13 19:03:20,El Robot de Platón,ztWiIqr9kvI,2025-08-28 18:31:33+00:00,Bienvenidos a la Revolución de la Predicción,192106,12519,814,1251,18,3,Jueves,0.06940439132562232,normal
2026-09-13 19:03:20,El Robot de Platón,-cqbHjtIen0,2025-08-21 20:06:37+00:00,Científicos Anuncian que el WARP DRIVE es Posible,1256451,56691,3489,1319,20,3,Jueves,0.04789681412168083,viral
2026-09-13 19:03:20,El Robot de Platón,OgmD7l2nBvs,2025-08-15 18:30:39+00:00,¿Para qué Estudiar si Google lo Sabe Todo?,161167,13510,780,1305,18,4,Viernes,0.08866579386598994,normal
2026-09-13 19:03:20,El Robot de Platón,QJ9LfjL6Qvw,2025-08-07 18:00:07+00:00,Finalmente: Todo lo que Debes Saber sobre el Visitante Interestelar,818007,36404,2852,1282,18,3,Jueves,0.04798980937815935,viral
2026-09-13 19:03:20,El Robot de Platón,wMNiy7SeBqQ,2025-08-03 22:11:37+00:00,No Necesitas Ser Matemático para Entender este Video,49854,4835,292,356,22,6,Domingo,0.10284029365747985,normal
2026-09-13 19:03:20,El Robot de Platón,kME7kRrPw8M,2025-07-30 19:46:09+00:00,Por qué NUNCA PODRÁS TENER tu Auto Volador,405976,20898,2016,1460,19,2,Miércoles,0.05644176010404556,normal
2026-09-13 19:03:20,El Robot de Platón,f8VlB760cds,2025-07-27 18:54:32+00:00,5 Formas de Destruir el Universo. Apunta.,843262,28891,2177,1429,18,6,Domingo,0.03684264202584724,viral
2026-09-13 19:03:20,El Robot de Platón,yocbTAfis94,2025-07-24 19:00:55+00:00,"No Quiero Alarmarlos, pero esto es Algo que Tienen que Saber",123444,14296,1386,481,19,3,Jueves,0.12703736107060692,normal
2026-09-13 19:03:20,El Robot de Platón,t21Ok8y5Zzc,2025-07-20 16:01:20+00:00,¿Qué es el ADN Oscuro?,343842,16670,885,1362,16,6,Domingo,0.05105542662036633,normal
2026-09-13 19:03:20,El Robot de Platón,0JqSl2ob7bk,2025-07-14 18:30:03+00:00,Cuando Casi Nukeamos la Luna,87081,7777,706,895,18,0,Lunes,0.09741505035541623,normal
2026-09-13 19:03:20,El Robot de Platón,GKn2uOj1zYE,2025-07-11 20:24:00+00:00,¿Se Puede Pensar sin Lenguaje?,979719,60735,4295,1450,20,4,Viernes,0.0663761752094223,viral
2026-09-13 19:03:20,El Robot de Platón,iLeydyzbLgc,2025-07-04 18:31:06+00:00,Por qué Nadie Cruza esta Línea,603767,26653,1527,1295,18,4,Viernes,0.04667363403432118,viral
2026-09-13 19:03:20,El Robot de Platón,P_gwEo9qz3w,2025-06-27 19:34:34+00:00,El MIT Muestra el Peligro del ChatGPT,1340565,79762,7094,1328,19,4,Viernes,0.06479059202649629,viral
2026-09-13 19:03:20,El Robot de Platón,HbO2hv-vSZc,2025-06-24 18:00:30+00:00,¿Qué Pasó Realmente con el Apolo 18?,478117,17183,884,1267,18,1,Martes,0.037787821809306094,normal
2026-09-13 19:03:20,El Robot de Platón,5MrthDhaqhI,2025-06-20 20:19:10+00:00,¡Fotos de Planetas Fuera del Sistema Solar!,330236,14058,796,1312,20,4,Viernes,0.04497995373005972,normal
2026-09-13 19:03:20,El Robot de Platón,cu87Kb960tE,2025-06-13 18:00:40+00:00,Cómo Saber el Futuro de la Tierra (Sin Brujería),241621,10724,834,1246,18,4,Viernes,0.047835246108575,normal
2026-09-13 19:03:20,El Robot de Platón,sNQFXb2nwAg,2025-06-09 19:42:45+00:00,Por qué la Ciencia No Acepta la Existencia de Extraterrestres (Aún),611440,32661,3942,1050,19,0,Lunes,0.05986360068036112,viral
2026-09-13 19:03:20,El Robot de Platón,ZypYQaW4ErY,2025-06-06 21:12:16+00:00,El Hombre que casi Destruye el Planeta,71954,6697,719,1130,21,4,Viernes,0.10306584762487145,normal
2026-09-13 19:03:20,El Robot de Platón,OWo5H21vHMc,2025-05-29 20:18:49+00:00,Futurista dice que Seremos Inmortales para el 2030,274673,14349,1926,1518,20,3,Jueves,0.059252274522796196,normal
2026-09-13 19:03:20,El Robot de Platón,ooyuat5y3SA,2025-05-26 21:43:58+00:00,¿A Quién se le Ocurrió decir que Existe Esto?,92432,8454,705,1301,21,0,Lunes,0.09908906006577808,normal
2026-09-13 19:03:20,El Robot de Platón,yL1SotfCXjo,2025-05-23 18:00:39+00:00,Los Planes MÁS LOCOS para ir al Espacio,298876,13613,886,1250,18,4,Viernes,0.048511757384333304,normal
2026-09-13 19:03:20,El Robot de Platón,wnRJsM_yHmQ,2025-05-19 18:01:00+00:00,La Fuerza Más Poderosa del Universo,1359807,40757,2790,1482,18,0,Lunes,0.03202439757995068,viral
2026-09-13 19:03:20,El Robot de Platón,OJuiq6Dej6k,2025-05-14 21:11:43+00:00,¿Quién Gana? 1 Gorila vs. 100 Hombres,277445,21935,2491,1313,21,2,Miércoles,0.08803907080682657,normal
2026-09-13 19:03:20,El Robot de Platón,ZRJGDGbv1L8,2025-05-02 18:00:34+00:00,¿Son los Pulpos Extraterrestres?,372216,21495,1804,1297,18,4,Viernes,0.06259537472865218,normal
2026-09-13 19:03:20,El Robot de Platón,-GUgBeg9Lpo,2025-04-28 18:00:00+00:00,La Computación Cuántica Explicada,905331,36287,2045,1565,18,0,Lunes,0.042340315310091005,viral
2026-09-13 19:03:20,El Robot de Platón,L4QosuJ_Rig,2025-04-22 18:37:50+00:00,¿Nos Estamos Volviendo más Estúpidos?,933700,42718,3164,1362,18,1,Martes,0.04913998072185927,viral
2026-09-13 19:03:20,El Robot de Platón,ukXndO2J9Hw,2025-04-19 21:01:54+00:00,Esta es la Evidencia Más Fuerte de Vida Extraterrestre: K2-18b,991298,47223,2446,1122,21,5,Sábado,0.05010501383035172,viral
2026-09-13 19:03:20,El Robot de Platón,dAmqUuLfQ7M,2025-04-18 20:22:14+00:00,¿Qué Pasó Después del Apolo 11?,545102,10810,700,2418,20,4,Viernes,0.02111531419807669,viral
2026-09-13 19:03:20,El Robot de Platón,J8piOE3Z1zM,2025-04-10 18:00:15+00:00,¿Es Buena Idea la DesExtinción?,680204,43648,2889,1388,18,3,Jueves,0.06841623983393218,viral
2026-09-13 19:03:20,El Robot de Platón,uLCe3TM3Re4,2025-04-07 19:30:06+00:00,Podrías Estar Viviendo DENTRO de un Agujero Negro,663303,29448,2303,1274,19,0,Lunes,0.047868018085249125,viral
2026-09-13 19:03:20,El Robot de Platón,QFrsnobjBzU,2025-04-04 17:51:11+00:00,La Última Vez que Pisamos la Luna,1201968,30835,2829,1221,17,4,Viernes,0.02800740119537292,viral
2026-09-13 19:03:20,El Robot de Platón,UvjDK0wYF5I,2025-03-28 18:00:31+00:00,¿Por qué Demora Tanto Cargar un Auto Eléctrico?,190343,12552,1264,1202,18,4,Viernes,0.07258475488985673,normal
2026-09-13 19:03:20,El Robot de Platón,77It574MfA4,2025-03-19 22:15:04+00:00,¿Por qué no se hacen más reuniones así?,86707,8835,776,1072,22,2,Miércoles,0.11084456848927998,normal
2026-09-13 19:03:20,El Robot de Platón,bzLtDUtaR6A,2025-03-14 18:00:33+00:00,¿Puede Morir la Luz?,545815,29382,1748,1241,18,4,Viernes,0.05703397671372168,viral
2026-09-13 19:03:20,El Robot de Platón,beFS2voDyxs,2025-03-07 18:00:34+00:00,Una Nueva Amenaza para la Humanidad,696852,37228,1826,1221,18,4,Viernes,0.05604346403540494,viral
2026-09-13 19:03:20,El Robot de Platón,y1d6j6KSJPs,2025-03-02 21:32:35+00:00,¿Quién Dijo Que Esto Mató a los Dinosaurios?,152161,14111,1339,924,21,6,Domingo,0.10153718758420358,normal
2026-09-13 19:03:20,El Robot de Platón,F-eKRK5AZcg,2025-02-26 19:19:57+00:00,¿Es Buena Idea Tener Robots Humanoides?,416244,21903,2404,1228,19,2,Miércoles,0.058396036939871804,normal
2026-09-13 19:03:20,El Robot de Platón,l6t08HEq9lU,2025-02-20 18:38:49+00:00,¿Qué es Este Cuadrado en Marte?,645467,27975,1972,1207,18,3,Jueves,0.046395865319218486,viral
2026-09-13 19:03:20,El Robot de Platón,dpz-EmxmN6Q,2025-02-16 18:00:27+00:00,¿Por qué se le dice EFECTO DOPPLER?,94444,8421,798,1464,18,6,Domingo,0.09761340053364957,normal
2026-09-13 19:03:20,El Robot de Platón,i3KohBVm6oI,2025-02-13 18:08:09+00:00,¿Por Qué Subió Este Pez del Abismo?,531855,28857,1840,1173,18,3,Jueves,0.057716858918314205,viral
2026-09-13 19:03:20,El Robot de Platón,7oHF7rX73NY,2025-02-07 18:18:04+00:00,Por Qué No Contestan Los Aliens,339110,15762,1096,1209,18,4,Viernes,0.049712482675238125,normal
2026-09-13 19:03:20,El Robot de Platón,zXnC0WCoRIw,2025-01-30 17:01:11+00:00,China Golpea el Mercado de la Inteligencia Artificial con DeepSeek,407685,30930,2938,1111,17,3,Jueves,0.08307394189141126,normal
2026-09-13 19:03:20,El Robot de Platón,vUWHSLwuqAY,2025-01-27 18:00:53+00:00,¿Por Qué se le dice Nube de Oort?,122114,13584,1416,665,18,0,Lunes,0.1228360384558691,normal
2026-09-13 19:03:20,El Robot de Platón,pY_GhaQd-pM,2025-01-24 18:00:41+00:00,Las Naves Que Perdimos,185901,9878,775,1167,18,4,Viernes,0.057304694434134294,normal
2026-09-13 19:03:20,El Robot de Platón,ISEhvWXB6N0,2025-01-17 17:00:27+00:00,¿Pudo Google Acceder a Universos Paralelos?,463932,26849,1673,742,17,4,Viernes,0.06147883741582818,normal
2026-09-13 19:03:20,El Robot de Platón,kAT_vehPe9o,2025-01-08 21:42:23+00:00,Sobre el Virus que se Está Esparciendo en China,303245,24603,1796,605,21,2,Miércoles,0.08705502151725503,normal
2026-09-13 19:03:20,El Robot de Platón,R8up_vZzpnk,2025-01-05 18:00:25+00:00,"Drones, Terraplanistas en la Antártida y Nuevo Planeta del Sistema Solar",412484,30952,2165,662,18,6,Domingo,0.08028675051638366,normal
2026-09-13 19:03:20,El Robot de Platón,YuLJWP8V79I,2025-01-03 19:42:02+00:00,La Madre del Hubble,41001,4323,294,986,19,4,Viernes,0.11260700958513208,normal
2026-09-13 19:03:20,El Robot de Platón,TUmwWhsjC_w,2024-12-30 21:01:14+00:00,El Fin de la Experimentación Animal,109362,10684,913,1022,21,0,Lunes,0.10604231817267423,normal
2026-09-13 19:03:20,El Robot de Platón,Hji1UJXfRV8,2024-12-27 18:40:24+00:00,Los Fenómenos Más Sorprendentes del Planeta,83698,6247,283,1335,18,4,Viernes,0.0780185906473273,normal
2026-09-13 19:03:27,Dilo Nomas,VRqMmAU5ka4,2026-09-13 15:00:16+00:00,🔥 Esta es la PICANTE CACHINA DE TRUJILLO | ¡Venden de todo! | Dilo Nomás Ft. @ConoceMasPeru,11175,303,14,2928,15,6,Domingo,0.0283668903803132,normal
2026-09-13 19:03:27,Dilo Nomas,bxQmrE-nNf8,2026-09-11 17:00:09+00:00,💀 BRUJO M4LDITO LE ROBÓ SUS PIES A UN MU3RTO | Una nueva forma de BRUJERÍA | Dilo Nomás,15387,455,27,1291,17,4,Viernes,0.0313251446025866,normal
