timestamp,channelTitle,id,publishedAt,title,viewCount,likeCount,commentCount,duration_seconds,hora,dia_semana,nombre_dia,engagement_rate,tipo_video
2026-04-02 16:44:17,Dilo Nomas,BlGBwtYHU8o,2023-04-30 16:00:12+00:00,🔱 Encontramos LA ROCA PISADA POR EL DIABLO | ¿Por que se quieren deshacer de ella? | Dilo Nomás,48840,1620,78,658,16,6,Domingo,0.034766584766584764,normal
2026-04-02 16:44:17,Dilo Nomas,f1vYGsMeQXM,2023-04-26 19:59:12+00:00,📹 Armé mi NUEVO ESTUDIO con algunas cosas de TACORA (segunda mano) ¿Cuánto ahorré? | DILO NOMAS,36598,1954,151,770,19,2,Miércoles,0.057516804196950655,normal
2026-04-02 16:44:17,Dilo Nomas,i2wAcVy17n8,2023-04-23 17:00:31+00:00,"EL DÍA QUE ALGUIEN ME ENVIÓ UNA ""CARIÑ0SA"" AL HOTEL | Muestro fotos | #Storytime | Dilo Nomás",115423,5628,611,937,17,6,Domingo,0.05405335158503938,normal
2026-04-02 16:44:17,Dilo Nomas,7FiOsC8Vkvg,2023-04-19 02:24:08+00:00,ESTA SEÑORA VIVE SOLA EN UNA CASA DE PAPEL | ¿Cómo lo hizo y por qué? | Dilo Nomás,109918,4239,367,970,2,2,Miércoles,0.04190396477374043,normal
2026-04-02 16:44:17,Dilo Nomas,RI_xXeCg1TI,2023-04-16 15:00:29+00:00,🔥 Exploramos una ENORME CACHINA en la SELVA PERUANA ¿Mejor que Tacora? | Dilo Nomás,35363,1256,58,739,15,6,Domingo,0.03715748098294828,normal
2026-04-02 16:44:17,Dilo Nomas,HK46unaqX_E,2023-04-12 23:00:10+00:00,Peruano visita Supermercado en Brasil 🇧🇷 ¡Había muchos productos raros! | Dilo Nomás,51189,1750,95,824,23,2,Miércoles,0.03604289984176288,normal
2026-04-02 16:44:17,Dilo Nomas,qT9lfIyuM48,2023-04-09 15:42:23+00:00,"Llegamos a la Triple Frontera | PERÚ, BRASIL, BOLIVIA | 🇵🇪 🇧🇷 🇧🇴 | Dilo Nomás",205717,6444,480,1120,15,6,Domingo,0.03365788923618369,normal
2026-04-02 16:44:17,Dilo Nomas,nT_-cNXFNTk,2023-04-06 18:58:53+00:00,TAMBOPATA | Un mágico lugar en la Selva Peruana | Dilo Nomás Ft. @Inkaterra,102823,2688,131,1434,18,3,Jueves,0.02741604504828686,normal
2026-04-02 16:44:17,Dilo Nomas,5WbMiHhEJr0,2023-04-04 18:00:02+00:00,"Probamos el ARROZ A LA CHACRA, el plato favorito de los campesinos | Dilo Nomás",46306,1446,88,1115,18,1,Martes,0.03312745648512072,normal
2026-04-02 16:44:17,Dilo Nomas,gmiSjkJQe7w,2023-04-02 15:00:32+00:00,EL TOTORAL:  Un lugar muy peligroso para trabajar ¿tu podrías? | Dilo Nomás,74823,2466,89,1005,15,6,Domingo,0.03414725418654692,normal
2026-04-02 16:44:17,Dilo Nomas,vM6VcI-0kw0,2023-03-26 15:00:44+00:00,Llegamos a COSLACHEC: La ENORME FORTALEZA que muy pocos conocen | Dilo Nomás,36646,1486,63,611,15,6,Domingo,0.0422692790481908,normal
2026-04-02 16:44:17,Dilo Nomas,2qy2BxNxO_E,2023-03-22 18:00:01+00:00,HALLAMOS UN CEMENTERIO DE TRENES ABANDONADOS | Millones de dólares tirados | Dilo Nomás,65515,2305,146,1334,18,2,Miércoles,0.03741127985957415,normal
2026-04-02 16:44:17,Dilo Nomas,kueBB-rhf8o,2023-03-19 15:00:26+00:00,Un Río la INUNDÓ y la convirtió en UNA CIUDAD FANTASMA | Dilo Nomás,82656,3354,128,776,15,6,Domingo,0.042126403406891215,normal
2026-04-02 16:44:17,Dilo Nomas,vkgt10ppFQQ,2023-03-15 18:00:31+00:00,Este hombre vive en una MORGUE ABANDONADA | Ingresamos a este macabro lugar | Dilo Nomás,523766,7444,371,605,18,2,Miércoles,0.014920785236155077,normal
2026-04-02 16:44:17,Dilo Nomas,Ev9z7E34Ddg,2023-03-03 18:00:12+00:00,Encontramos un MANANTIAL NATURAL muy cerca de Lima  | Dilo Nomás Ft. @Luchoxlavida,98807,3141,192,575,18,4,Viernes,0.033732427864422564,normal
2026-04-02 16:44:17,Dilo Nomas,n14fG9vndHg,2023-02-22 18:00:31+00:00,Esta era la casa de playa del PRESIDENTE DEL PERÚ ¿Por qué la abandonaron? | DN Ft. @TablitaFishing,384910,5957,389,711,18,2,Miércoles,0.016486970980229144,normal
2026-04-02 16:44:17,Dilo Nomas,thH92MulgFM,2023-02-17 18:00:32+00:00,LA SUBASTA DEL PUEBLO | Llévate todo desde S/. 1.00 sol | ¿Quién da más?  | Dilo Nomás,430722,8820,518,1013,18,4,Viernes,0.021679877043661575,normal
2026-04-02 16:44:17,Dilo Nomas,jkVfGmoBbqg,2023-02-10 18:00:23+00:00,Exploramos LA COCHERA : La feria escondida de TACORA | Dilo Nomás,587169,6282,377,1320,18,4,Viernes,0.01134085757252171,viral
2026-04-02 16:44:17,Dilo Nomas,6JlBr_QMdm4,2023-02-05 15:00:06+00:00,⚠️ LAS PELIGROSAS GASEOSAS BAMBA | Esto encontramos dentro de ellas | Dilo Nomás,1193510,30117,2202,956,15,6,Domingo,0.027078951998726446,viral
2026-04-02 16:44:17,Dilo Nomas,iHz7iUok5OM,2023-01-30 18:00:28+00:00,ASI ME QUITARON MI DINERO LAS FALSAS GITANAS DE GAMARRA (Muestro todo en video) | Dilo Nomás,958318,32765,2158,680,18,0,Lunes,0.03644197437593784,viral
2026-04-02 16:44:17,Dilo Nomas,AGLAoAW4xGg,2023-01-23 18:00:04+00:00,🔥 Exploramos el EXTRAÑO MUSEO DEL JUGUETE | Algunos muñecos parecían hablar entre sí | Dilo Nomás,164454,3464,191,1578,18,0,Lunes,0.022225059895168254,normal
2026-04-02 16:44:17,Dilo Nomas,KX2XtThviWE,2023-01-19 18:00:14+00:00,🔥 Incursión a LA ENORME CACHINA DE MANCHAY | Superará a Tacora | Dilo Nomás,256251,4912,230,930,18,3,Jueves,0.020066263156046222,normal
2026-04-02 16:44:17,Dilo Nomas,KBPdI84ie0c,2023-01-15 15:00:09+00:00,ASI ES LA ESTAFA DE LOS COLCHONES | Duermes sobre basura | Dilo Nomás,531807,10457,1103,1094,15,6,Domingo,0.02173720917550916,normal
2026-04-02 16:44:17,Dilo Nomas,Pa5K2C_iuTM,2023-01-13 18:00:11+00:00,Esta Palmera está maldecida | Casi desaparece un pueblo entero | Dilo Nomás,54982,2476,152,500,18,4,Viernes,0.047797460987232185,normal
2026-04-02 16:44:17,Dilo Nomas,rQy07u0qzdk,2023-01-08 17:53:42+00:00,ESTE BOSQUE SE CONVIRTIÓ EN PIEDRA | ¿Por qué estos árboles hoy son roca sólida? | Dilo Nomás,238096,4793,253,917,17,6,Domingo,0.021193132181977017,normal
2026-04-02 16:44:17,Dilo Nomas,iuW76RksHsE,2023-01-03 19:10:14+00:00,ME REGALARON EL MEJOR EQUIPAMIENTO PARA GRABAR EN YOUTUBE | Dilo Nomás,45016,1947,174,735,19,1,Martes,0.04711658077128132,normal
2026-04-02 16:44:17,Dilo Nomas,jhqnwq_kneo,2022-12-27 18:00:13+00:00,Arriesgan demasiado para extraer estas conchas ¿Tanto valen? | Dilo Nomás,324381,5634,220,1075,18,1,Martes,0.01804667967605994,normal
2026-04-02 16:44:17,Dilo Nomas,L7bRDKAfMSc,2022-12-25 22:32:45+00:00,Negritos: Un enorme y mágico Salar en Perú | Dilo Nomás,58785,2146,106,447,22,6,Domingo,0.03830909245555839,normal
2026-04-02 16:44:17,Dilo Nomas,PWvRIzwiinw,2022-12-21 17:09:33+00:00,Buscamos las CONSOLAS DE VIDEO JUEGOS MÁS BARATAS de Polvos Azules | Dilo Nomás@MiRecetaMagica,266819,6696,1328,2408,17,2,Miércoles,0.030072820901060268,normal
2026-04-02 16:44:17,Dilo Nomas,LNBiSGB8CPY,2022-12-18 19:00:06+00:00,Este es el HITO MÁS EXTREMO DEL PERÚ | El último atardecer de sudamérica | Dilo Nomás,59378,2147,106,522,19,6,Domingo,0.0379433460204116,normal
2026-04-02 16:44:17,Dilo Nomas,eQCmxyrLINY,2022-12-16 21:03:14+00:00,LA CANGREJERA | Un lugar donde pocos se atreven a entrar | Dilo Nomás,2563223,24355,768,1237,21,4,Viernes,0.009801332150967746,viral
2026-04-02 16:44:17,Dilo Nomas,6AloFh7hT3c,2022-12-14 23:00:03+00:00,Asi se celebra una FIESTA EN LA PICANTE TACORA | Las Caras de la Cachina | Dilo Nomás,45163,1370,49,499,23,2,Miércoles,0.031419524832274205,normal
2026-04-02 16:44:17,Dilo Nomas,AIOoDaEnjvg,2022-12-11 15:00:12+00:00,Visitando un Supermercado en Ecuador  🇪🇨  ¡En Perú no existe esto! | Dilo Nomás,435875,9862,1086,1134,15,6,Domingo,0.02511729280183539,normal
2026-04-02 16:44:17,Dilo Nomas,a0m8nxLyGf8,2022-12-08 14:30:00+00:00,"🩸 Probamos el PANETÓN HECHO CON ""SANGRECITA"" de Toro | ¿Es Buena o Mala? | Dilo Ft.@MiRecetaMagica",49560,1641,170,947,14,3,Jueves,0.03654156577885392,normal
2026-04-02 16:44:17,Dilo Nomas,fK96Wn5lcug,2022-12-04 21:00:23+00:00,Asi es EL MERCADO NEGRO DEL CONTRABANDO DE GASOLINA desde ECUADOR | ¿Cuánto ganan? | Dilo Nomás,56968,1784,114,495,21,6,Domingo,0.03331694986659177,normal
2026-04-02 16:44:17,Dilo Nomas,wJPMU_E56xg,2022-12-01 21:00:19+00:00,Por estos ENORMES HOYOS trajeron AGUA DESDE LA SIERRA | Hace 1000 años y aún funciona | Dilo Nomás,335107,7285,298,682,21,3,Jueves,0.02262859325528861,normal
2026-04-02 16:44:17,Dilo Nomas,zJuiopV2e88,2022-11-28 21:00:22+00:00,Exploramos “LA BRUJA” : Un cerro dedicado a MAGIA NEGRA | Dilo Nomás,116291,3546,174,884,21,0,Lunes,0.031988717957537556,normal
2026-04-02 16:44:17,Dilo Nomas,bxmCRpGsCHU,2022-11-25 18:00:16+00:00,Probé los CELULARES MÁS VENDIDOS del Perú ¿Cuál conviene comprar? | DILO NOMÁS,164947,4054,462,1147,18,4,Viernes,0.027378491272954344,normal
2026-04-02 16:44:17,Dilo Nomas,sIDE_yGnxo0,2022-11-21 18:00:31+00:00,🔥 Encontramos EL MERCADO DE PULGAS MÁS GRANDE DEL PERÚ (y el más barato) | DiloNomás,478595,8046,614,950,18,0,Lunes,0.018094631159957793,normal
2026-04-02 16:44:17,Dilo Nomas,iVthSnIiqNM,2022-11-17 18:00:23+00:00,LA FÁBRICA DE LA MU3RTE | Varios perdieron la vida molidos en estas máquinas | Dilo Nomás,488272,9182,250,828,18,3,Jueves,0.01931710194317921,normal
2026-04-02 16:44:17,Dilo Nomas,DtbpGmLtUfc,2022-11-14 17:58:34+00:00,ESTA CIUDAD FUE TRAGADA POR LA TIERRA | Tambo de Mora 15 años después | Dilo Nomás,76023,2918,97,698,17,0,Lunes,0.0396590505504913,normal
2026-04-02 16:44:17,Dilo Nomas,0W4cXhcjKC0,2022-11-08 18:00:00+00:00,Encontramos UN RESTAURANTE EN MEDIO DE UN CERRO | Dilo Nomás Ft. @MarkoTk,198230,5354,332,892,18,1,Martes,0.028683852091005397,normal
2026-04-02 16:44:17,Dilo Nomas,s38s0oHiwOs,2022-11-04 18:00:32+00:00,HALLAMOS DEMASIADOS B3BES en este CEMENTERIO ABANDONADO | Dilo Nomás,615741,15076,838,877,18,4,Viernes,0.025845282350858558,viral
2026-04-02 16:44:17,Dilo Nomas,vuablPEnuGo,2022-10-30 15:00:58+00:00,PARCHADOR DE PISTAS POR UN DÍA ¿Se gana bien? | Dilo Nomás,321199,12852,760,1035,15,6,Domingo,0.04237871226249148,normal
2026-04-02 16:44:17,Dilo Nomas,1aVMcyz0ghc,2022-10-24 21:02:01+00:00,ESTE CEMENTERIO ABANDONADO EN UN CERRO ES DEMASIADO EXTRAÑO | Dilo Nomás,111247,4821,242,732,21,0,Lunes,0.04551133963163052,normal
2026-04-02 16:44:17,Dilo Nomas,WcyGF0gEc2s,2022-10-20 18:00:11+00:00,🔥 Conocimos LAS NUEVAS CARAS DEL CALLAO | ¿Quién y por qué las pintó? | DiloNomás,51426,1762,80,769,18,3,Jueves,0.035818457589546146,normal
2026-04-02 16:44:17,Dilo Nomas,e0d3HVl1m0I,2022-10-16 15:00:21+00:00,Me quisieron CONTRATAR PARA ROMPER UNA MALDICIÓN | Muestro pruebas | Dilo Nomás,226672,8553,661,589,15,6,Domingo,0.040649043551916425,normal
2026-04-02 16:44:17,Dilo Nomas,bKwW7Fjipc4,2022-10-12 19:26:17+00:00,🐷 ASÍ CRÍAN LOS CERDOS QUE COMEMOS | Lo que nunca viste | Dilo Nomás ft @TablitaFishing,532920,7268,367,1071,19,2,Miércoles,0.014326728214366135,normal
2026-04-02 16:44:17,Dilo Nomas,6IZH6qoJzXc,2022-10-07 20:21:34+00:00,Encontramos un LUGAR LLENO DE LA PEOR BRUJERÍA | Pudo terminar en desgracia | Dilo Nomás,1076623,32072,2829,729,20,4,Viernes,0.032417104223112454,viral
2026-04-02 16:44:17,Dilo Nomas,KkF1iGNFDjU,2022-10-04 18:00:10+00:00,🔥 Explorando la PICANTE CACHINA DEL CALLAO | El Mercadillo de los Barracones  | DiloNomás,532163,7170,405,763,18,1,Martes,0.014234360524876777,normal
2026-04-02 16:44:27,La Historia De...,t557134nuXk,2026-03-12 22:00:06+00:00,LA VIDA Y OBSESIÓN DE KEIKO FUJIMORI ✍️ LA MUJER MAS PODEROSA DEL PERÚ,128741,6705,853,2947,22,3,Jueves,0.05870701641279779,normal
2026-04-02 16:44:27,La Historia De...,ssywWOUD3ro,2026-02-13 23:01:12+00:00,LA MUJER GENOCIDA MAS DESPIADADA DE LA HISTORIA: LA CAMARADA NORAH ✍️ ESPOSA DE ABIMAEL,146725,5081,768,2638,23,4,Viernes,0.039863690577611174,normal
2026-04-02 16:44:27,La Historia De...,ypaJx5IE0Ew,2026-01-13 22:00:06+00:00,¿COMO CAYÓ REALMENTE? ✍️ LA CRÓNICA COMPLETA DE LA CAPTURA DE NICOLAS MADURO,70026,2845,312,2295,22,1,Martes,0.0450832547910776,normal
2026-04-02 16:44:27,La Historia De...,Ng8L3ddODto,2025-12-21 22:00:06+00:00,"CÉSAR ACUÑA y EL PODER QUE DA TENER ""PLATA COMO CANCHA” ✍️",94523,4097,466,2770,22,6,Domingo,0.04827396506670334,normal
2026-04-02 16:44:27,La Historia De...,2TW0wewT5tc,2025-11-30 22:00:07+00:00,10 AÑOS EN EL PODER ✍️ EL PERÚ DE VLADIMIRO MONTESINOS (1990 - 2000),185294,7082,874,3468,22,6,Domingo,0.04293717011883817,normal
2026-04-02 16:44:27,La Historia De...,GPV4gqaBKSs,2025-11-09 22:00:06+00:00,¿DEBERÍA SER LIBERADO EN EL 2026? ✍️ La historia de VICTOR POLAY CAMPOS y el MRTA,410728,13809,1945,3161,22,6,Domingo,0.03835628445102355,normal
2026-04-02 16:44:27,La Historia De...,tGIEsUfLoe4,2025-10-19 22:00:06+00:00,EL NACIONALISMO de JUAN VELASCO ALVARADO ✍️ ¿FUE UN BUEN O UN MAL PRESIDENTE?...,615453,15994,4018,2852,22,6,Domingo,0.03251588667209356,viral
2026-04-02 16:44:27,La Historia De...,4ZLB_kdtCug,2025-09-28 22:00:06+00:00,La historia de DONALD TRUMP: EL PODER DE UNA MARCA PERSONAL ✍️,205581,5857,526,2371,22,6,Domingo,0.03104858912058994,normal
2026-04-02 16:44:27,La Historia De...,pAXEyFmPJgM,2025-09-07 22:00:06+00:00,LA VIDA DE ALBERTO FUJIMORI ✍️ De no hablar español a convertirse en Presidente del Perú,858802,21496,2218,3173,22,6,Domingo,0.027612883994215198,viral
2026-04-02 16:44:27,La Historia De...,ytLJu30eECk,2025-08-10 22:00:06+00:00,LA GUERRA DEL PACIFICO ✍️ La historia COMPLETA,343023,10409,1272,2906,22,6,Domingo,0.03405311014130248,normal
2026-04-02 16:44:27,La Historia De...,IWEfCmH7Aj8,2025-07-20 22:00:06+00:00,Lo que NO contó la serie ✍️ La VERDADERA historia de ROBERTO GOMEZ BOLAÑOS - CHESPIRITO,726279,12348,616,2812,22,6,Domingo,0.0178498896429609,viral
2026-04-02 16:44:27,La Historia De...,AwHSdIzsuWM,2025-06-30 23:00:06+00:00,La historia de ABIMAEL GUZMAN ✍️ ¿Cómo y por qué se formó SENDERO LUMINOSO?,1390033,30963,2858,1967,23,0,Lunes,0.024331077031984134,viral
2026-04-02 16:44:27,La Historia De...,UUftfwie-5Q,2025-06-14 22:00:06+00:00,VLADIMIRO MONTESINOS Y SU OBSESIÓN POR EL PODER ✍️ ¿CÓMO GANÓ LA CONFIANZA DE ALBERTO FUJIMORI?,917600,23217,1858,2379,22,5,Sábado,0.027326721883173494,viral
2026-04-02 16:44:27,La Historia De...,jn8jsJZ2SAY,2025-05-15 22:00:07+00:00,NAYIB BUKELE Y CÓMO ACABÓ CON LAS PANDILLAS EN EL SALVADOR ✍️ EL DOCUMENTAL,2669196,75108,4618,2095,22,3,Jueves,0.02986891933001548,viral
2026-04-02 16:44:27,La Historia De...,QFmgUtKb-dw,2025-04-21 00:00:31+00:00,ARGENTINA vs INGLATERRA | MUNDIAL DE MÉXICO 86 ✍️ MUCHO MÁS QUE UN PARTIDO DE FUTBOL...,333734,4870,380,1605,0,0,Lunes,0.01573109122834353,normal
2026-04-02 16:44:27,La Historia De...,3U96TzWNIHo,2025-03-28 22:00:06+00:00,La juventud de VLADIMIRO MONTESINOS ✍️ ¿Cómo se hizo MILLONARIO antes de conocer a FUJIMORI?,847695,27300,2119,2297,22,4,Viernes,0.03470469921375023,viral
2026-04-02 16:44:27,La Historia De...,zO_vCICPXLs,2025-02-23 22:00:06+00:00,CIENCIANO vs BOCA JUNIORS 🏆LA SEGUNDA ESTRELLA DE CIENCIANO ✍️ EL DOCUMENTAL,495214,7701,454,1208,22,6,Domingo,0.016467628136522795,normal
2026-04-02 16:44:27,La Historia De...,bpeQIiNMwdA,2025-02-04 23:00:06+00:00,MARIO VARGAS LLOSA Y SU LUCHA POR SER UN ESCRITOR ✍️ ¿CÓMO GANÓ EL PREMIO NOBEL?,440554,15077,1293,2246,23,1,Martes,0.03715776045615293,normal
2026-04-02 16:44:27,La Historia De...,OhtZXTWZqRY,2025-01-09 22:00:06+00:00,"HUGO ""EL CHOLO"" SOTIL ✍️ EL PERUANO MÁS TALENTOSO DE LA HISTORIA ⚽🏆 EL DOCUMENTAL",660765,5930,347,1683,22,3,Jueves,0.009499595166208864,viral
2026-04-02 16:44:27,La Historia De...,EAQy_V00eHk,2024-11-26 22:00:07+00:00,EL ARRIESGADO APOYO DE PERÚ a ARGENTINA 🤝 en la GUERRA DE LAS MALVINAS ✍️✈️,605274,19959,3466,1309,22,1,Martes,0.03870148065173789,viral
2026-04-02 16:44:27,La Historia De...,jsTV5_BYkVs,2024-10-18 01:45:27+00:00,HABLANDO HUEVADAS ✍️ LOS PERUANOS QUE LLENARON EL MADISON SQUARE GARDEN,95807,4016,198,717,1,4,Viernes,0.04398426002275408,normal
2026-04-02 16:44:27,La Historia De...,C4g5wz2F_to,2024-08-20 22:00:07+00:00,LA HISTORIA DE NICOLAS MADURO ✍️ EL COLOMBIANO CHOFER DE BUS A QUIEN CHÁVEZ LE DEJÓ TODO EL PODER,607667,16176,2309,1640,22,1,Martes,0.030419621272835286,viral
2026-04-02 16:44:27,La Historia De...,hWcJ1lSg1po,2024-07-23 23:00:07+00:00,GLORIA A PERU EN LAS ALTURAS 🎙️✍️ ECUADOR (1) - (2) PERU | ELIMINATORIAS A RUSIA 2018,365595,4687,248,1104,23,1,Martes,0.013498543470233455,normal
2026-04-02 16:44:27,La Historia De...,5H4GkvhFfHc,2024-06-27 22:00:07+00:00,LA OPERACION CHAVIN DE HUANTAR ✍️ ALBERTO FUJIMORI Y EL RESCATE A REHENES MAS EXITOSO DE LA HISTORIA,2693616,60580,5615,2456,22,3,Jueves,0.024574772350624587,viral
2026-04-02 16:44:27,La Historia De...,vBXyzf0wnrQ,2024-05-03 23:00:07+00:00,La historia de CIENCIANO CAMPEÓN COPA SUDAMERICANA 2003 🏆✍️ Unico peruano campeón internacional,2177206,22633,1629,1823,23,4,Viernes,0.011143640059783043,viral
2026-04-02 16:44:27,La Historia De...,_QeOyRnP0ts,2024-04-07 23:00:06+00:00,La historia de CÓMO OLIVER SONNE LLEGÓ A SER PERUANO ✍️,611215,17265,1302,710,23,6,Domingo,0.03037719951244652,viral
2026-04-02 16:44:27,La Historia De...,8R1a0GN14_s,2023-10-11 23:00:10+00:00,La historia de LA MARCA PERSONAL DE REYNA A MARADONA ✍️ PERÚ (1-0) ARGENTINA. Eliminatorias a Mex 86,1870447,27682,1275,1276,23,2,Miércoles,0.015481326121509991,viral
2026-04-02 16:44:27,La Historia De...,Ke771A6GwYo,2022-04-12 15:43:58+00:00,La historia de ALAN GARCÍA y de cómo llegó a ser presidente en 1985 con 36 años ✍️ #storytelling,1026606,22620,1329,1279,15,1,Martes,0.023328326543971104,viral
2026-04-02 16:44:27,La Historia De...,k784W8S-sCY,2022-03-21 00:03:31+00:00,"La historia de ""EL BARRANQUILLAZO"" | Colombia(0) vs (1)Perú | El partido que dejó sin Mundial a COL",1145717,14861,971,903,0,0,Lunes,0.013818421128428748,viral
2026-04-02 18:38:45,Monitor fantasma,qKjkUVt2JfM,2026-04-01 01:19:34+00:00,12,4727,858,117,685,1,2,Miércoles,0.20626189972498413,normal
2026-04-02 18:38:45,Monitor fantasma,wwoE88LjUFM,2026-03-30 03:30:15+00:00,El tercer LUGAR en riesgo desaparecer y cómo te afecta,5910,578,42,655,3,0,Lunes,0.10490693739424704,normal
2026-04-02 18:38:45,Monitor fantasma,iDfFGMCfD-A,2026-03-28 14:00:52+00:00,¿Qué pasa cuando la IA se apodera de tu cara?,3915,349,24,761,14,5,Sábado,0.09527458492975735,normal
2026-04-02 18:38:45,Monitor fantasma,49P4bNf2cXw,2026-03-25 14:00:05+00:00,La IA como la sombra en la CAVERNA de Platón,10109,1055,65,635,14,2,Miércoles,0.11079236324067662,normal
2026-04-02 18:38:45,Monitor fantasma,PI10Q5zOH5Q,2026-03-23 14:00:40+00:00,Mi problema con el EMPODERAMIENTO,7060,750,62,619,14,0,Lunes,0.115014164305949,normal
2026-04-02 18:38:45,Monitor fantasma,u2p4FvNcBYY,2026-03-19 14:01:34+00:00,La década perdida de América Latina,7327,645,70,695,14,3,Jueves,0.09758427733042173,normal
2026-04-02 18:38:45,Monitor fantasma,96yvcJspSAY,2026-03-16 23:30:05+00:00,El PUNTO de DIOS explicado,7983,885,61,600,23,0,Lunes,0.1185018163597645,normal
2026-04-02 18:38:45,Monitor fantasma,1K9aTbPe8nc,2026-03-12 18:01:09+00:00,¿Si tu profe es tan INTELIGENTE por qué es POBRE?,25391,2156,197,582,18,3,Jueves,0.09267063132606042,normal
2026-04-02 18:38:45,Monitor fantasma,2O93GjvM7G8,2026-03-10 04:06:14+00:00,La generación que renunció a la calle,17514,1489,175,685,4,1,Martes,0.0950097065204979,normal
2026-04-02 18:38:45,Monitor fantasma,6ewlC0VI-bI,2026-03-07 14:00:11+00:00,"Objetividad, imparcialidad y neutralidad",12598,1378,136,693,14,5,Sábado,0.12017780600095253,normal
2026-04-02 18:38:45,Monitor fantasma,Oo6L9GjrzF4,2026-03-05 01:39:27+00:00,"Tecnooptimismo, el metaverso y otras ilusiones rotas",8899,803,66,775,1,3,Jueves,0.09765142150803462,normal
2026-04-02 18:38:45,Monitor fantasma,ZBBcpbIEL-A,2026-03-03 13:00:56+00:00,"Validar la guerra en Irán, la captura de Maduro y el bloqueo a Cuba",9094,1011,158,622,13,1,Martes,0.12854629425995162,normal
2026-04-02 18:38:45,Monitor fantasma,feEsK5X_IW0,2026-02-28 13:01:19+00:00,"Millennials, la generación de las experiencias sin propósito",43131,2999,410,694,13,5,Sábado,0.07903827873223436,normal
2026-04-02 18:38:45,Monitor fantasma,fYv9izCmXmA,2026-02-26 14:01:08+00:00,¿Cuál es el idioma más inteligente del mundo?,47058,2381,581,633,14,3,Jueves,0.06294360151302648,normal
2026-04-02 18:38:45,Monitor fantasma,94u11lpDe8o,2026-02-24 00:54:14+00:00,Esta es la metáfora de la sociedad presente,16456,1701,108,651,0,1,Martes,0.10992950899368012,normal
2026-04-02 18:38:45,Monitor fantasma,mKxlIOqyAiI,2026-02-21 03:29:09+00:00,La ESTUPIDEZ es más peligrosa que la MALDAD | Dietrich Bonhoeffer,8295,825,52,618,3,5,Sábado,0.10572634116937914,normal
2026-04-02 18:38:45,Monitor fantasma,c8k_ZNBs7sc,2026-02-19 13:30:42+00:00,Más perros que hijos: La crisis que se viene,19844,1589,351,856,13,3,Jueves,0.09776254787341263,normal
2026-04-02 18:38:45,Monitor fantasma,HcKWn32vRIM,2026-02-16 02:55:47+00:00,"Los Therians y Lacan: Lo imaginario, lo simbólico y lo real",51842,3522,404,691,2,0,Lunes,0.07573010300528529,normal
2026-04-02 18:38:45,Monitor fantasma,tQYuWYU3LLc,2026-02-14 00:01:07+00:00,"El teletrabajo era GENIAL, pero lo arruinamos",10595,842,121,609,0,5,Sábado,0.09089193015573384,normal
2026-04-02 18:38:45,Monitor fantasma,Uxv90HRnUWI,2026-02-12 02:36:03+00:00,Somos un pueblo al sur de Estados Unidos,40297,3281,718,764,2,3,Jueves,0.09923815668660198,normal
2026-04-02 18:38:45,Monitor fantasma,gj9XNHZnWAs,2026-02-11 02:05:25+00:00,El caso Barbacid  y la solidaridad espontánea,10232,1143,94,717,2,2,Miércoles,0.12089523064894449,normal
2026-04-02 18:38:45,Monitor fantasma,1Q3X4yROf3A,2026-02-06 01:14:00+00:00,Por qué nos interesa tanto el caso Epstein y qué dice eso de nosotros,26842,1938,255,625,1,4,Viernes,0.08170032039341331,normal
2026-04-02 18:38:45,Monitor fantasma,hLiT0-pSeo4,2026-02-04 00:16:07+00:00,El mito de la intuición femenina explicado,8063,811,79,663,0,2,Miércoles,0.11038075158129729,normal
2026-04-02 18:38:45,Monitor fantasma,U-mU5ZQdWJA,2026-01-31 23:38:30+00:00,Por qué Filosofía y Sociología superarán a las carreras “Rentables”,26514,2096,268,730,23,5,Sábado,0.08916044353926228,normal
2026-04-02 18:38:45,Monitor fantasma,QnLA4PaV-uI,2026-01-30 00:47:31+00:00,Por qué Descartes creía que los animales no tenían alma,5599,505,36,782,0,4,Viernes,0.09662439721378818,normal
2026-04-02 18:38:45,Monitor fantasma,1BqLixcUofQ,2026-01-26 12:22:38+00:00,De esclavo a maestro de emperadores,9801,805,44,712,12,0,Lunes,0.08662381389654117,normal
2026-04-02 18:38:45,Monitor fantasma,H4VNWy741o0,2026-01-22 12:14:52+00:00,Así habla la ansiedad,7908,842,43,626,12,3,Jueves,0.11191198786039454,normal
2026-04-02 18:38:45,Monitor fantasma,CKwiIJyPV08,2026-01-20 04:39:39+00:00,El libro que García Márquez NO quiso publicar ,4103,410,38,856,4,1,Martes,0.10918839873263465,normal
2026-04-02 18:38:45,Monitor fantasma,jrcV9fyMDpM,2026-01-18 02:48:38+00:00,¿Necesitas el PROMPT de otros? Ya valimos.,10221,941,55,624,2,6,Domingo,0.09744643381273847,normal
2026-04-02 18:38:45,Monitor fantasma,zvtjzHOf-aU,2026-01-14 04:53:39+00:00,Cuando un solo salario NO alcanza para vivir,17922,1455,181,733,4,2,Miércoles,0.09128445485994867,normal
2026-04-02 18:38:45,Monitor fantasma,kQzy3ufroHo,2026-01-11 01:19:54+00:00,La fobia que nos impuso la cultura popular,5007,525,59,737,1,6,Domingo,0.11663670860794888,normal
