timestamp,channelTitle,id,publishedAt,title,viewCount,likeCount,commentCount,duration_seconds,hora,dia_semana,nombre_dia,engagement_rate,tipo_video
2026-08-29 20:58:38,El Robot de Platón,U_KVdnnMc0I,2026-06-25 19:00:24+00:00,Los Planetas Más Extremos del Universo,354752,13017,615,1557,19,3,Jueves,0.03842684466895183,normal
2026-08-29 20:58:38,El Robot de Platón,Gr5ezgOTRSQ,2026-06-19 19:15:46+00:00,¿Podrían las Leyes de la Física ser Diferentes en Otras Partes del Universo?,205433,9827,574,1318,19,4,Viernes,0.050629645675232315,normal
2026-08-29 20:58:38,El Robot de Platón,hd5nevDhcF0,2026-06-16 19:34:23+00:00,¿Cómo Hacer que Una IDEA Viva Para Siempre?,63984,4852,483,1372,19,1,Martes,0.08338022005501375,normal
2026-08-29 20:58:38,El Robot de Platón,Q0vgOtAp-k0,2026-06-12 22:01:14+00:00,Tiempos Oscuros Para la Ciencia,306134,24127,2898,1368,22,4,Viernes,0.0882783356308022,normal
2026-08-29 20:58:38,El Robot de Platón,hCL1GU0R_TA,2026-06-10 23:22:38+00:00,Esta Pelota es un Cubo y esta Otra un Tetraedro,37266,4084,313,349,23,2,Miércoles,0.11798958836472924,normal
2026-08-29 20:58:38,El Robot de Platón,onpiMEG4IIc,2026-06-04 19:51:41+00:00,La Gran Mentira del Helio-3,160327,9107,669,1319,19,3,Jueves,0.06097538156392872,normal
2026-08-29 20:58:38,El Robot de Platón,tJwZw6y57y8,2026-05-28 20:45:27+00:00,Internet Podría Partirse en Pedazos,199868,11722,863,1273,20,3,Jueves,0.06296655792823264,normal
2026-08-29 20:58:38,El Robot de Platón,Dm6Vnl4pZjk,2026-05-22 19:00:51+00:00,¿Podrían Existir Seres en Otra Dimensión?,599464,26415,2217,1441,19,4,Viernes,0.0477626679833985,viral
2026-08-29 20:58:38,El Robot de Platón,R7dPZDwJdm8,2026-05-21 23:52:22+00:00,Momento Crucial para SpaceX,36835,1790,90,5260,23,3,Jueves,0.05103841455137777,normal
2026-08-29 20:58:38,El Robot de Platón,May87SVpcwQ,2026-05-19 17:00:32+00:00,Y Si Encontramos Vida Extraterrestre...¿Y No nos Damos Cuenta?,360337,17486,1307,1473,17,1,Martes,0.05215395588018994,normal
2026-08-29 20:58:38,El Robot de Platón,jCLvDqQtq18,2026-05-13 20:06:55+00:00,Por qué la Ciencia aún NO Acepta la Existencia de Extraterrestres,505504,26470,3179,1139,20,2,Miércoles,0.05865235487750839,viral
2026-08-29 20:58:38,El Robot de Platón,Z_JYEX2bgb0,2026-05-09 17:36:31+00:00,¿Se Viene una Nueva Pandemia?,338527,22981,1743,1180,17,5,Sábado,0.07303405636773433,normal
2026-08-29 20:58:38,El Robot de Platón,KGHb_XF0Z8M,2026-05-07 19:31:02+00:00,Esto Preocupa a Muchos Científicos,379406,20610,1494,1429,19,3,Jueves,0.058259489834109106,normal
2026-08-29 20:58:38,El Robot de Platón,oCsFEpxTxlI,2026-05-04 19:00:44+00:00,¿Por qué Este Cometa es Tan Famoso?,67203,7582,1634,1134,19,0,Lunes,0.13713673496718898,normal
2026-08-29 20:58:38,El Robot de Platón,u5HPVyEpyNI,2026-04-30 18:33:04+00:00,Por qué son INÚTILES las LEYES de la ROBÓTICA,370322,18812,1685,1382,18,3,Jueves,0.05534912859619466,normal
2026-08-29 20:58:38,El Robot de Platón,hXPy19kPego,2026-04-26 18:00:04+00:00,El Cromosoma Perdido de los Neandertales,258771,13765,1031,1419,18,6,Domingo,0.05717796816490256,normal
2026-08-29 20:58:38,El Robot de Platón,LPTQADIf6Xk,2026-04-21 19:50:44+00:00,Tecnologías de las que NADIE Habla,181225,10056,587,1374,19,1,Martes,0.058728100427645195,normal
2026-08-29 20:58:38,El Robot de Platón,yYZhocg1BWQ,2026-04-17 19:30:48+00:00,El Dilema del USB,494287,26449,1919,1497,19,4,Viernes,0.05739175822953062,viral
2026-08-29 20:58:38,El Robot de Platón,8xCpY5IobrA,2026-04-15 18:20:26+00:00,Todo lo que Nos Entregó Artemis 2,277150,16000,1014,1270,18,2,Miércoles,0.06138913945516868,normal
2026-08-29 20:58:38,El Robot de Platón,rSN3Mlq7B8w,2026-04-11 00:38:25+00:00,¡La Tripulación de Artemis 2 Regresa a la Tierra!,198986,8171,257,5698,0,5,Sábado,0.04235473852431829,normal
2026-08-29 20:58:38,El Robot de Platón,iiGPKwtLzHk,2026-04-07 02:03:27+00:00,La Misión Artemis 2 Finalmente llega a la Luna (Parte 2),121524,5021,204,4903,2,1,Martes,0.04299562226391495,normal
2026-08-29 20:58:38,El Robot de Platón,BXrIuIT4H4k,2026-04-06 19:28:17+00:00,La Misión Artemis 2 Llegando a la Luna (Parte 1),233829,7806,125,8624,19,0,Lunes,0.03391794858636012,normal
2026-08-29 20:58:38,El Robot de Platón,MBoPFSihj6w,2026-04-03 17:41:34+00:00,¡Me Invitaron a la NASA!,158957,14172,1233,2122,17,4,Viernes,0.09691300162937147,normal
2026-08-29 20:58:38,El Robot de Platón,elHMxJi9hCU,2026-03-30 23:05:42+00:00,El Dilema de la Tierra PAPA,109723,9866,1597,928,23,0,Lunes,0.10447217083018145,normal
2026-08-29 20:58:38,El Robot de Platón,I5tCiFxXcWQ,2026-03-26 18:38:44+00:00,El Proyecto del Fin del Mundo,556018,29820,2242,1339,18,3,Jueves,0.05766360081867853,viral
2026-08-29 20:58:38,El Robot de Platón,Ft-S4eBthc0,2026-03-23 18:03:40+00:00,Científicos Logran que Neuronas Jueguen DOOM,131077,8822,850,1441,18,0,Lunes,0.0737886890911449,normal
2026-08-29 20:58:38,El Robot de Platón,QZkgGh57Xsc,2026-03-19 18:46:50+00:00,Podría Haber MILES DE MILLONES más en la Tierra,254713,13336,1006,1390,18,3,Jueves,0.05630650967952166,normal
2026-08-29 20:58:38,El Robot de Platón,Lm38zuWRatE,2026-03-14 18:38:17+00:00,¿Está Predicha la Tercera Guerra Mundial?,292498,18056,1515,1429,18,5,Sábado,0.06690985921271257,normal
2026-08-29 20:58:38,El Robot de Platón,-fQOi2Uzvj0,2026-03-09 18:55:12+00:00,Esto Deberías Saber de Plutón,75836,8019,1419,1114,18,0,Lunes,0.12445276649612322,normal
2026-08-29 20:58:38,El Robot de Platón,wyfbCVxiYOk,2026-03-05 18:49:26+00:00,Nos Estamos Quedando sin Cobre,356989,19795,1689,1331,18,3,Jueves,0.06018112602909333,normal
2026-08-29 20:58:38,El Robot de Platón,yZgH-Yf3VtE,2026-02-27 18:01:16+00:00,Tu Teléfono... ¿Te Espía?,211451,14166,1448,1273,18,4,Viernes,0.07384216674312252,normal
2026-08-29 20:58:38,El Robot de Platón,C6s6xhjD_Yk,2026-02-18 19:20:35+00:00,Por Qué Podríamos Estar Solos,931893,46934,4584,1505,19,2,Miércoles,0.05528317092198353,viral
2026-08-29 20:58:38,El Robot de Platón,J3YSL7S_-8U,2026-02-14 18:57:05+00:00,El Problema con los Chatbots de Compañía,179119,11738,1470,1453,18,5,Sábado,0.07373868768807329,normal
2026-08-29 20:58:38,El Robot de Platón,6ClVgsVtAqA,2026-02-12 02:11:09+00:00,Qué está pasando con la IA,111710,6203,772,2792,2,3,Jueves,0.062438456718288425,normal
2026-08-29 20:58:38,El Robot de Platón,X8Aj2l4ZLpU,2026-02-10 19:46:43+00:00,¡Tenemos Nuevo Super Telescopio!,297922,13903,729,1375,19,1,Martes,0.04911352635924839,normal
2026-08-29 20:58:38,El Robot de Platón,EhHoy7uGP1Q,2026-02-05 18:44:31+00:00,Las Edades Humanas Están Mal,292114,15517,983,1342,18,3,Jueves,0.056484797031296004,normal
2026-08-29 20:58:38,El Robot de Platón,xsW3DkNbsnQ,2026-02-05 02:09:02+00:00,Se Posterga el Lanzamiento de Artemis II,43947,2340,252,2887,2,3,Jueves,0.05898013516280975,normal
2026-08-29 20:58:38,El Robot de Platón,O1vzY2TRFcs,2026-01-26 19:46:25+00:00,Estamos Cerca de Simular un Cerebro,174030,10180,709,1442,19,0,Lunes,0.06256967189565017,normal
2026-08-29 20:58:38,El Robot de Platón,wh-pS1_qnN4,2026-01-22 18:21:53+00:00,¿Por qué la Gente Parecía Más Vieja Antes?,780289,40363,2578,1432,18,3,Jueves,0.055032173976565096,viral
2026-08-29 20:58:38,El Robot de Platón,ukWisPl2WAU,2026-01-19 18:40:24+00:00,¡Regresamos a la LUNA! Solo unos días nos separan de la Misión Artemis 2,669486,35885,3208,1414,18,0,Lunes,0.058392557872756115,viral
2026-08-29 20:58:38,El Robot de Platón,RL1re5j_5qU,2026-01-16 18:09:23+00:00,Lo que se viene este 2026...,337303,19307,1380,1241,18,4,Viernes,0.0613306137211943,normal
2026-08-29 20:58:38,El Robot de Platón,L6hEvM7gxlQ,2026-01-09 19:03:48+00:00,Cuánto Falta Para el Viaje Interestelar,1127460,31799,1872,1568,19,4,Viernes,0.02986447412768524,viral
2026-08-29 20:58:38,El Robot de Platón,sriVQMM3oCU,2026-01-05 19:11:08+00:00,Júpiterplanistas,335152,15372,1051,1361,19,0,Lunes,0.0490016470138922,normal
2026-08-29 20:58:38,El Robot de Platón,qJhjn4KmklI,2025-12-29 20:17:11+00:00,Por qué la Computación Cuántica es una MALA IDEA,480438,23238,1593,1372,20,0,Lunes,0.05168408826945412,viral
2026-08-29 20:58:38,El Robot de Platón,N_S3JXD7b7k,2025-12-26 18:46:47+00:00,¿Qué es lo Más Pequeño que Hemos Construido?,223889,12970,934,1283,18,4,Viernes,0.06210220243066877,normal
2026-08-29 20:58:38,El Robot de Platón,98gCafRglbM,2025-12-23 19:16:36+00:00,La Mujer que Midió el Problema que Cambió la Cosmología para Siempre,59593,5915,721,1727,19,1,Martes,0.11135536052892119,normal
2026-08-29 20:58:38,El Robot de Platón,mDn3iITQ5cA,2025-12-18 19:23:51+00:00,¿Qué le Sigue al Internet?,607074,31274,2539,1485,19,3,Jueves,0.055698316844404475,viral
2026-08-29 20:58:38,El Robot de Platón,3CguvqBMnrw,2025-12-11 20:11:48+00:00,¿Puede la Física Cuántica Explicar el Más Allá?,496352,21225,2145,1459,20,3,Jueves,0.0470835213719296,viral
2026-08-29 20:58:38,El Robot de Platón,0XBkzsTgakg,2025-12-05 22:14:10+00:00,La NASA hace Anuncio Impresionante Sobre el Origen de la Vida,637170,29697,2262,1182,22,4,Viernes,0.050157728706624605,viral
2026-08-29 20:58:38,El Robot de Platón,5nC91J1FP8U,2025-12-03 22:16:35+00:00,"Por los 3 Millones me como un pan con jamón en vivo, aunque bueno, el jamón ya fue",28049,3379,315,2731,22,2,Miércoles,0.13169809975400193,normal
2026-08-29 20:58:38,El Robot de Platón,-kGjnN5INHQ,2025-12-01 21:59:21+00:00,¿Por Qué el Espacio es Negro si Hay Tantas Estrellas?,166165,17157,1841,524,21,0,Lunes,0.11433213974061926,normal
2026-08-29 20:58:38,El Robot de Platón,L6iP7RFlTPY,2025-11-27 20:41:41+00:00,Google Publica Estudio que Podría Cambiar la IA PARA SIEMPRE,647270,31180,2546,1402,20,3,Jueves,0.0521049948244164,viral
2026-08-29 20:58:38,El Robot de Platón,w_8g-z_yyN4,2025-11-21 19:12:47+00:00,La Trágica Historia del Transbordador Soviético,282042,12166,722,1342,19,4,Viernes,0.04569532197332312,normal
2026-08-29 20:58:38,El Robot de Platón,AEZEEBzwETE,2025-11-20 00:49:44+00:00,La NASA Publica Nuevas Fotos de 3I/ATLAS,81521,4084,507,2718,0,3,Jueves,0.056316777272113934,normal
2026-08-29 20:58:38,El Robot de Platón,qPRprnxzAYY,2025-11-17 19:35:06+00:00,Dos Astrónomos de Harvard dicen que 3I/ATLAS NO son ALIENS,66269,5776,826,1081,19,0,Lunes,0.09962425870316438,normal
2026-08-29 20:58:38,El Robot de Platón,tDbsaCwyBdI,2025-11-14 19:09:42+00:00,¿Por qué NO SE PUEDE VER el BIG BANG?,380863,19930,1205,1299,19,4,Viernes,0.05549239490315415,normal
2026-08-29 20:58:38,El Robot de Platón,8fCdnzGrJ3I,2025-11-10 21:14:32+00:00,¿Estamos al Borde de una Nueva Extinción?,1108096,34457,3036,1396,21,0,Lunes,0.033835516056370564,viral
2026-08-29 20:58:38,El Robot de Platón,VfDZ2vdc5YI,2025-11-03 18:53:32+00:00,Lo ÚLTIMO de 3I/ATLAS,742832,40370,3064,1405,18,0,Lunes,0.058470825166390246,viral
2026-08-29 20:58:38,El Robot de Platón,LDx5Mt87vi4,2025-10-30 19:15:40+00:00,Los Apocalipsis Desconocidos,415447,18432,860,1471,19,3,Jueves,0.0464367295948701,normal
2026-08-29 20:58:38,El Robot de Platón,bwG_kJpI7-c,2025-10-23 21:31:08+00:00,¿Seguiremos Avanzando Exponencialmente?,291706,17447,1799,1288,21,3,Jueves,0.06597738819222093,normal
2026-08-29 20:58:38,El Robot de Platón,qpV2EOvgBUw,2025-10-16 22:47:32+00:00,Los OVNIS que ya HAN SIDO Explicados,551266,27876,3685,1469,22,3,Jueves,0.05725185300744105,viral
2026-08-29 20:58:38,El Robot de Platón,XRRWXjl2ueA,2025-10-09 23:07:04+00:00,Este Video es de Lado,178295,15697,1941,1365,23,3,Jueves,0.09892593735101937,normal
2026-08-29 20:58:38,El Robot de Platón,HsH3buoYcFg,2025-10-02 16:30:12+00:00,El Idioma MÁS EXTRAÑO del Mundo,265697,14134,1101,1534,16,3,Jueves,0.057339751672017374,normal
2026-08-29 20:58:38,El Robot de Platón,eXatJZmgFYY,2025-09-27 17:17:34+00:00,¿Qué Pasó con el Trasplante de Cabeza?,272585,18508,1696,1434,17,5,Sábado,0.07411999926628392,normal
2026-08-29 20:58:38,El Robot de Platón,TdlonvWaW_g,2025-09-24 20:52:22+00:00,El Fin de la Autoría Humana,151767,10823,968,1270,20,2,Miércoles,0.07769146125310508,normal
2026-08-29 20:58:38,El Robot de Platón,jQqhF2mJv7Q,2025-09-18 18:02:03+00:00,¿Por qué el Patrón Ramificado en la Naturaleza?,342814,19194,1228,1365,18,3,Jueves,0.05957166276756492,normal
2026-08-29 20:58:38,El Robot de Platón,Vv4ORjb0ilI,2025-09-11 18:30:42+00:00,La Exploración Espacial en Latinoamérica,217205,10931,1563,1513,18,3,Jueves,0.05752169609355218,normal
2026-08-29 20:58:38,El Robot de Platón,5dDjNrn9JVM,2025-09-04 19:00:04+00:00,¿Es Esta la Cura Definitiva del Cáncer?,452945,30255,1865,1156,19,3,Jueves,0.07091368709225182,normal
2026-08-29 20:58:38,El Robot de Platón,ztWiIqr9kvI,2025-08-28 18:31:33+00:00,Bienvenidos a la Revolución de la Predicción,191740,12511,814,1251,18,3,Jueves,0.06949514968186085,normal
2026-08-29 20:58:38,El Robot de Platón,-cqbHjtIen0,2025-08-21 20:06:37+00:00,Científicos Anuncian que el WARP DRIVE es Posible,1243476,56623,3491,1319,20,3,Jueves,0.04834351447072561,viral
2026-08-29 20:58:38,El Robot de Platón,OgmD7l2nBvs,2025-08-15 18:30:39+00:00,¿Para qué Estudiar si Google lo Sabe Todo?,160442,13492,780,1305,18,4,Viernes,0.08895426384612508,normal
2026-08-29 20:58:38,El Robot de Platón,QJ9LfjL6Qvw,2025-08-07 18:00:07+00:00,Finalmente: Todo lo que Debes Saber sobre el Visitante Interestelar,816678,36395,2851,1282,18,3,Jueves,0.04805565963574383,viral
2026-08-29 20:58:38,El Robot de Platón,wMNiy7SeBqQ,2025-08-03 22:11:37+00:00,No Necesitas Ser Matemático para Entender este Video,49810,4838,292,356,22,6,Domingo,0.1029913671953423,normal
2026-08-29 20:58:38,El Robot de Platón,kME7kRrPw8M,2025-07-30 19:46:09+00:00,Por qué NUNCA PODRÁS TENER tu Auto Volador,403726,20876,2013,1460,19,2,Miércoles,0.05669439174093321,normal
2026-08-29 20:58:38,El Robot de Platón,f8VlB760cds,2025-07-27 18:54:32+00:00,5 Formas de Destruir el Universo. Apunta.,840810,28857,2175,1429,18,6,Domingo,0.03690726799157955,viral
2026-08-29 20:58:38,El Robot de Platón,yocbTAfis94,2025-07-24 19:00:55+00:00,"No Quiero Alarmarlos, pero esto es Algo que Tienen que Saber",123359,14300,1387,481,19,3,Jueves,0.12716542773530914,normal
2026-08-29 20:58:38,El Robot de Platón,t21Ok8y5Zzc,2025-07-20 16:01:20+00:00,¿Qué es el ADN Oscuro?,333000,16569,877,1385,16,6,Domingo,0.05239039039039039,normal
2026-08-29 20:58:38,El Robot de Platón,0JqSl2ob7bk,2025-07-14 18:30:03+00:00,Cuando Casi Nukeamos la Luna,86945,7777,706,895,18,0,Lunes,0.09756742768416815,normal
2026-08-29 20:58:38,El Robot de Platón,GKn2uOj1zYE,2025-07-11 20:24:00+00:00,¿Se Puede Pensar sin Lenguaje?,965623,60523,4283,1450,20,4,Viernes,0.06711314871331772,viral
2026-08-29 20:58:38,El Robot de Platón,iLeydyzbLgc,2025-07-04 18:31:06+00:00,Por qué Nadie Cruza esta Línea,589260,26475,1521,1295,18,4,Viernes,0.0475104368190612,viral
2026-08-29 20:58:38,El Robot de Platón,P_gwEo9qz3w,2025-06-27 19:34:34+00:00,El MIT Muestra el Peligro del ChatGPT,1323884,79520,7083,1328,19,4,Viernes,0.06541585214414555,viral
2026-08-29 20:58:38,El Robot de Platón,HbO2hv-vSZc,2025-06-24 18:00:30+00:00,¿Qué Pasó Realmente con el Apolo 18?,476471,17166,884,1267,18,1,Martes,0.037882683311261336,viral
2026-08-29 20:58:38,El Robot de Platón,5MrthDhaqhI,2025-06-20 20:19:10+00:00,¡Fotos de Planetas Fuera del Sistema Solar!,328735,14048,795,1312,20,4,Viernes,0.04515187004730254,normal
2026-08-29 20:58:38,El Robot de Platón,cu87Kb960tE,2025-06-13 18:00:40+00:00,Cómo Saber el Futuro de la Tierra (Sin Brujería),240473,10714,834,1246,18,4,Viernes,0.04802202326248685,normal
2026-08-29 20:58:38,El Robot de Platón,sNQFXb2nwAg,2025-06-09 19:42:45+00:00,Por qué la Ciencia No Acepta la Existencia de Extraterrestres (Aún),609093,32630,3942,1050,19,0,Lunes,0.0600433759705004,viral
2026-08-29 20:58:38,El Robot de Platón,ZypYQaW4ErY,2025-06-06 21:12:16+00:00,El Hombre que casi Destruye el Planeta,71475,6688,717,1130,21,4,Viernes,0.10360265827212312,normal
2026-08-29 20:58:38,El Robot de Platón,OWo5H21vHMc,2025-05-29 20:18:49+00:00,Futurista dice que Seremos Inmortales para el 2030,273160,14318,1925,1518,20,3,Jueves,0.0594633182017865,normal
2026-08-29 20:58:38,El Robot de Platón,ooyuat5y3SA,2025-05-26 21:43:58+00:00,¿A Quién se le Ocurrió decir que Existe Esto?,92002,8447,705,1301,21,0,Lunes,0.09947609834568814,normal
2026-08-29 20:58:38,El Robot de Platón,yL1SotfCXjo,2025-05-23 18:00:39+00:00,Los Planes MÁS LOCOS para ir al Espacio,293160,13571,885,1250,18,4,Viernes,0.04931095647428026,normal
2026-08-29 20:58:38,El Robot de Platón,wnRJsM_yHmQ,2025-05-19 18:01:00+00:00,La Fuerza Más Poderosa del Universo,1339177,40566,2782,1482,18,0,Lunes,0.03236913417718494,viral
2026-08-29 20:58:38,El Robot de Platón,OJuiq6Dej6k,2025-05-14 21:11:43+00:00,¿Quién Gana? 1 Gorila vs. 100 Hombres,277184,21928,2493,1313,21,2,Miércoles,0.08810393096282614,normal
2026-08-29 20:58:38,El Robot de Platón,ZRJGDGbv1L8,2025-05-02 18:00:34+00:00,¿Son los Pulpos Extraterrestres?,371089,21484,1804,1297,18,4,Viernes,0.0627558348536335,normal
2026-08-29 20:58:38,El Robot de Platón,-GUgBeg9Lpo,2025-04-28 18:00:00+00:00,La Computación Cuántica Explicada,892007,36156,2041,1565,18,0,Lunes,0.04282141283644635,viral
2026-08-29 20:58:38,El Robot de Platón,L4QosuJ_Rig,2025-04-22 18:37:50+00:00,¿Nos Estamos Volviendo más Estúpidos?,924231,42602,3155,1362,18,1,Martes,0.04950818572413174,viral
2026-08-29 20:58:38,El Robot de Platón,ukXndO2J9Hw,2025-04-19 21:01:54+00:00,Esta es la Evidencia Más Fuerte de Vida Extraterrestre: K2-18b,990095,47210,2447,1122,21,5,Sábado,0.050153773122781145,viral
2026-08-29 20:58:38,El Robot de Platón,dAmqUuLfQ7M,2025-04-18 20:22:14+00:00,¿Qué Pasó Después del Apolo 11?,532364,10735,697,2418,20,4,Viernes,0.021474029047794368,viral
2026-08-29 20:58:38,El Robot de Platón,J8piOE3Z1zM,2025-04-10 18:00:15+00:00,¿Es Buena Idea la DesExtinción?,678489,43629,2886,1388,18,3,Jueves,0.06855674889349717,viral
2026-08-29 20:58:38,El Robot de Platón,uLCe3TM3Re4,2025-04-07 19:30:06+00:00,Podrías Estar Viviendo DENTRO de un Agujero Negro,658118,29410,2303,1274,19,0,Lunes,0.04818740712151924,viral
2026-08-29 20:58:38,El Robot de Platón,QFrsnobjBzU,2025-04-04 17:51:11+00:00,La Última Vez que Pisamos la Luna,1200784,30823,2830,1221,17,4,Viernes,0.0280258564404589,viral
2026-08-29 20:58:38,El Robot de Platón,UvjDK0wYF5I,2025-03-28 18:00:31+00:00,¿Por qué Demora Tanto Cargar un Auto Eléctrico?,190019,12544,1264,1202,18,4,Viernes,0.07266641756876945,normal
2026-08-29 20:58:38,El Robot de Platón,77It574MfA4,2025-03-19 22:15:04+00:00,¿Por qué no se hacen más reuniones así?,86470,8835,776,1072,22,2,Miércoles,0.11114837515901468,normal
2026-08-29 20:58:38,El Robot de Platón,bzLtDUtaR6A,2025-03-14 18:00:33+00:00,¿Puede Morir la Luz?,541797,29346,1748,1241,18,4,Viernes,0.057390498655400454,viral
2026-08-29 20:58:38,El Robot de Platón,beFS2voDyxs,2025-03-07 18:00:34+00:00,Una Nueva Amenaza para la Humanidad,686206,37124,1821,1221,18,4,Viernes,0.05675409425158043,viral
2026-08-29 20:58:38,El Robot de Platón,y1d6j6KSJPs,2025-03-02 21:32:35+00:00,¿Quién Dijo Que Esto Mató a los Dinosaurios?,151710,14108,1335,924,21,6,Domingo,0.10179289433788148,normal
2026-08-29 20:58:38,El Robot de Platón,F-eKRK5AZcg,2025-02-26 19:19:57+00:00,¿Es Buena Idea Tener Robots Humanoides?,413283,21861,2401,1228,19,2,Miércoles,0.0587055359160672,normal
2026-08-29 20:58:38,El Robot de Platón,l6t08HEq9lU,2025-02-20 18:38:49+00:00,¿Qué es Este Cuadrado en Marte?,644816,27969,1973,1207,18,3,Jueves,0.04643495198630307,viral
2026-08-29 20:58:38,El Robot de Platón,dpz-EmxmN6Q,2025-02-16 18:00:27+00:00,¿Por qué se le dice EFECTO DOPPLER?,93931,8416,797,1464,18,6,Domingo,0.09808263512578382,normal
2026-08-29 20:58:38,El Robot de Platón,i3KohBVm6oI,2025-02-13 18:08:09+00:00,¿Por Qué Subió Este Pez del Abismo?,530860,28842,1842,1173,18,3,Jueves,0.05780055005086087,viral
2026-08-29 20:58:38,El Robot de Platón,7oHF7rX73NY,2025-02-07 18:18:04+00:00,Por Qué No Contestan Los Aliens,336888,15737,1095,1209,18,4,Viernes,0.04996319251501983,normal
2026-08-29 20:58:38,El Robot de Platón,zXnC0WCoRIw,2025-01-30 17:01:11+00:00,China Golpea el Mercado de la Inteligencia Artificial con DeepSeek,407596,30936,2938,1111,17,3,Jueves,0.08310680183318776,normal
2026-08-29 20:58:38,El Robot de Platón,vUWHSLwuqAY,2025-01-27 18:00:53+00:00,¿Por Qué se le dice Nube de Oort?,121688,13582,1418,665,18,0,Lunes,0.12326605745841825,normal
2026-08-29 20:58:38,El Robot de Platón,pY_GhaQd-pM,2025-01-24 18:00:41+00:00,Las Naves Que Perdimos,184686,9867,776,1167,18,4,Viernes,0.05762754079897772,normal
2026-08-29 20:58:38,El Robot de Platón,ISEhvWXB6N0,2025-01-17 17:00:27+00:00,¿Pudo Google Acceder a Universos Paralelos?,463787,26851,1672,742,17,4,Viernes,0.061500214538139274,normal
2026-08-29 20:58:38,El Robot de Platón,kAT_vehPe9o,2025-01-08 21:42:23+00:00,Sobre el Virus que se Está Esparciendo en China,302915,24602,1798,605,21,2,Miércoles,0.08715316177805656,normal
2026-08-29 20:58:38,El Robot de Platón,R8up_vZzpnk,2025-01-05 18:00:25+00:00,"Drones, Terraplanistas en la Antártida y Nuevo Planeta del Sistema Solar",412355,30951,2166,662,18,6,Domingo,0.08031186720180428,normal
2026-08-29 20:58:38,El Robot de Platón,YuLJWP8V79I,2025-01-03 19:42:02+00:00,La Madre del Hubble,40686,4314,288,986,19,4,Viernes,0.11311016074325321,normal
2026-08-29 20:58:38,El Robot de Platón,TUmwWhsjC_w,2024-12-30 21:01:14+00:00,El Fin de la Experimentación Animal,109324,10684,913,1022,21,0,Lunes,0.1060791774907614,normal
2026-08-29 20:58:38,El Robot de Platón,Hji1UJXfRV8,2024-12-27 18:40:24+00:00,Los Fenómenos Más Sorprendentes del Planeta,83478,6242,282,1335,18,4,Viernes,0.07815232755935696,normal
2026-08-29 20:58:38,El Robot de Platón,athjdkW85xU,2024-12-20 19:38:05+00:00,Este Video Es Raro,158547,11602,790,1210,19,4,Viernes,0.07815978858004251,normal
2026-08-29 20:58:38,El Robot de Platón,fqoOmsOWenc,2024-12-13 16:52:08+00:00,El Incidente del Apolo 12,605891,20678,1176,1152,16,4,Viernes,0.0360691939639308,viral
2026-08-29 20:58:38,El Robot de Platón,Gkb0NCMJlVk,2024-12-11 18:22:45+00:00,El Padre del Big Bang,49887,4889,407,1409,18,2,Miércoles,0.10615992142241466,normal
2026-08-29 20:58:46,Dilo Nomas,OqZLcNShdQw,2026-08-26 17:00:00+00:00,🔥 Puse a PRUEBA LOS LENTES ESPÍA VIRALES en la Picante Cachina | ¿Me descubrieron? | Dilo Nomás,103421,1374,89,1296,17,2,Miércoles,0.014146063178658106,normal
2026-08-29 20:58:46,Dilo Nomas,blMxLh4iVIQ,2026-08-23 15:00:36+00:00,💀 EL C3MENTERIO DESCONOCIDO | ¡Hicieron un cementerio encima de otro! | Dilo Nomás Ft. @samuride33,25321,715,21,1265,15,6,Domingo,0.029066782512539,normal
2026-08-29 20:58:46,Dilo Nomas,eU-EaBSREqU,2026-08-21 17:00:12+00:00,🛖 La primera ciudad con CASAS CÁPSULA de SUDAMÉRICA | ¿Vivirías aquí ? | Dilo Nomás,10548,427,47,1427,17,4,Viernes,0.044937428896473265,normal
2026-08-29 20:58:46,Dilo Nomas,RLQ9D-ZbJ4c,2026-08-19 17:00:31+00:00,🐟 EL HUARIQUE DE CEVICHE MÁS CALETA DE LIMA | Receta Original | Dilo Nomás,44849,1231,99,1010,17,2,Miércoles,0.029655064772904634,normal
2026-08-29 20:58:46,Dilo Nomas,U89tGTkS6Hk,2026-08-16 15:00:07+00:00,HIZO SU CASA SOBRE EL TÚNEL MÁS TRANSITADO DE LIMA | Sube con solo una soga | ft @dimelo.camir.1,254815,4287,236,1537,15,6,Domingo,0.01775013244903165,normal
2026-08-29 20:58:46,Dilo Nomas,LNsFGrOCHvM,2026-08-14 17:00:04+00:00,"🍵 CAÍ DE SORPRESA AL BUFFET ""COME COMELÓN"" | ¿Vale la pena? | Dilo Nomás",147686,4435,516,1304,17,4,Viernes,0.03352382758013624,normal
2026-08-29 20:58:46,Dilo Nomas,ObTT_PDkeAk,2026-08-12 17:00:09+00:00,Encontré una TIENDA CALETA con COLECCIONES RARAS Y ANTIGUAS | Dilo Nomás,41726,1195,83,3069,17,2,Miércoles,0.030628385179504385,normal
2026-08-29 20:58:46,Dilo Nomas,VxeX7EFa79U,2026-08-09 15:00:34+00:00,ENCONTRAMOS UNA CAPILLA EN LA CIMA DE UNA MONTAÑA ¡Guardan una cruz de oro! | Ft. @samuride33​,18867,659,29,1517,15,6,Domingo,0.03646578682355436,normal
