timestamp,channelTitle,id,publishedAt,title,viewCount,likeCount,commentCount,duration_seconds,hora,dia_semana,nombre_dia,engagement_rate,tipo_video
2026-06-22 21:39:19,El Robot de Platón,May87SVpcwQ,2026-05-19 17:00:32+00:00,Y Si Encontramos Vida Extraterrestre...¿Y No nos Damos Cuenta?,266231,15220,1205,1473,17,1,Martes,0.06169454346037839,normal
2026-06-22 21:39:19,El Robot de Platón,jCLvDqQtq18,2026-05-13 20:06:55+00:00,Por qué la Ciencia aún NO Acepta la Existencia de Extraterrestres,458100,25160,3105,1139,20,2,Miércoles,0.06170050207378302,normal
2026-06-22 21:39:19,El Robot de Platón,Z_JYEX2bgb0,2026-05-09 17:36:31+00:00,¿Se Viene una Nueva Pandemia?,336558,22946,1748,1180,17,5,Sábado,0.07337219736271311,normal
2026-06-22 21:39:19,El Robot de Platón,KGHb_XF0Z8M,2026-05-07 19:31:02+00:00,Esto Preocupa a Muchos Científicos,360236,20064,1466,1429,19,3,Jueves,0.05976637537614231,normal
2026-06-22 21:39:19,El Robot de Platón,oCsFEpxTxlI,2026-05-04 19:00:44+00:00,¿Por qué Este Cometa es Tan Famoso?,64811,7453,1619,1134,19,0,Lunes,0.139976238601472,normal
2026-06-22 21:39:19,El Robot de Platón,u5HPVyEpyNI,2026-04-30 18:33:04+00:00,Por qué son INÚTILES las LEYES de la ROBÓTICA,304346,17338,1585,1382,18,3,Jueves,0.062175944484238334,normal
2026-06-22 21:39:19,El Robot de Platón,hXPy19kPego,2026-04-26 18:00:04+00:00,El Cromosoma Perdido de los Neandertales,169663,11528,873,1419,18,6,Domingo,0.07309195287128012,normal
2026-06-22 21:39:19,El Robot de Platón,LPTQADIf6Xk,2026-04-21 19:50:44+00:00,Tecnologías de las que NADIE Habla,158571,9472,562,1374,19,1,Martes,0.0632776484981491,normal
2026-06-22 21:39:19,El Robot de Platón,yYZhocg1BWQ,2026-04-17 19:30:48+00:00,El Dilema del USB,466950,25642,1869,1497,19,4,Viernes,0.058916372202591286,normal
2026-06-22 21:39:19,El Robot de Platón,8xCpY5IobrA,2026-04-15 18:20:26+00:00,Todo lo que Nos Entregó Artemis 2,274205,15911,1013,1270,18,2,Miércoles,0.06172024580149888,normal
2026-06-22 21:39:19,El Robot de Platón,rSN3Mlq7B8w,2026-04-11 00:38:25+00:00,¡La Tripulación de Artemis 2 Regresa a la Tierra!,197776,8179,257,5698,0,5,Sábado,0.04265431599385163,normal
2026-06-22 21:39:19,El Robot de Platón,iiGPKwtLzHk,2026-04-07 02:03:27+00:00,La Misión Artemis 2 Finalmente llega a la Luna (Parte 2),120671,5020,207,4903,2,1,Martes,0.04331612400659645,normal
2026-06-22 21:39:19,El Robot de Platón,BXrIuIT4H4k,2026-04-06 19:28:17+00:00,La Misión Artemis 2 Llegando a la Luna (Parte 1),221367,7786,130,8624,19,0,Lunes,0.035759620901037646,normal
2026-06-22 21:39:19,El Robot de Platón,MBoPFSihj6w,2026-04-03 17:41:34+00:00,¡Me Invitaron a la NASA!,157942,14110,1241,2122,17,4,Viernes,0.09719390662395057,normal
2026-06-22 21:39:19,El Robot de Platón,elHMxJi9hCU,2026-03-30 23:05:42+00:00,El Dilema de la Tierra PAPA,107657,9774,1594,928,23,0,Lunes,0.10559461995039802,normal
2026-06-22 21:39:19,El Robot de Platón,I5tCiFxXcWQ,2026-03-26 18:38:44+00:00,El Proyecto del Fin del Mundo,455702,26168,2041,1339,18,3,Jueves,0.061902295798570116,normal
2026-06-22 21:39:19,El Robot de Platón,Ft-S4eBthc0,2026-03-23 18:03:40+00:00,Científicos Logran que Neuronas Jueguen DOOM,118129,8568,842,1441,18,0,Lunes,0.07965867822465271,normal
2026-06-22 21:39:19,El Robot de Platón,QZkgGh57Xsc,2026-03-19 18:46:50+00:00,Podría Haber MILES DE MILLONES más en la Tierra,244741,13067,1000,1390,18,3,Jueves,0.057477088023665836,normal
2026-06-22 21:39:19,El Robot de Platón,Lm38zuWRatE,2026-03-14 18:38:17+00:00,¿Está Predicha la Tercera Guerra Mundial?,289122,17934,1517,1429,18,5,Sábado,0.0672760979793997,normal
2026-06-22 21:39:19,El Robot de Platón,-fQOi2Uzvj0,2026-03-09 18:55:12+00:00,Esto Deberías Saber de Plutón,73171,7927,1406,1114,18,0,Lunes,0.12755053231471486,normal
2026-06-22 21:39:19,El Robot de Platón,wyfbCVxiYOk,2026-03-05 18:49:26+00:00,Nos Estamos Quedando sin Cobre,354555,19719,1688,1331,18,3,Jueves,0.06037709241161456,normal
2026-06-22 21:39:19,El Robot de Platón,yZgH-Yf3VtE,2026-02-27 18:01:16+00:00,Tu Teléfono... ¿Te Espía?,207268,14018,1450,1273,18,4,Viernes,0.07462801783198564,normal
2026-06-22 21:39:19,El Robot de Platón,C6s6xhjD_Yk,2026-02-18 19:20:35+00:00,Por Qué Podríamos Estar Solos,861764,45277,4500,1505,19,2,Miércoles,0.05776175379802359,viral
2026-06-22 21:39:19,El Robot de Platón,J3YSL7S_-8U,2026-02-14 18:57:05+00:00,El Problema con los Chatbots de Compañía,175804,11590,1454,1453,18,5,Sábado,0.07419626402129645,normal
2026-06-22 21:39:19,El Robot de Platón,6ClVgsVtAqA,2026-02-12 02:11:09+00:00,Qué está pasando con la IA,111284,6211,774,2792,2,3,Jueves,0.06276733402825203,normal
2026-06-22 21:39:19,El Robot de Platón,X8Aj2l4ZLpU,2026-02-10 19:46:43+00:00,¡Tenemos Nuevo Super Telescopio!,282833,13701,719,1375,19,1,Martes,0.05098414965721822,normal
2026-06-22 21:39:19,El Robot de Platón,EhHoy7uGP1Q,2026-02-05 18:44:31+00:00,Las Edades Humanas Están Mal,284796,15321,968,1342,18,3,Jueves,0.05719532577704743,normal
2026-06-22 21:39:19,El Robot de Platón,xsW3DkNbsnQ,2026-02-05 02:09:02+00:00,Se Posterga el Lanzamiento de Artemis II,43844,2345,253,2887,2,3,Jueves,0.0592555423775203,normal
2026-06-22 21:39:19,El Robot de Platón,O1vzY2TRFcs,2026-01-26 19:46:25+00:00,Estamos Cerca de Simular un Cerebro,170713,10132,705,1442,19,0,Lunes,0.06348081282620538,normal
2026-06-22 21:39:19,El Robot de Platón,wh-pS1_qnN4,2026-01-22 18:21:53+00:00,¿Por qué la Gente Parecía Más Vieja Antes?,514925,34433,2214,1432,18,3,Jueves,0.07116958780404914,viral
2026-06-22 21:39:19,El Robot de Platón,ukWisPl2WAU,2026-01-19 18:40:24+00:00,¡Regresamos a la LUNA! Solo unos días nos separan de la Misión Artemis 2,667422,35911,3221,1414,18,0,Lunes,0.05863157043070202,viral
2026-06-22 21:39:19,El Robot de Platón,RL1re5j_5qU,2026-01-16 18:09:23+00:00,Lo que se viene este 2026...,335721,19285,1378,1241,18,4,Viernes,0.06154813073951287,normal
2026-06-22 21:39:19,El Robot de Platón,L6hEvM7gxlQ,2026-01-09 19:03:48+00:00,Cuánto Falta Para el Viaje Interestelar,966453,29954,1801,1568,19,4,Viernes,0.03285726258804101,viral
2026-06-22 21:39:19,El Robot de Platón,sriVQMM3oCU,2026-01-05 19:11:08+00:00,Júpiterplanistas,318185,15028,1040,1361,19,0,Lunes,0.050498923582192747,normal
2026-06-22 21:39:19,El Robot de Platón,qJhjn4KmklI,2025-12-29 20:17:11+00:00,Por qué la Computación Cuántica es una MALA IDEA,470376,23025,1586,1372,20,0,Lunes,0.052321972209466466,normal
2026-06-22 21:39:19,El Robot de Platón,N_S3JXD7b7k,2025-12-26 18:46:47+00:00,¿Qué es lo Más Pequeño que Hemos Construido?,219787,12863,932,1283,18,4,Viernes,0.06276531369007265,normal
2026-06-22 21:39:19,El Robot de Platón,98gCafRglbM,2025-12-23 19:16:36+00:00,La Mujer que Midió el Problema que Cambió la Cosmología para Siempre,58472,5879,715,1727,19,1,Martes,0.11277192502394308,normal
2026-06-22 21:39:19,El Robot de Platón,mDn3iITQ5cA,2025-12-18 19:23:51+00:00,¿Qué le Sigue al Internet?,595697,30979,2519,1485,19,3,Jueves,0.056233286385528214,viral
2026-06-22 21:39:19,El Robot de Platón,3CguvqBMnrw,2025-12-11 20:11:48+00:00,¿Puede la Física Cuántica Explicar el Más Allá?,427463,20435,2098,1459,20,3,Jueves,0.052713334253490944,normal
2026-06-22 21:39:19,El Robot de Platón,0XBkzsTgakg,2025-12-05 22:14:10+00:00,La NASA hace Anuncio Impresionante Sobre el Origen de la Vida,610134,29336,2253,1182,22,4,Viernes,0.051773872624702115,viral
2026-06-22 21:39:19,El Robot de Platón,5nC91J1FP8U,2025-12-03 22:16:35+00:00,"Por los 3 Millones me como un pan con jamón en vivo, aunque bueno, el jamón ya fue",27916,3376,312,2731,22,2,Miércoles,0.13211061756698667,normal
2026-06-22 21:39:19,El Robot de Platón,-kGjnN5INHQ,2025-12-01 21:59:21+00:00,¿Por Qué el Espacio es Negro si Hay Tantas Estrellas?,165368,17124,1843,524,21,0,Lunes,0.11469570896424944,normal
2026-06-22 21:39:19,El Robot de Platón,L6iP7RFlTPY,2025-11-27 20:41:41+00:00,Google Publica Estudio que Podría Cambiar la IA PARA SIEMPRE,642902,31111,2547,1402,20,3,Jueves,0.05235323579643554,viral
2026-06-22 21:39:19,El Robot de Platón,w_8g-z_yyN4,2025-11-21 19:12:47+00:00,La Trágica Historia del Transbordador Soviético,268592,12029,724,1342,19,4,Viernes,0.04748093763030917,normal
2026-06-22 21:39:19,El Robot de Platón,AEZEEBzwETE,2025-11-20 00:49:44+00:00,La NASA Publica Nuevas Fotos de 3I/ATLAS,81415,4084,511,2718,0,3,Jueves,0.05643923109992016,normal
2026-06-22 21:39:19,El Robot de Platón,qPRprnxzAYY,2025-11-17 19:35:06+00:00,Dos Astrónomos de Harvard dicen que 3I/ATLAS NO son ALIENS,66026,5770,827,1081,19,0,Lunes,0.09991518492714992,normal
2026-06-22 21:39:19,El Robot de Platón,tDbsaCwyBdI,2025-11-14 19:09:42+00:00,¿Por qué NO SE PUEDE VER el BIG BANG?,362712,19572,1191,1299,19,4,Viernes,0.05724376364719116,normal
2026-06-22 21:39:19,El Robot de Platón,8fCdnzGrJ3I,2025-11-10 21:14:32+00:00,¿Estamos al Borde de una Nueva Extinción?,921076,31778,2888,1396,21,0,Lunes,0.03763641653891753,viral
2026-06-22 21:39:19,El Robot de Platón,VfDZ2vdc5YI,2025-11-03 18:53:32+00:00,Lo ÚLTIMO de 3I/ATLAS,739690,40385,3070,1405,18,0,Lunes,0.058747583447119736,viral
2026-06-22 21:39:19,El Robot de Platón,LDx5Mt87vi4,2025-10-30 19:15:40+00:00,Los Apocalipsis Desconocidos,385890,18021,848,1471,19,3,Jueves,0.0488973541682863,normal
2026-06-22 21:39:19,El Robot de Platón,bwG_kJpI7-c,2025-10-23 21:31:08+00:00,¿Seguiremos Avanzando Exponencialmente?,288292,17317,1791,1288,21,3,Jueves,0.06628002164472133,normal
2026-06-22 21:39:19,El Robot de Platón,qpV2EOvgBUw,2025-10-16 22:47:32+00:00,Los OVNIS que ya HAN SIDO Explicados,545321,27776,3677,1469,22,3,Jueves,0.057677954819271585,viral
2026-06-22 21:39:19,El Robot de Platón,XRRWXjl2ueA,2025-10-09 23:07:04+00:00,Este Video es de Lado,176997,15644,1947,1365,23,3,Jueves,0.09938586529715193,normal
2026-06-22 21:39:19,El Robot de Platón,HsH3buoYcFg,2025-10-02 16:30:12+00:00,El Idioma MÁS EXTRAÑO del Mundo,250416,13907,1094,1534,16,3,Jueves,0.05990431921282985,normal
2026-06-22 21:39:19,El Robot de Platón,eXatJZmgFYY,2025-09-27 17:17:34+00:00,¿Qué Pasó con el Trasplante de Cabeza?,268221,18386,1664,1434,17,5,Sábado,0.07475179050111662,normal
2026-06-22 21:39:19,El Robot de Platón,TdlonvWaW_g,2025-09-24 20:52:22+00:00,El Fin de la Autoría Humana,150766,10799,969,1270,20,2,Miércoles,0.07805473382592892,normal
2026-06-22 21:39:19,El Robot de Platón,jQqhF2mJv7Q,2025-09-18 18:02:03+00:00,¿Por qué el Patrón Ramificado en la Naturaleza?,334210,19053,1219,1365,18,3,Jueves,0.06065647347476138,normal
2026-06-22 21:39:19,El Robot de Platón,Vv4ORjb0ilI,2025-09-11 18:30:42+00:00,La Exploración Espacial en Latinoamérica,210313,10893,1569,1513,18,3,Jueves,0.05925453966231284,normal
2026-06-22 21:39:19,El Robot de Platón,5dDjNrn9JVM,2025-09-04 19:00:04+00:00,¿Es Esta la Cura Definitiva del Cáncer?,446531,30126,1855,1156,19,3,Jueves,0.07162100727609057,normal
2026-06-22 21:39:19,El Robot de Platón,ztWiIqr9kvI,2025-08-28 18:31:33+00:00,Bienvenidos a la Revolución de la Predicción,190987,12487,817,1251,18,3,Jueves,0.06965919146329332,normal
2026-06-22 21:39:19,El Robot de Platón,-cqbHjtIen0,2025-08-21 20:06:37+00:00,Científicos Anuncian que el WARP DRIVE es Posible,1191228,55842,3470,1319,20,3,Jueves,0.04979063621741598,viral
2026-06-22 21:39:19,El Robot de Platón,OgmD7l2nBvs,2025-08-15 18:30:39+00:00,¿Para qué Estudiar si Google lo Sabe Todo?,159357,13472,781,1305,18,4,Viernes,0.08944068977202131,normal
2026-06-22 21:39:19,El Robot de Platón,QJ9LfjL6Qvw,2025-08-07 18:00:07+00:00,Finalmente: Todo lo que Debes Saber sobre el Visitante Interestelar,815094,36427,2855,1282,18,3,Jueves,0.0481932145249505,viral
2026-06-22 21:39:19,El Robot de Platón,wMNiy7SeBqQ,2025-08-03 22:11:37+00:00,No Necesitas Ser Matemático para Entender este Video,49703,4838,292,356,22,6,Domingo,0.10321308572923163,normal
2026-06-22 21:39:19,El Robot de Platón,kME7kRrPw8M,2025-07-30 19:46:09+00:00,Por qué NUNCA PODRÁS TENER tu Auto Volador,399831,20758,1992,1460,19,2,Miércoles,0.05689903984433423,normal
2026-06-22 21:39:19,El Robot de Platón,f8VlB760cds,2025-07-27 18:54:32+00:00,5 Formas de Destruir el Universo. Apunta.,828208,28628,2160,1429,18,6,Domingo,0.037174236423700324,viral
2026-06-22 21:39:19,El Robot de Platón,yocbTAfis94,2025-07-24 19:00:55+00:00,"No Quiero Alarmarlos, pero esto es Algo que Tienen que Saber",123154,14312,1395,481,19,3,Jueves,0.1275395033860045,normal
2026-06-22 21:39:19,El Robot de Platón,t21Ok8y5Zzc,2025-07-20 16:01:20+00:00,¿Qué es el ADN Oscuro?,309419,16270,866,1385,16,6,Domingo,0.055381214469699666,normal
2026-06-22 21:39:19,El Robot de Platón,0JqSl2ob7bk,2025-07-14 18:30:03+00:00,Cuando Casi Nukeamos la Luna,86581,7775,703,895,18,0,Lunes,0.09791986694540372,normal
2026-06-22 21:39:19,El Robot de Platón,GKn2uOj1zYE,2025-07-11 20:24:00+00:00,¿Se Puede Pensar sin Lenguaje?,894290,58970,4208,1450,20,4,Viernes,0.07064598731954959,viral
2026-06-22 21:39:19,El Robot de Platón,iLeydyzbLgc,2025-07-04 18:31:06+00:00,Por qué Nadie Cruza esta Línea,567867,26023,1495,1295,18,4,Viernes,0.048458529902248235,viral
2026-06-22 21:39:19,El Robot de Platón,P_gwEo9qz3w,2025-06-27 19:34:34+00:00,El MIT Muestra el Peligro del ChatGPT,1301207,78861,7066,1328,19,4,Viernes,0.06603638006865933,viral
2026-06-22 21:39:19,El Robot de Platón,HbO2hv-vSZc,2025-06-24 18:00:30+00:00,¿Qué Pasó Realmente con el Apolo 18?,473433,17093,884,1267,18,1,Martes,0.037971582040119724,normal
2026-06-22 21:39:19,El Robot de Platón,5MrthDhaqhI,2025-06-20 20:19:10+00:00,¡Fotos de Planetas Fuera del Sistema Solar!,326750,14039,795,1312,20,4,Viernes,0.04539862280030604,normal
2026-06-22 21:39:19,El Robot de Platón,cu87Kb960tE,2025-06-13 18:00:40+00:00,Cómo Saber el Futuro de la Tierra (Sin Brujería),238866,10690,831,1246,18,4,Viernes,0.048232063165121866,normal
2026-06-22 21:39:19,El Robot de Platón,sNQFXb2nwAg,2025-06-09 19:42:45+00:00,Por qué la Ciencia No Acepta la Existencia de Extraterrestres (Aún),606579,32597,3943,1050,19,0,Lunes,0.06023947416577231,viral
2026-06-22 21:39:19,El Robot de Platón,ZypYQaW4ErY,2025-06-06 21:12:16+00:00,El Hombre que casi Destruye el Planeta,70781,6673,712,1130,21,4,Viernes,0.10433590935420523,normal
2026-06-22 21:39:19,El Robot de Platón,OWo5H21vHMc,2025-05-29 20:18:49+00:00,Futurista dice que Seremos Inmortales para el 2030,272156,14295,1942,1518,20,3,Jueves,0.059660635811813814,normal
2026-06-22 21:39:19,El Robot de Platón,ooyuat5y3SA,2025-05-26 21:43:58+00:00,¿A Quién se le Ocurrió decir que Existe Esto?,91273,8435,703,1301,21,0,Lunes,0.1001172307254062,normal
2026-06-22 21:39:19,El Robot de Platón,yL1SotfCXjo,2025-05-23 18:00:39+00:00,Los Planes MÁS LOCOS para ir al Espacio,288882,13490,869,1250,18,4,Viernes,0.04970541605222894,normal
2026-06-22 21:39:19,El Robot de Platón,wnRJsM_yHmQ,2025-05-19 18:01:00+00:00,La Fuerza Más Poderosa del Universo,1295409,40050,2759,1482,18,0,Lunes,0.033046705712249956,viral
2026-06-22 21:39:19,El Robot de Platón,OJuiq6Dej6k,2025-05-14 21:11:43+00:00,¿Quién Gana? 1 Gorila vs. 100 Hombres,276612,21914,2469,1313,21,2,Miércoles,0.08814874264312467,normal
2026-06-22 21:39:19,El Robot de Platón,ZRJGDGbv1L8,2025-05-02 18:00:34+00:00,¿Son los Pulpos Extraterrestres?,367782,21382,1799,1297,18,4,Viernes,0.06302918576765584,normal
2026-06-22 21:39:19,El Robot de Platón,-GUgBeg9Lpo,2025-04-28 18:00:00+00:00,La Computación Cuántica Explicada,870140,35662,2021,1565,18,0,Lunes,0.04330682418921093,viral
2026-06-22 21:39:19,El Robot de Platón,L4QosuJ_Rig,2025-04-22 18:37:50+00:00,¿Nos Estamos Volviendo más Estúpidos?,913424,42436,3157,1362,18,1,Martes,0.04991438806074725,viral
2026-06-22 21:39:19,El Robot de Platón,ukXndO2J9Hw,2025-04-19 21:01:54+00:00,Esta es la Evidencia Más Fuerte de Vida Extraterrestre: K2-18b,988458,47222,2449,1122,21,5,Sábado,0.05025099700746011,viral
2026-06-22 21:39:19,El Robot de Platón,dAmqUuLfQ7M,2025-04-18 20:22:14+00:00,¿Qué Pasó Después del Apolo 11?,506224,10566,704,2418,20,4,Viernes,0.022262871772179903,viral
2026-06-22 21:39:19,El Robot de Platón,J8piOE3Z1zM,2025-04-10 18:00:15+00:00,¿Es Buena Idea la DesExtinción?,674112,43570,2860,1388,18,3,Jueves,0.06887579512009874,viral
2026-06-22 21:39:19,El Robot de Platón,uLCe3TM3Re4,2025-04-07 19:30:06+00:00,Podrías Estar Viviendo DENTRO de un Agujero Negro,652772,29303,2304,1274,19,0,Lunes,0.048419662608077556,viral
2026-06-22 21:39:19,El Robot de Platón,QFrsnobjBzU,2025-04-04 17:51:11+00:00,La Última Vez que Pisamos la Luna,1198251,30819,2830,1221,17,4,Viernes,0.028081762502180262,viral
2026-06-22 21:39:19,El Robot de Platón,UvjDK0wYF5I,2025-03-28 18:00:31+00:00,¿Por qué Demora Tanto Cargar un Auto Eléctrico?,189761,12542,1240,1202,18,4,Viernes,0.07262820073671619,normal
2026-06-22 21:39:19,El Robot de Platón,77It574MfA4,2025-03-19 22:15:04+00:00,¿Por qué no se hacen más reuniones así?,86001,8824,774,1072,22,2,Miércoles,0.1116033534493785,normal
2026-06-22 21:39:19,El Robot de Platón,bzLtDUtaR6A,2025-03-14 18:00:33+00:00,¿Puede Morir la Luz?,530443,29191,1740,1241,18,4,Viernes,0.05831163763118752,viral
2026-06-22 21:39:19,El Robot de Platón,beFS2voDyxs,2025-03-07 18:00:34+00:00,Una Nueva Amenaza para la Humanidad,679263,36976,1818,1221,18,4,Viernes,0.057111899220184226,viral
2026-06-22 21:39:19,El Robot de Platón,y1d6j6KSJPs,2025-03-02 21:32:35+00:00,¿Quién Dijo Que Esto Mató a los Dinosaurios?,150911,14078,1335,924,21,6,Domingo,0.10213304530484855,normal
2026-06-22 21:39:19,El Robot de Platón,F-eKRK5AZcg,2025-02-26 19:19:57+00:00,¿Es Buena Idea Tener Robots Humanoides?,411711,21842,2402,1228,19,2,Miércoles,0.058885966126724816,normal
2026-06-22 21:39:19,El Robot de Platón,l6t08HEq9lU,2025-02-20 18:38:49+00:00,¿Qué es Este Cuadrado en Marte?,643343,27950,1978,1207,18,3,Jueves,0.046519508256093564,viral
2026-06-22 21:39:19,El Robot de Platón,dpz-EmxmN6Q,2025-02-16 18:00:27+00:00,¿Por qué se le dice EFECTO DOPPLER?,93130,8397,796,1464,18,6,Domingo,0.09871147857833136,normal
2026-06-22 21:39:19,El Robot de Platón,i3KohBVm6oI,2025-02-13 18:08:09+00:00,¿Por Qué Subió Este Pez del Abismo?,529273,28832,1843,1173,18,3,Jueves,0.05795685780306194,viral
2026-06-22 21:39:19,El Robot de Platón,7oHF7rX73NY,2025-02-07 18:18:04+00:00,Por Qué No Contestan Los Aliens,334161,15698,1098,1209,18,4,Viernes,0.050263196483132384,normal
2026-06-22 21:39:19,El Robot de Platón,zXnC0WCoRIw,2025-01-30 17:01:11+00:00,China Golpea el Mercado de la Inteligencia Artificial con DeepSeek,407521,30964,2943,1111,17,3,Jueves,0.08320307419740332,normal
2026-06-22 21:39:19,El Robot de Platón,vUWHSLwuqAY,2025-01-27 18:00:53+00:00,¿Por Qué se le dice Nube de Oort?,120895,13557,1419,665,18,0,Lunes,0.12387609082261467,normal
2026-06-22 21:39:19,El Robot de Platón,pY_GhaQd-pM,2025-01-24 18:00:41+00:00,Las Naves Que Perdimos,179149,9799,771,1167,18,4,Viernes,0.05900116662666272,normal
2026-06-22 21:39:19,El Robot de Platón,ISEhvWXB6N0,2025-01-17 17:00:27+00:00,¿Pudo Google Acceder a Universos Paralelos?,463528,26881,1673,742,17,4,Viernes,0.0616014566541827,normal
2026-06-22 21:39:19,El Robot de Platón,kAT_vehPe9o,2025-01-08 21:42:23+00:00,Sobre el Virus que se Está Esparciendo en China,302848,24619,1800,605,21,2,Miércoles,0.08723518068469992,normal
2026-06-22 21:39:19,El Robot de Platón,R8up_vZzpnk,2025-01-05 18:00:25+00:00,"Drones, Terraplanistas en la Antártida y Nuevo Planeta del Sistema Solar",412131,30965,2170,662,18,6,Domingo,0.0803991934603318,normal
2026-06-22 21:39:19,El Robot de Platón,YuLJWP8V79I,2025-01-03 19:42:02+00:00,La Madre del Hubble,40345,4308,287,986,19,4,Viernes,0.1138926756723262,normal
2026-06-22 21:39:19,El Robot de Platón,TUmwWhsjC_w,2024-12-30 21:01:14+00:00,El Fin de la Experimentación Animal,109245,10691,913,1022,21,0,Lunes,0.10621996430042564,normal
2026-06-22 21:39:19,El Robot de Platón,Hji1UJXfRV8,2024-12-27 18:40:24+00:00,Los Fenómenos Más Sorprendentes del Planeta,83011,6230,282,1335,18,4,Viernes,0.07844743467733192,normal
2026-06-22 21:39:19,El Robot de Platón,athjdkW85xU,2024-12-20 19:38:05+00:00,Este Video Es Raro,157600,11585,789,1210,19,4,Viernes,0.07851522842639594,normal
2026-06-22 21:39:19,El Robot de Platón,fqoOmsOWenc,2024-12-13 16:52:08+00:00,El Incidente del Apolo 12,603835,20676,1176,1152,16,4,Viernes,0.03618869393128918,viral
2026-06-22 21:39:19,El Robot de Platón,Gkb0NCMJlVk,2024-12-11 18:22:45+00:00,El Padre del Big Bang,49315,4866,407,1409,18,2,Miércoles,0.10692487072898713,normal
2026-06-22 21:39:19,El Robot de Platón,GxKmyhw55U0,2024-12-08 18:00:10+00:00,Los Objetos Más Extraños del Universo,609280,12544,376,2505,18,6,Domingo,0.021205357142857144,viral
2026-06-22 21:39:19,El Robot de Platón,MIu0eFiFjNE,2024-12-05 20:46:44+00:00,¿Qué Hay en el Borde del Universo?,324042,13993,741,1279,20,3,Jueves,0.04546941445861956,normal
2026-06-22 21:39:19,El Robot de Platón,XpZVVJGx9Bk,2024-11-28 18:00:21+00:00,El Reloj del Apocalipsis Se Ha Movido ¿Estamos Cerca del Fin?,308834,21027,2168,1187,18,3,Jueves,0.07510507262801376,normal
2026-06-22 21:39:19,El Robot de Platón,UhkwDwTZo1Y,2024-11-21 18:00:20+00:00,¿Ahora sí Aliens? (Segundo Intento),998854,44350,3742,1202,18,3,Jueves,0.04814717666445747,viral
2026-06-22 21:39:19,El Robot de Platón,WC4I3gvvYrY,2024-11-19 21:56:14+00:00,El Hombre que Encendió la Chispa de la Era Moderna,65251,7164,527,1268,21,1,Martes,0.11786792539577938,normal
2026-06-22 21:39:19,El Robot de Platón,pZY3BapKNlQ,2024-11-18 19:44:00+00:00,Tengo Algo que Contarles,86710,8327,570,784,19,0,Lunes,0.10260638911313574,normal
2026-06-22 21:39:19,El Robot de Platón,YT4GEiphz7E,2024-11-15 18:00:23+00:00,El Cromosoma Y está desapareciendo. ¿Qué Pasará con los Hombres?,794785,51516,5346,1083,18,4,Viernes,0.07154387664588537,viral
2026-06-22 21:39:19,El Robot de Platón,xRoBGHSRqwM,2024-11-08 19:34:47+00:00,A que No Conoces Bien Tu Cuerpo,235589,17494,924,1046,19,4,Viernes,0.07817852276634309,normal
2026-06-22 21:39:19,El Robot de Platón,zSM2sBqN8hc,2024-11-05 20:00:25+00:00,Por qué la Ciencia Ficción YA NO ES la MISMA,871685,38402,2403,1169,20,1,Martes,0.046811634936932495,viral
2026-06-22 21:39:33,Dilo Nomas,WVGBIBPV2GY,2026-06-21 14:00:20+00:00,"🍗 VERSUS DE ""MOSTRITOS"" DE SÚPER MERCADOS ¿Cuál es el mejor? | Dilo Nomás",27876,1033,85,1343,14,6,Domingo,0.04010618453149663,normal
2026-06-22 21:39:33,Dilo Nomas,DGaFITmW2wE,2026-06-19 15:00:14+00:00,🩸 ESTE LUGAR QUERÍA MI S4NGRE | ¡ Volví para mi mal ! | Dilo Nomás,21557,1134,93,1044,15,4,Viernes,0.05691886626153918,normal
2026-06-22 21:39:33,Dilo Nomas,1ES9ftv0q7E,2026-06-17 15:00:12+00:00,Encontré UN PEDAZO de ÁFRICA EN EL PERÚ | Interactué con animales silvestres | Dilo Ft. @samuride33,90350,2338,113,2356,15,2,Miércoles,0.027127836192584395,normal
2026-06-22 21:39:33,Dilo Nomas,Yo8jphgBbzg,2026-06-14 14:00:08+00:00,🎁 Te ayudo a llenar tu ÁLBUM PANINI | ¡Te regalo las más buscadas! | Dilo Nomás Ft. @ReplayPeru,16799,537,1951,3072,14,6,Domingo,0.14810405381272695,normal
2026-06-22 21:39:33,Dilo Nomas,-VzmT-Uej80,2026-06-10 17:00:03+00:00,💰 Encontré al REY DE LOS REMATES en TACORA | ¡Mejor que cualquier OUTLET ! | DILO NOMÁS,121981,2239,243,1961,17,2,Miércoles,0.020347431157311385,normal
2026-06-22 21:39:33,Dilo Nomas,x8j5ha8vHHA,2026-06-07 14:00:23+00:00,🔥 Pasamos un día en Tacora con un EX-SIC4RI0 | El Hombre mas peligroso del Perú | Dilo Nomás,114981,1879,295,1699,14,6,Domingo,0.018907471669232307,normal
2026-06-22 21:39:33,Dilo Nomas,lI1N37DTXZE,2026-06-03 17:00:18+00:00,📦 Ingresamos a este ENORME ALMACÉN RETRO Y ENCONTRAMOS TESOROS | Dilo Nomás,88368,2674,444,1944,17,2,Miércoles,0.03528426579757378,normal
2026-06-22 21:39:33,Dilo Nomas,EKZUTjvugL8,2026-05-31 15:27:32+00:00,🔥 Compré las ZAPATILLAS FRITZ y las CORTÉ POR LA MITAD ¡Mira lo que encontré! | Dilo Nomás,68221,2094,408,1510,15,6,Domingo,0.03667492414359215,normal
