timestamp,channelTitle,id,publishedAt,title,viewCount,likeCount,commentCount,duration
2026-09-13 19:03:13,HugoX ChugoX,5REjd1h0LFM,2026-03-24T04:48:07Z,Entrevista MESÍAS GUEVARA | CICLO DE ENTREVISTAS 2026,2502,158,29,PT1H12M52S
2026-09-13 19:03:13,HugoX ChugoX,KLWPqEPMPw8,2026-03-21T09:28:55Z,"Entrevista a Narescka Culqui de ""Libertad Popular"" | Ciclo de entrevistas 2026",3346,143,17,PT1H16M47S
2026-09-13 19:03:13,HugoX ChugoX,gXiNM0W_NDw,2026-03-19T23:30:06Z,LA SELVA ES CLAVE: BRASIL PIDE AL PERÚ SALIDA AL PACÍFICO,121414,5138,832,PT18M51S
2026-09-13 19:03:13,HugoX ChugoX,WapGPR-5rjs,2026-03-18T07:46:01Z,Ciclo de entrevistas 2026: David García y Carlos Silva,1169,46,6,PT1H14M40S
2026-09-13 19:03:13,HugoX ChugoX,-q8vsX1CyEY,2026-03-18T05:50:17Z,Entrevista MARISOL PÉREZ TELLO | CICLO DE ENTREVISTAS 2026,6226,454,119,PT57M55S
2026-09-13 19:03:13,HugoX ChugoX,7QATDNnXpv0,2026-03-14T03:15:07Z,GAS DE CAMISEA NO SERÁ PARA SIEMPRE,112329,4120,781,PT15M37S
2026-09-13 19:03:13,HugoX ChugoX,f12h_MdTOjg,2026-03-05T17:00:06Z,GAS DE CAMISEA: TODO LO QUE NECESITAS SABER,370387,14636,2033,PT15M26S
2026-09-13 19:03:13,HugoX ChugoX,LgmsWXyaJz8,2026-03-03T21:15:06Z,Caso Lizeth Marzano - Adrián Villar: EXPLICACIÓN COMPLETA,126491,5382,508,PT16M10S
2026-09-13 19:03:13,HugoX ChugoX,g-_1rQkih6c,2026-02-28T03:18:59Z,¿CÓMO CONFIAR EN LAS INMOBILIARIAS EN 2026?,10561,539,19,PT11M2S
2026-09-13 19:03:13,HugoX ChugoX,T6F8l87G3Xw,2026-02-22T04:59:05Z,🦊La Cultura THERIAN 🐶¿Qué dice la CIENCIA al respecto?,17468,954,180,PT14M40S
2026-09-13 19:03:13,HugoX ChugoX,y2QKInW-Byc,2026-02-22T02:15:06Z,🇵🇪NIÑO COSTERO 2026💧el ORIGEN del desastre,106594,4505,405,PT14M3S
2026-09-13 19:03:13,HugoX ChugoX,glaRQnfykeM,2026-02-20T03:30:07Z,¿Quién es realmente José Balcázar y cómo afecta al Perú?,79036,3610,553,PT12M55S
2026-09-13 19:03:13,HugoX ChugoX,q9O1xN_qyaU,2026-02-18T03:15:00Z,Embarazo forzado y poder político: lo que no te contaron,9521,656,156,PT11M4S
2026-09-13 19:03:13,HugoX ChugoX,jS4t7JuzL08,2026-02-18T03:00:06Z,🇵🇪JOSÉ JERÍ: Resumen de su efímero gobierno y su caída ,89438,3500,471,PT12M
2026-09-13 19:03:13,HugoX ChugoX,HmE8ZM5ty8w,2026-02-16T17:45:00Z,TRUJILLO ES CLAVE Y TE DIRÉ POR QUÉ ,45316,2159,356,PT5M19S
2026-09-13 19:03:13,HugoX ChugoX,Clx4BzIuewE,2026-02-13T01:00:00Z,Breve Historia y Origen de la Diablada en Puno (Resumen),21505,897,478,PT13M17S
2026-09-13 19:03:13,HugoX ChugoX,faQdv9iZbLU,2026-02-11T00:30:06Z,"¿Qué país es dueño de la DIABLADA, CAPORALES, SAYA Y MORENADA?",134367,6630,3771,PT26M34S
2026-09-13 19:03:13,HugoX ChugoX,neBjaqCK-Zg,2026-01-25T01:30:07Z,🍜 CHIFAGATE: RESUMEN COMPLETO,28321,1612,172,PT11M9S
2026-09-13 19:03:13,HugoX ChugoX,lgT_jzixuWY,2026-01-18T03:00:07Z,"¿IRÁN PODRIA CONVERTIRSE EN UNA ""COREA DEL NORTE""?",20641,1082,153,PT11M38S
2026-09-13 19:03:13,HugoX ChugoX,ekOnNnUjWmA,2026-01-12T02:30:07Z,¿QUÉ PASA CON PETROPERÚ? ANÁLISIS DETALLADO DESDE CERO,48593,2253,594,PT12M47S
2026-09-13 19:03:13,HugoX ChugoX,u3InerqIsHI,2026-01-08T03:30:06Z,RESUMEN JUICIO A NICOLÁS MADURO. ¿Delcy Rodríguez lo traicionó?,66749,2898,323,PT12M49S
2026-09-13 19:03:13,HugoX ChugoX,2UYbYL8_agM,2026-01-04T01:15:07Z,EL FUTURO DE VENEZUELA. Resumen completo y cuán legitimo es la intervención de EE.UU.,153959,7080,931,PT13M17S
2026-09-13 19:03:13,HugoX ChugoX,YINDNUmxaXk,2026-01-01T01:45:06Z,LA TRAMPA DEL “REINFO” QUE CONSUME LA AMAZONÍA 🇵🇪,33285,1684,213,PT12M27S
2026-09-13 19:03:13,HugoX ChugoX,I9nXorsytKY,2025-12-27T12:00:06Z,El Caso JEFFREY EPSTEIN explicado desde cero,122967,4879,299,PT13M15S
2026-09-13 19:03:13,HugoX ChugoX,4hBL4rGyIDo,2025-12-20T04:00:07Z,¿El ISLAM invadió la Cultura Occidental? ¿Representa un Peligro?,41852,2264,2859,PT16M5S
2026-09-13 19:03:13,HugoX ChugoX,dS8c7ALp9II,2025-12-16T23:30:06Z,SUPER GRIPE H3N2: LO QUE NADIE TE CUENTA,110508,4656,772,PT13M7S
2026-09-13 19:03:13,HugoX ChugoX,XWBPhLd9yW8,2025-12-07T03:30:07Z,¿Es el CONGRESO el verdadero PODER del PERÚ 🇵🇪?,26738,1921,339,PT11M44S
2026-09-13 19:03:13,HugoX ChugoX,smjzS8LKbPg,2025-11-29T23:15:06Z,FLAMENGO y PALMEIRAS: increíble caos en Lima previo a la final de la Copa Libertadores,28881,1393,342,PT10M13S
2026-09-13 19:03:13,HugoX ChugoX,SRYdXs3g21w,2025-11-29T04:45:10Z,CASO PEDRO CASTILLO: DE LO COMPLEJO A LO AMBIGUO,49561,2358,666,PT11M44S
2026-09-13 19:03:13,HugoX ChugoX,tWAmLv8Mh-s,2025-11-27T05:30:37Z,¿Por que condenaron a Martín Vizcarra? Te resumo su caso,90206,3321,1013,PT10M26S
2026-09-13 19:03:13,HugoX ChugoX,RF2W43yECYE,2025-11-26T03:30:29Z,Necesito TÍTULO PROFESIONAL para DIVULGAR CIENCIA e HISTORIA,23620,1977,367,PT10M1S
2026-09-13 19:03:13,HugoX ChugoX,oR5dN8spen8,2025-11-24T23:00:06Z,La ONPE me invitó a la Franja Electoral y esto fue lo que pasó. ,45960,2625,395,PT14M3S
2026-09-13 19:03:13,HugoX ChugoX,HYci-O7KRz8,2025-11-22T04:15:07Z,TODO SOBRE LOS AGROQUÍMICOS. REGULACIÓN Y RIESGOS.,30945,2428,256,PT15M44S
2026-09-13 19:03:13,HugoX ChugoX,yuhjh44aMTQ,2025-11-15T02:30:06Z,🇵🇪🇲🇽 LA CONEXIÓN PERDIDA ENTRE PERÚ Y MÉXICO,104168,4746,995,PT14M20S
2026-09-13 19:03:13,HugoX ChugoX,M8crh0gNm3o,2025-11-05T23:45:07Z,🇵🇪 🇲🇽 PERÚ y MÉXICO ROMPEN RELACIONES POR UNA PERSONA,64638,3322,1024,PT12M43S
2026-09-13 19:03:13,HugoX ChugoX,M0OS0OUT3r4,2025-11-04T04:15:07Z,¿Por qué el Banco Central de Reserva del Perú es tan EXITOSO?,194545,8881,1299,PT11M31S
2026-09-13 19:03:13,HugoX ChugoX,nxttOtTH30c,2025-10-28T22:00:06Z,MEGAPUERTO DE CHANCAY POR DENTRO | Así funciona,48101,1991,170,PT12M17S
2026-09-13 19:03:13,HugoX ChugoX,vjSPu2q9qJQ,2025-10-20T18:00:57Z,Así te cambia la vida cuando accedes a tu primera vivienda,56211,2747,398,PT13M26S
2026-09-13 19:03:13,HugoX ChugoX,XfnWyjOZSwc,2025-10-16T08:00:40Z,MARCHA NACIONAL 15 de octubre. ¿Por qué marchan?,86124,4645,1757,PT15M38S
2026-09-13 19:03:13,HugoX ChugoX,pq_QDJJdHMw,2025-10-10T12:00:06Z,El final de Dina y el Primer Presidente milenial del Perú,304196,14312,2523,PT14M26S
2026-09-13 19:03:13,HugoX ChugoX,tiCffiTMDxQ,2025-10-01T12:45:06Z,🇲🇽🇵🇪 MÉXICO CONQUISTÓ PERÚ ...espera... ¿QUÉ?,108442,7332,4304,PT14M45S
2026-09-13 19:03:13,HugoX ChugoX,Sg04dVxbA_U,2025-09-27T23:00:06Z,"¿Por qué es muy RELEVANTE la captura del ""MONSTRUO""?",175099,6704,693,PT11M48S
2026-09-13 19:03:13,HugoX ChugoX,0Q_kEGjSO6I,2025-09-24T15:09:57Z,Encontré una CIUDAD FANTASMA en medio del desierto,202892,4181,489,PT10M4S
2026-09-13 19:03:13,HugoX ChugoX,zUfqDdTdqzY,2025-09-22T07:22:35Z,"Un policía me reconoce, me saluda pero me repliega tras unas rejas",64287,3500,1083,PT15M43S
2026-09-13 19:03:13,HugoX ChugoX,oaEXOqQvS-M,2025-09-15T05:26:01Z,Todo lo que necesitas saber sobre la LEY DE PENSIONES y AFP ,97914,3804,501,PT14M40S
2026-09-13 19:03:13,HugoX ChugoX,EJg1PCnrDlM,2025-09-10T23:30:06Z,💧¿EL FINAL DEL PROYECTO OLMOS? 🍋,40416,1514,172,PT29M51S
2026-09-13 19:03:13,HugoX ChugoX,wsLstrVu7UM,2025-08-30T23:30:06Z,🇵🇪 Perú se retira de la CIDH 🤷‍♂️ pero es retroactiva. Te lo explico,166833,9529,2626,PT18M19S
2026-09-13 19:03:13,HugoX ChugoX,vs6mQqPMn-A,2025-08-28T02:15:06Z,🇵🇪 HISTORIA TERRITORIAL DEL PERÚ | ✍️Curso completo gratuito,237729,7283,1657,PT24M45S
2026-09-13 19:03:13,HugoX ChugoX,7ifX2oiS9gc,2025-08-16T22:00:05Z,EL COLAPSO DE MACHU PICCHU,553127,22868,3439,PT19M24S
2026-09-13 19:03:13,HugoX ChugoX,ITv-WqmdU04,2025-08-10T00:30:06Z,Evolución de la Isla Chinería (Santa Rosa) a través de los años,140745,6183,1134,PT11M41S
2026-09-13 19:03:13,HugoX ChugoX,uzOm7e54RNM,2025-08-08T06:45:08Z,LETICIA Y SANTA ROSA (Parte 2) Explicación al detalle.,300975,17056,2674,PT14M40S
2026-09-13 19:03:13,HugoX ChugoX,Tp0O5PiCHF4,2025-08-07T02:45:06Z,💣¿QUÉ ESTÁ PASANDO en LETICIA y LORETO?🇵🇪🇨🇴 Te cuento la historia completa,687577,30697,4104,PT14M45S
2026-09-13 19:03:13,HugoX ChugoX,_ZAh-wctzSo,2025-08-04T03:15:06Z,Alquiler de Niños para fines de MENDIGUEZ en Perú,47533,3452,327,PT11M20S
2026-09-13 19:03:13,HugoX ChugoX,Tg7jE-HPUiU,2025-07-29T05:15:24Z,RESUMEN DEL MENSAJE A LA NACIÓN DE DINA BOLUARTE,274064,8979,934,PT11M19S
2026-09-13 19:03:13,HugoX ChugoX,fneUCtcJUqk,2025-07-24T04:55:18Z,LOS SÍMBOLOS DE LA PATRIA Y SU USO COMERCIAL,32239,2049,258,PT11M4S
2026-09-13 19:03:13,HugoX ChugoX,ERpt-epZCF4,2025-07-13T21:25:06Z,Minería Artesanal y su Problema de Fondo: las CONCESIONES OCIOSAS,69682,3741,434,PT14M6S
2026-09-13 19:03:13,HugoX ChugoX,wVacOt08tFg,2025-07-04T01:45:06Z,LLEGARON LOS TRENES DE PORKY,111151,5040,3201,PT11M52S
2026-09-13 19:03:13,HugoX ChugoX,EUu2DHfKRzw,2025-06-24T21:45:06Z,💥IRÁN vs ISRAEL y EE.UU.💣 Actualización: de una Tercera GUER®️🅰️ Mundial a un Alto al Fuego,65069,3111,211,PT10M35S
2026-09-13 19:03:13,HugoX ChugoX,X_0huTJNt38,2025-06-22T23:00:06Z,PJ suspende a Patricia Benavides | Cronología del Conflicto,11177,828,154,PT11M56S
2026-09-13 19:03:13,HugoX ChugoX,FlxV9g3Bvuc,2025-06-15T20:45:06Z,¿QUÉ EDIFICIOS RESISTEN TERREMOTOS Y CUÁLES NO?,80353,4147,374,PT13M13S
2026-09-13 19:03:13,HugoX ChugoX,8YqCwB-wi4I,2025-06-15T03:00:06Z,¿Por qué ISRAEL e IRÁN se odian? ¿Se viene la 3ra GUER®️🅰️ MUNDIAL?,321147,12359,1349,PT12M16S
2026-09-13 19:03:13,HugoX ChugoX,U23w-mJ5_pk,2025-06-14T03:30:06Z,Telefónica fue regalada en S/3.7 millones con una deuda de S/3000 millones. Breve cronología,62719,2360,686,PT11M56S
2026-09-13 19:03:13,HugoX ChugoX,5SyEztK6Ysw,2025-06-05T23:00:06Z,¡ALARMANTE! Así MUTILARON el ÁREA de RESERVA de las LÍNEAS DE NASCA,41926,2485,420,PT11M27S
2026-09-13 19:03:13,HugoX ChugoX,XejOkiCvtxE,2025-06-01T01:30:06Z,Antiguo Aeropuerto Jorge Chávez cerrará para siempre ¿Por que no usarlo como ampliación?,91193,3171,521,PT11M43S
2026-09-13 19:03:13,HugoX ChugoX,2YOsp4I8zVw,2025-05-24T03:15:06Z,🇵🇪 NO ES FÁCIL SER MOTOCICLISTA EN PERÚ,36728,1959,341,PT13M40S
2026-09-13 19:03:13,HugoX ChugoX,4ewkWXhjzCg,2025-05-18T03:30:06Z,PERÚ comprará 24 AVIONES CAZA (por si acaso),424325,9469,2590,PT16M11S
2026-09-13 19:03:13,HugoX ChugoX,juPR4w-HRhk,2025-05-09T19:15:02Z,El camino de ROBERT PREVOST al sillón papal y cómo desmintieron sus acusaciones de encubrimiento,84928,3631,795,PT12M49S
2026-09-13 19:03:13,HugoX ChugoX,8za5qGXYtGA,2025-05-03T01:15:06Z,🇵🇪 ¿PERÚ CONSUME AGUA CON 💩? TE EXPLICO,67339,3333,526,PT16M6S
2026-09-13 19:03:13,HugoX ChugoX,ucfa5DV4HbU,2025-04-24T23:00:06Z,DUDAS SOBRE EL PROYECTO OLMOS,17325,714,62,PT10M57S
2026-09-13 19:03:13,HugoX ChugoX,vk28I5DOWcI,2025-04-24T01:30:06Z,ELEFANTES BLANCOS en Lima. La historia del Edificio de Tacna con Emancipación,140778,4420,345,PT13M3S
2026-09-13 19:03:13,HugoX ChugoX,anup7t5OoDY,2025-04-17T02:45:06Z,EL SALVOCONDUCTO ¿QUÉ ES Y CÓMO FUNCIONA?,62316,2863,334,PT10M9S
2026-09-13 19:03:13,HugoX ChugoX,iYnBqOyJhbA,2025-04-09T03:30:06Z,Restos del Hijo de Tupac Amaru retornaron al Perú pero son “Restos Simbólicos”,46221,2473,396,PT10M22S
2026-09-13 19:03:13,HugoX ChugoX,SZqEDeblBm4,2025-04-08T02:15:06Z,¿EL FIN DE LAS LLAMADAS SPAM? Nueva Ley las prohíbe pero no es suficiente,161716,6990,640,PT18M2S
2026-09-13 19:03:13,HugoX ChugoX,ku_lbG6UeEk,2025-04-04T04:15:06Z,¿Y EL TLC DÓNDE ESTÁ?,105760,6126,582,PT12M30S
2026-09-13 19:03:13,HugoX ChugoX,uVU9LMXT1Ys,2025-03-30T13:09:41Z,¿Qué es el SUERO FISIOLÓGICO y quién es el responsable de las mu3rt3s?,47442,3421,312,PT10M41S
2026-09-13 19:03:13,HugoX ChugoX,hXPNekLN1s0,2025-03-29T03:00:06Z,Cómo entender la crisis en Bolivia ¿Se viene migración al Perú?,364702,11028,4957,PT16M29S
2026-09-13 19:03:13,HugoX ChugoX,t096yZBFMZA,2025-03-19T05:00:44Z,NUEVO ESTADO DE EMERGENCIA ¿Sirve de algo? ¿En qué consiste?,55406,3662,580,PT14M9S
2026-09-13 19:03:13,HugoX ChugoX,5QXLeKTcJYc,2025-03-14T00:00:06Z,💧EL PROYECTO OLMOS EXPLICADO 🍋 DOCUMENTAL,269626,7802,714,PT23M16S
2026-09-13 19:03:13,HugoX ChugoX,ssNotMOadts,2025-03-09T23:00:06Z,✈️TODO SOBRE EL NUEVO AEROPUERTO JORGE CHAVEZ DE LIMA 🇵🇪,124685,5374,662,PT12M33S
2026-09-13 19:03:13,HugoX ChugoX,KY6eRNLcXQU,2025-02-26T03:15:06Z,👊🏽CLAUSURA MASIVA de Centros Comerciales en PERÚ🇵🇪 | Caída de techo sería HOMICIDIO CALIFICADO,114841,6529,682,PT15M10S
2026-09-13 19:03:13,HugoX ChugoX,7NdswlSuoqw,2025-02-19T08:30:04Z,A propósito del caso Curwen Vs Zeein...,119525,9162,1760,PT12M1S
2026-09-13 19:03:13,HugoX ChugoX,ycBPlY2Ii7Y,2025-02-16T02:30:06Z,PERÚ ES CLAVE ¿Por qué usan el Sol Peruano como moneda de cambio en otros países?,279460,10376,2305,PT11M35S
2026-09-13 19:03:13,HugoX ChugoX,IdYdVhLaP1Y,2025-02-11T04:15:00Z,¿PARA QUÉ SIRVEN LOS ARANCELES Y POR QUÉ ES MALA IDEA APLICARLOS? El impacto de las medidas de Trump,99119,3828,421,PT13M7S
2026-09-13 19:03:13,HugoX ChugoX,_TBVBqwrSN8,2025-02-03T01:15:06Z,Top: Las 7 VERDADES OCULTAS más insólitas de la Historia del PERÚ,75356,3631,225,PT17M55S
2026-09-13 19:03:13,HugoX ChugoX,XtI_v2jYUPc,2025-01-22T05:00:33Z,Estatua de Francisco Pizarro en Lima ¿es en realidad Hernán Cortés?,41777,2203,1106,PT12M48S
2026-09-13 19:03:13,HugoX ChugoX,jt0aCQnq3h8,2025-01-09T05:23:49Z,¿Y SI EL ANTICUCHO NO ES PERUANO?,114904,5486,2130,PT18M16S
2026-09-13 19:03:13,HugoX ChugoX,xFBHelId43o,2024-12-25T03:45:06Z,PR0STITUCI0N EN EL CONGRESO DE PERÚ | La historia completa en un video,475699,20141,2517,PT13M13S
2026-09-13 19:03:13,HugoX ChugoX,-DOCS5lxzWk,2024-12-22T18:00:06Z,VAPEAR VS FUM4R | Nueva Ley prohíbe vapear en lugares públicos,42876,2756,259,PT10M58S
2026-09-13 19:03:13,HugoX ChugoX,3QUnze0cLRo,2024-12-07T04:00:06Z,¿QUÉ ES LA APROPIACIÓN CULTURAL? Caso Anis Samanez VS Shipibo-Konibo,78425,5530,1241,PT13M48S
2026-09-13 19:03:13,HugoX ChugoX,oSAly2oo3N8,2024-12-04T04:15:06Z,LLEGÓ LA PLACA DEL MILLÓN 🥇,19646,2930,489,PT15M56S
2026-09-13 19:03:13,HugoX ChugoX,9Elw9RydzoU,2024-11-24T22:30:06Z,🇷🇺 En esta Universidad de Rusia enseñan en Español 🇪🇦,22455,1207,240,PT16M49S
2026-09-13 19:03:13,HugoX ChugoX,zLJt3g2a8Ec,2024-11-16T01:10:06Z,¿SIRVE DE ALGO EL APEC? | Protestas durante APEC,84178,5392,841,PT11M17S
2026-09-13 19:03:13,HugoX ChugoX,ECx9okihuE0,2024-11-12T00:30:06Z,🇵🇪⚽ CASO FPF: RESUMEN COMPLETO,99593,5104,412,PT14M6S
2026-09-13 19:03:13,HugoX ChugoX,JaZQmmGgmec,2024-11-04T02:28:58Z,SECTA EXTRANJERA DESTRUYE  BOSQUES EN LA SELVA AMAZÓNICA,62055,3703,1138,PT10M4S
2026-09-13 19:03:13,HugoX ChugoX,NiaAD3A84Lo,2024-10-24T03:09:40Z,EN VIVO POR MI PRIMER MILLÓN EN YOUTUBE,16467,1516,146,PT1H52M50S
2026-09-13 19:03:13,HugoX ChugoX,1P-YwMpsvh8,2024-10-18T01:00:06Z,48 HORAS EN LA CAPITAL CULTURAL DE RUSIA 🇷🇺 | San Petersburgo,29619,1767,184,PT25M51S
2026-09-13 19:03:13,HugoX ChugoX,sbHEKn05KS4,2024-10-01T04:10:07Z,La Verdad sobre los Barcos Chinos en el Mar Peruano,180137,10697,2174,PT10M24S
2026-09-13 19:03:13,HugoX ChugoX,M08iEu_05qI,2024-09-27T14:00:27Z,CUPOS A TRANSPORTISTAS. ¿Dónde comenzó y por que liberan a delincuentes?,272229,14569,1447,PT10M4S
2026-09-13 19:03:13,HugoX ChugoX,gbIxoreDo5o,2024-09-16T21:15:06Z,¿HASTA CUÁNDO VA A ARDER SUDAMÉRICA?,40509,2433,411,PT8M42S
2026-09-13 19:03:13,HugoX ChugoX,pHi5eT7ZlUY,2024-09-11T23:00:06Z,👉 Logré entrar a RUSIA en medio del Conflicto💥 ¿Cómo venir a estudiar aquí?,101507,5208,1250,PT23M30S
2026-09-13 19:03:13,HugoX ChugoX,W5cuUwBG6FE,2024-09-03T00:39:23Z,Rumbo a Rusia 🇷🇺 | 50 horas de viaje hasta Estonia 🇪🇪 y 104 horas hasta San Petersburgo,66279,3388,680,PT22M53S
2026-09-13 19:03:13,HugoX ChugoX,7or1K7r_A9w,2024-08-21T02:45:00Z,Mi Momento ha llegado 🇷🇺 💥,65276,4498,1252,PT15M18S
2026-09-13 19:03:13,HugoX ChugoX,j-l3u46nko4,2024-08-21T00:30:06Z,OTRA VEZ LA V1RUELA DEL MONO. Nueva Emergencia de Salud Global,40144,2956,184,PT12M59S
2026-09-13 19:03:13,HugoX ChugoX,3FHZ5rXBCZk,2024-08-14T23:00:07Z,🏍️El lado oscuro de las Motos y Bicimotos Eléctricas ¿Son realmente ecológicas? ¿Necesitas licencia?,263661,8115,694,PT12M57S
2026-09-13 19:03:13,HugoX ChugoX,hJXZEmYz5ms,2024-08-03T18:00:30Z,"El Desalojo más Grande de la Historia, el Triste Caso del Archivo General de la Nación.",27212,2236,230,PT5M3S
2026-09-13 19:03:13,HugoX ChugoX,3i2VLNffOvc,2024-08-02T12:30:02Z,"#paris2024  La Biología de Imane Khelif ¿Transgénero, Mujer o Hermafrodita?",44188,2527,1038,PT8M5S
2026-09-13 19:03:13,HugoX ChugoX,k2LQtaXe_Uw,2024-07-26T02:00:06Z,LA INSÓLITA HISTORIA DEL FONAVI 🏡. Así liquidaron el Fondo de Vivienda,36099,2415,167,PT11M38S
2026-09-13 19:03:13,HugoX ChugoX,i3ts2K0cOWo,2024-07-13T03:45:07Z,💰 ASÍ FUE LA ESTAFA PIRAMIDAL MÁS GRANDE DE LATINOAMÉRICA: EL CLAE 💸😭,284241,12883,946,PT12M4S
2026-09-13 19:03:13,HugoX ChugoX,W3vnU_k9Cv4,2024-07-08T00:00:15Z,✈️ TODOS LOS ACClDENTE5 AÉREOS DEL PERÚ 🇵🇪 (1925-2024),161656,5200,330,PT13M43S
2026-09-13 19:03:13,HugoX ChugoX,ZVuLknSB2fw,2024-06-24T23:15:06Z,✈️ ¿POR QUÉ FUJIMORI VIAJÓ A CHILE EN 2005? 🇯🇵🇨🇱,653651,25372,2182,PT16M46S
2026-09-13 19:03:13,HugoX ChugoX,CpHlbaxs7g0,2024-06-16T00:00:07Z,🚨EL FUERTE TERREMOTO QUE SE AVECINA PARA PERÚ💀,188240,8987,1033,PT13M56S
2026-09-13 19:03:13,HugoX ChugoX,GvCymuOGYA8,2024-06-07T04:15:07Z,¿Qué hacer ante una INTERVENCIÓN POLICIAL VEHICULAR?,353451,11209,932,PT13M59S
2026-09-13 19:03:13,HugoX ChugoX,ZCMsCm6EBK8,2024-05-28T04:30:06Z,ASÍ SON LAS ESTAFAS INMOBILIARIAS ¿Cómo evitarlas?,550379,28156,1234,PT15M6S
2026-09-13 19:03:13,HugoX ChugoX,BaBjCwAMz8U,2024-05-19T00:15:00Z,"¿QUÉ PASA SI VACAN A DINA? El Caso ""Los Waykis"" | breve resumen",49099,2846,377,PT10M2S
2026-09-13 19:03:13,HugoX ChugoX,6dCrGPxqrF4,2024-05-15T00:30:07Z,🚫 NO VAYAS AL EXTRANJERO A ESTUDIAR 🌎 🎓 SIN ANTES VER ESTE VIDEO,110475,7260,940,PT16M27S
2026-09-13 19:03:13,HugoX ChugoX,-xGzE0_sQDE,2024-05-04T02:00:07Z,"¿Personas TRANS son Enfermos Mentales? Historia de la real ""IDEOLOGÍA"" DE GÉNERO",58807,5268,1163,PT16M49S
2026-09-13 19:03:13,HugoX ChugoX,tMJKY63zPzw,2024-04-20T12:00:07Z,AFP 2024: ¿Cómo RETIRAR tu PLATA? VENTAJAS y DESVENTAJAS de hacerlo,121939,4871,593,PT12M32S
2026-09-13 19:03:13,HugoX ChugoX,b7co7L5oe8o,2024-04-15T12:00:07Z,¿El Ataque de IRÁN fue Espectáculo Mediático? ¿Cuáles serían los frentes de una 3ra Gerra Mundial?,112440,7155,714,PT10M26S
2026-09-13 19:03:13,HugoX ChugoX,y-tNsL3Ry2U,2024-04-07T01:00:07Z,RESUMEN COMPLETO DEL CASO ROLEX Y JOYAS DE DINA BOLUARTE,238988,11632,890,PT11M8S
2026-09-13 19:03:13,HugoX ChugoX,nv6wy5wnros,2024-03-29T04:30:06Z,LOS DERECHOS HUMANOS SON UN MITO Y TE DIGO POR QUÉ,39666,3115,577,PT12M35S
2026-09-13 19:03:13,HugoX ChugoX,PMvRrIi7eEA,2024-03-16T22:00:06Z,"¿Qué ACEITE Debo Usar PARA COCINAR, y CUÁL EVITAR?🫒 🍶",308575,15075,1273,PT14M42S
2026-09-13 19:03:13,HugoX ChugoX,uiIk8RG3VDs,2024-03-10T04:45:07Z,CONGRESO DE LA REPÚ… QUE LO PARIÓ,49425,4411,956,PT13M58S
2026-09-13 19:03:13,HugoX ChugoX,9pJZhj5e-bU,2024-02-28T02:37:26Z,Escucho tus denuncias EN VIVO sobre Acoso Telefónico,24421,1196,81,PT1H22M6S
2026-09-13 19:03:13,HugoX ChugoX,30wXM10ajSw,2024-02-27T00:30:09Z,TE LLAMAN Y CUELGAN 📲 LA VERDAD,2205276,57413,3106,PT18M
2026-09-13 19:03:13,HugoX ChugoX,sCTq_Z_Wu_U,2024-02-14T03:45:11Z,EL MAYOR FRAUDE DE LA HISTORIA HUMANA,96352,6585,1007,PT12M50S
2026-09-13 19:03:13,HugoX ChugoX,uSwYveeVixQ,2024-02-01T02:30:07Z,"CARRAGENINA, TARTRAZINA Y GLUTAMATO MONOSÓDICO ¿Es dañino o no? El Video Definitivo",511666,26325,2210,PT29M18S
2026-09-13 19:03:13,HugoX ChugoX,05r-q9pwJ4w,2024-01-18T01:15:11Z,🍲El Cuentazo de las OLLAS QUIRURGICAS ⚕️Los mitos del TEFLÓN 🍳y la Roca Volcánica 🪨,1009806,41643,4242,PT15M56S
2026-09-13 19:03:13,HugoX ChugoX,JHtCHMJbcK4,2024-01-11T00:30:10Z,💥El Origen del Conflicto Armado Interno del Ecuador 🇪🇨🚨,87567,5098,329,PT10M4S
2026-09-13 19:03:13,HugoX ChugoX,OARWQts6y98,2023-12-28T18:00:12Z,LLEVAMOS REGALOS A MÁS DE 100 NIÑOS Y ESTO FUE LO QUE PASÓ,34137,2670,284,PT12M11S
2026-09-13 19:03:13,HugoX ChugoX,xItB1ZBnvsI,2023-12-19T12:30:07Z,🌎 La Verdadera Mitad del Mundo y la Mentira del Efecto Coriolis 🌀 🌪️,32937,1866,219,PT11M6S
2026-09-13 19:03:13,HugoX ChugoX,eDEORZlpS60,2023-12-08T00:00:10Z,ESPECIAL: LA HISTORIA DEL INDULTO,107751,4776,931,PT15M40S
2026-09-13 19:03:13,HugoX ChugoX,ZEj8v-KNmgs,2023-11-30T02:15:09Z,CRONOLOGÍA COMPLETA DEL CASO PATRICIA BENAVIDES,103703,5533,626,PT11M38S
2026-09-13 19:03:13,HugoX ChugoX,zNY3htofs-Q,2023-11-20T02:45:07Z,La Estafa de los Purificadores de Agua y Filtros de Ósmosis inversa,1462528,46689,3962,PT16M40S
2026-09-13 19:03:13,HugoX ChugoX,JbdXiGx4acM,2023-11-07T03:45:09Z,"🔥 Todo Sobre el TREN DE ARAGUA 🚂🇻🇪, Los Gallegos, los Cupos en la Victoria y el Agustino🇵🇪",174106,9495,1215,PT15M53S
2026-09-13 19:03:13,HugoX ChugoX,Tmd2rbYKjcg,2023-11-02T01:15:09Z,¿SOMOS RESENTIDOS LOS PERUANOS?,62675,4772,1707,PT17M38S
