timestamp,channelTitle,id,publishedAt,title,viewCount,likeCount,commentCount,duration
2026-04-02 16:44:27,La Historia De...,ssywWOUD3ro,2026-02-13T23:01:12Z,LA MUJER GENOCIDA MAS DESPIADADA DE LA HISTORIA: LA CAMARADA NORAH ✍️ ESPOSA DE ABIMAEL,146725,5081,768,PT43M58S
2026-04-02 16:44:27,La Historia De...,ypaJx5IE0Ew,2026-01-13T22:00:06Z,¿COMO CAYÓ REALMENTE? ✍️ LA CRÓNICA COMPLETA DE LA CAPTURA DE NICOLAS MADURO,70026,2845,312,PT38M15S
2026-04-02 16:44:27,La Historia De...,Ng8L3ddODto,2025-12-21T22:00:06Z,"CÉSAR ACUÑA y EL PODER QUE DA TENER ""PLATA COMO CANCHA” ✍️",94523,4097,466,PT46M10S
2026-04-02 16:44:27,La Historia De...,2TW0wewT5tc,2025-11-30T22:00:07Z,10 AÑOS EN EL PODER ✍️ EL PERÚ DE VLADIMIRO MONTESINOS (1990 - 2000),185294,7082,874,PT57M48S
2026-04-02 16:44:27,La Historia De...,GPV4gqaBKSs,2025-11-09T22:00:06Z,¿DEBERÍA SER LIBERADO EN EL 2026? ✍️ La historia de VICTOR POLAY CAMPOS y el MRTA,410728,13809,1945,PT52M41S
2026-04-02 16:44:27,La Historia De...,tGIEsUfLoe4,2025-10-19T22:00:06Z,EL NACIONALISMO de JUAN VELASCO ALVARADO ✍️ ¿FUE UN BUEN O UN MAL PRESIDENTE?...,615453,15994,4018,PT47M32S
2026-04-02 16:44:27,La Historia De...,4ZLB_kdtCug,2025-09-28T22:00:06Z,La historia de DONALD TRUMP: EL PODER DE UNA MARCA PERSONAL ✍️,205581,5857,526,PT39M31S
2026-04-02 16:44:27,La Historia De...,pAXEyFmPJgM,2025-09-07T22:00:06Z,LA VIDA DE ALBERTO FUJIMORI ✍️ De no hablar español a convertirse en Presidente del Perú,858802,21496,2218,PT52M53S
2026-04-02 16:44:27,La Historia De...,ytLJu30eECk,2025-08-10T22:00:06Z,LA GUERRA DEL PACIFICO ✍️ La historia COMPLETA,343023,10409,1272,PT48M26S
2026-04-02 16:44:27,La Historia De...,IWEfCmH7Aj8,2025-07-20T22:00:06Z,Lo que NO contó la serie ✍️ La VERDADERA historia de ROBERTO GOMEZ BOLAÑOS - CHESPIRITO,726279,12348,616,PT46M52S
2026-04-02 16:44:27,La Historia De...,AwHSdIzsuWM,2025-06-30T23:00:06Z,La historia de ABIMAEL GUZMAN ✍️ ¿Cómo y por qué se formó SENDERO LUMINOSO?,1390033,30963,2858,PT32M47S
2026-04-02 16:44:27,La Historia De...,UUftfwie-5Q,2025-06-14T22:00:06Z,VLADIMIRO MONTESINOS Y SU OBSESIÓN POR EL PODER ✍️ ¿CÓMO GANÓ LA CONFIANZA DE ALBERTO FUJIMORI?,917600,23217,1858,PT39M39S
2026-04-02 16:44:27,La Historia De...,jn8jsJZ2SAY,2025-05-15T22:00:07Z,NAYIB BUKELE Y CÓMO ACABÓ CON LAS PANDILLAS EN EL SALVADOR ✍️ EL DOCUMENTAL,2669196,75108,4618,PT34M55S
2026-04-02 16:44:27,La Historia De...,QFmgUtKb-dw,2025-04-21T00:00:31Z,ARGENTINA vs INGLATERRA | MUNDIAL DE MÉXICO 86 ✍️ MUCHO MÁS QUE UN PARTIDO DE FUTBOL...,333734,4870,380,PT26M45S
2026-04-02 16:44:27,La Historia De...,3U96TzWNIHo,2025-03-28T22:00:06Z,La juventud de VLADIMIRO MONTESINOS ✍️ ¿Cómo se hizo MILLONARIO antes de conocer a FUJIMORI?,847695,27300,2119,PT38M17S
2026-04-02 16:44:27,La Historia De...,zO_vCICPXLs,2025-02-23T22:00:06Z,CIENCIANO vs BOCA JUNIORS 🏆LA SEGUNDA ESTRELLA DE CIENCIANO ✍️ EL DOCUMENTAL,495214,7701,454,PT20M8S
2026-04-02 16:44:27,La Historia De...,bpeQIiNMwdA,2025-02-04T23:00:06Z,MARIO VARGAS LLOSA Y SU LUCHA POR SER UN ESCRITOR ✍️ ¿CÓMO GANÓ EL PREMIO NOBEL?,440554,15077,1293,PT37M26S
2026-04-02 16:44:27,La Historia De...,OhtZXTWZqRY,2025-01-09T22:00:06Z,"HUGO ""EL CHOLO"" SOTIL ✍️ EL PERUANO MÁS TALENTOSO DE LA HISTORIA ⚽🏆 EL DOCUMENTAL",660765,5930,347,PT28M3S
2026-04-02 16:44:27,La Historia De...,EAQy_V00eHk,2024-11-26T22:00:07Z,EL ARRIESGADO APOYO DE PERÚ a ARGENTINA 🤝 en la GUERRA DE LAS MALVINAS ✍️✈️,605274,19959,3466,PT21M49S
2026-04-02 16:44:27,La Historia De...,jsTV5_BYkVs,2024-10-18T01:45:27Z,HABLANDO HUEVADAS ✍️ LOS PERUANOS QUE LLENARON EL MADISON SQUARE GARDEN,95807,4016,198,PT11M57S
2026-04-02 16:44:27,La Historia De...,C4g5wz2F_to,2024-08-20T22:00:07Z,LA HISTORIA DE NICOLAS MADURO ✍️ EL COLOMBIANO CHOFER DE BUS A QUIEN CHÁVEZ LE DEJÓ TODO EL PODER,607667,16176,2309,PT27M20S
2026-04-02 16:44:27,La Historia De...,hWcJ1lSg1po,2024-07-23T23:00:07Z,GLORIA A PERU EN LAS ALTURAS 🎙️✍️ ECUADOR (1) - (2) PERU | ELIMINATORIAS A RUSIA 2018,365595,4687,248,PT18M24S
2026-04-02 16:44:27,La Historia De...,5H4GkvhFfHc,2024-06-27T22:00:07Z,LA OPERACION CHAVIN DE HUANTAR ✍️ ALBERTO FUJIMORI Y EL RESCATE A REHENES MAS EXITOSO DE LA HISTORIA,2693616,60580,5615,PT40M56S
2026-04-02 16:44:27,La Historia De...,vBXyzf0wnrQ,2024-05-03T23:00:07Z,La historia de CIENCIANO CAMPEÓN COPA SUDAMERICANA 2003 🏆✍️ Unico peruano campeón internacional,2177206,22633,1629,PT30M23S
2026-04-02 16:44:27,La Historia De...,_QeOyRnP0ts,2024-04-07T23:00:06Z,La historia de CÓMO OLIVER SONNE LLEGÓ A SER PERUANO ✍️,611215,17265,1302,PT11M50S
2026-04-02 16:44:27,La Historia De...,8R1a0GN14_s,2023-10-11T23:00:10Z,La historia de LA MARCA PERSONAL DE REYNA A MARADONA ✍️ PERÚ (1-0) ARGENTINA. Eliminatorias a Mex 86,1870447,27682,1275,PT21M16S
2026-04-02 16:44:27,La Historia De...,Ke771A6GwYo,2022-04-12T15:43:58Z,La historia de ALAN GARCÍA y de cómo llegó a ser presidente en 1985 con 36 años ✍️ #storytelling,1026606,22620,1329,PT21M19S
2026-04-02 16:44:27,La Historia De...,k784W8S-sCY,2022-03-21T00:03:31Z,"La historia de ""EL BARRANQUILLAZO"" | Colombia(0) vs (1)Perú | El partido que dejó sin Mundial a COL",1145717,14861,971,PT15M3S
2026-04-02 18:38:45,Monitor fantasma,qKjkUVt2JfM,2026-04-01T01:19:34Z,12,4727,858,117,PT11M25S
2026-04-02 18:38:45,Monitor fantasma,wwoE88LjUFM,2026-03-30T03:30:15Z,El tercer LUGAR en riesgo desaparecer y cómo te afecta,5910,578,42,PT10M55S
2026-04-02 18:38:45,Monitor fantasma,iDfFGMCfD-A,2026-03-28T14:00:52Z,¿Qué pasa cuando la IA se apodera de tu cara?,3915,349,24,PT12M41S
2026-04-02 18:38:45,Monitor fantasma,49P4bNf2cXw,2026-03-25T14:00:05Z,La IA como la sombra en la CAVERNA de Platón,10109,1055,65,PT10M35S
2026-04-02 18:38:45,Monitor fantasma,PI10Q5zOH5Q,2026-03-23T14:00:40Z,Mi problema con el EMPODERAMIENTO,7060,750,62,PT10M19S
2026-04-02 18:38:45,Monitor fantasma,u2p4FvNcBYY,2026-03-19T14:01:34Z,La década perdida de América Latina,7327,645,70,PT11M35S
2026-04-02 18:38:45,Monitor fantasma,96yvcJspSAY,2026-03-16T23:30:05Z,El PUNTO de DIOS explicado,7983,885,61,PT10M
2026-04-02 18:38:45,Monitor fantasma,1K9aTbPe8nc,2026-03-12T18:01:09Z,¿Si tu profe es tan INTELIGENTE por qué es POBRE?,25391,2156,197,PT9M42S
2026-04-02 18:38:45,Monitor fantasma,2O93GjvM7G8,2026-03-10T04:06:14Z,La generación que renunció a la calle,17514,1489,175,PT11M25S
2026-04-02 18:38:45,Monitor fantasma,6ewlC0VI-bI,2026-03-07T14:00:11Z,"Objetividad, imparcialidad y neutralidad",12598,1378,136,PT11M33S
2026-04-02 18:38:45,Monitor fantasma,Oo6L9GjrzF4,2026-03-05T01:39:27Z,"Tecnooptimismo, el metaverso y otras ilusiones rotas",8899,803,66,PT12M55S
2026-04-02 18:38:45,Monitor fantasma,ZBBcpbIEL-A,2026-03-03T13:00:56Z,"Validar la guerra en Irán, la captura de Maduro y el bloqueo a Cuba",9094,1011,158,PT10M22S
2026-04-02 18:38:45,Monitor fantasma,feEsK5X_IW0,2026-02-28T13:01:19Z,"Millennials, la generación de las experiencias sin propósito",43131,2999,410,PT11M34S
2026-04-02 18:38:45,Monitor fantasma,fYv9izCmXmA,2026-02-26T14:01:08Z,¿Cuál es el idioma más inteligente del mundo?,47058,2381,581,PT10M33S
2026-04-02 18:38:45,Monitor fantasma,94u11lpDe8o,2026-02-24T00:54:14Z,Esta es la metáfora de la sociedad presente,16456,1701,108,PT10M51S
2026-04-02 18:38:45,Monitor fantasma,mKxlIOqyAiI,2026-02-21T03:29:09Z,La ESTUPIDEZ es más peligrosa que la MALDAD | Dietrich Bonhoeffer,8295,825,52,PT10M18S
2026-04-02 18:38:45,Monitor fantasma,c8k_ZNBs7sc,2026-02-19T13:30:42Z,Más perros que hijos: La crisis que se viene,19844,1589,351,PT14M16S
2026-04-02 18:38:45,Monitor fantasma,HcKWn32vRIM,2026-02-16T02:55:47Z,"Los Therians y Lacan: Lo imaginario, lo simbólico y lo real",51842,3522,404,PT11M31S
2026-04-02 18:38:45,Monitor fantasma,tQYuWYU3LLc,2026-02-14T00:01:07Z,"El teletrabajo era GENIAL, pero lo arruinamos",10595,842,121,PT10M9S
2026-04-02 18:38:45,Monitor fantasma,Uxv90HRnUWI,2026-02-12T02:36:03Z,Somos un pueblo al sur de Estados Unidos,40297,3281,718,PT12M44S
2026-04-02 18:38:45,Monitor fantasma,gj9XNHZnWAs,2026-02-11T02:05:25Z,El caso Barbacid  y la solidaridad espontánea,10232,1143,94,PT11M57S
2026-04-02 18:38:45,Monitor fantasma,1Q3X4yROf3A,2026-02-06T01:14:00Z,Por qué nos interesa tanto el caso Epstein y qué dice eso de nosotros,26842,1938,255,PT10M25S
2026-04-02 18:38:45,Monitor fantasma,hLiT0-pSeo4,2026-02-04T00:16:07Z,El mito de la intuición femenina explicado,8063,811,79,PT11M3S
2026-04-02 18:38:45,Monitor fantasma,U-mU5ZQdWJA,2026-01-31T23:38:30Z,Por qué Filosofía y Sociología superarán a las carreras “Rentables”,26514,2096,268,PT12M10S
2026-04-02 18:38:45,Monitor fantasma,QnLA4PaV-uI,2026-01-30T00:47:31Z,Por qué Descartes creía que los animales no tenían alma,5599,505,36,PT13M2S
2026-04-02 18:38:45,Monitor fantasma,1BqLixcUofQ,2026-01-26T12:22:38Z,De esclavo a maestro de emperadores,9801,805,44,PT11M52S
2026-04-02 18:38:45,Monitor fantasma,H4VNWy741o0,2026-01-22T12:14:52Z,Así habla la ansiedad,7908,842,43,PT10M26S
2026-04-02 18:38:45,Monitor fantasma,CKwiIJyPV08,2026-01-20T04:39:39Z,El libro que García Márquez NO quiso publicar ,4103,410,38,PT14M16S
2026-04-02 18:38:45,Monitor fantasma,jrcV9fyMDpM,2026-01-18T02:48:38Z,¿Necesitas el PROMPT de otros? Ya valimos.,10221,941,55,PT10M24S
2026-04-02 18:38:45,Monitor fantasma,zvtjzHOf-aU,2026-01-14T04:53:39Z,Cuando un solo salario NO alcanza para vivir,17922,1455,181,PT12M13S
2026-04-02 18:38:45,Monitor fantasma,kQzy3ufroHo,2026-01-11T01:19:54Z,La fobia que nos impuso la cultura popular,5007,525,59,PT12M17S
2026-04-02 18:38:45,Monitor fantasma,Q5sq5JkufHE,2026-01-09T18:40:24Z,El prejuicio contra India y la filosofía de la cocina,37306,3061,469,PT12M30S
2026-04-02 18:38:45,Monitor fantasma,wsbxtcmZyRg,2026-01-06T19:03:02Z,El principio de autoconsistencia de Nóvikov,3924,444,39,PT9M34S
2026-04-02 18:38:45,Monitor fantasma,GQ-GN39LS-g,2026-01-02T23:00:18Z,Domina tus emociones y úsalas a tu favor | Educación Emocional (Curso completo),9564,779,42,PT1H40M58S
2026-04-02 18:38:45,Monitor fantasma,nQhrqDaPQIM,2026-01-01T02:56:13Z,La lógica estoica que rige tu pensamiento,6262,594,41,PT10M41S
2026-04-02 18:38:45,Monitor fantasma,3aM4gbOxfq4,2025-12-28T00:12:12Z,Jesús y Nietzsche coinciden en esto,28250,2632,227,PT11M48S
2026-04-02 18:38:45,Monitor fantasma,QxU1maRUpMg,2025-12-19T04:39:00Z,5 Pensamientos HORRIBLES para compartir en reuniones,11348,1022,66,PT10M14S
2026-04-02 18:38:45,Monitor fantasma,-yIuF0Q3J3M,2025-12-12T03:40:45Z,Hedonismo NO ES buscar el placer,13243,1063,71,PT10M30S
2026-04-02 18:38:45,Monitor fantasma,XwX4Nd1VfBA,2025-12-07T14:01:02Z,El feudalismo tecnológico. ¿Trabajar será un hobby?,20116,1715,249,PT12M26S
2026-04-02 18:38:45,Monitor fantasma,N1VfdRRqkiY,2025-12-04T00:15:51Z,La HORRIBLE enciclopedia de Elon Musk,9949,888,161,PT17M29S
2026-04-02 18:38:45,Monitor fantasma,OTTnLNwqSHk,2025-11-30T00:04:29Z,Esto es lo MÍNIMO de lógica que debes saber 🤔🧠,25728,1935,100,PT13M34S
2026-04-02 18:38:45,Monitor fantasma,_UKHNEAffd0,2025-11-28T02:28:51Z,5 hábitos que parecen de inteligentes pero... te vuelven más tonto,74767,5268,324,PT9M59S
2026-04-02 18:38:45,Monitor fantasma,jxcv2lzAipU,2025-11-21T23:00:57Z,"El timo del ambientalismo: tote bags, huertos y falsas soluciones",13020,1132,166,PT14M50S
2026-04-02 18:38:45,Monitor fantasma,O3y9k2X49og,2025-11-18T02:45:45Z,"Más allá de Aristóteles: La lógica clásica, extendida y desviada",6673,641,38,PT12M24S
2026-04-02 18:38:45,Monitor fantasma,RYcY6pjTE1A,2025-11-13T13:45:04Z,Hubo REVOLUCIÓN pero no la que él esperaba,14299,1301,381,PT13M48S
2026-04-02 18:38:45,Monitor fantasma,WH9CEybJXCQ,2025-11-08T01:11:08Z,La fachaqueta y otras prendas ideológicas,17263,1102,134,PT9M41S
2026-04-02 18:38:45,Monitor fantasma,ckytjdr32dI,2025-10-30T20:54:09Z,Coleccionar: el arte de dar sentido a lo inútil,45805,3142,461,PT10M21S
2026-04-02 18:38:45,Monitor fantasma,xJ7XO1nAJzA,2025-10-25T01:25:25Z,Todo lo que tienes que saber de LÓGICA en un sólo video,42434,3067,186,PT11M7S
2026-04-02 18:38:45,Monitor fantasma,F-s4mNxdWOM,2025-10-21T02:02:33Z,Las 3 reglas de la democracia | Una reflexión sobre la crisis de Perú,10917,1137,304,PT10M4S
2026-04-02 18:38:45,Monitor fantasma,FOabisPHbtM,2025-10-15T13:27:00Z,La batalla silenciosa entre dos filosofías que rigen el mundo,71623,4888,406,PT15M42S
2026-04-02 18:38:45,Monitor fantasma,LaFbfC0vTJM,2025-10-08T04:52:29Z,El opio del pueblo: Marx y la religión,11157,0,0,PT10M27S
2026-04-02 18:38:45,Monitor fantasma,y646CBqNnfg,2025-10-04T20:47:21Z,El modo en el que hablan los más inteligentes,182580,14079,1144,PT9M56S
2026-04-02 18:38:45,Monitor fantasma,fuYmUlIAzG8,2025-09-28T21:54:52Z,La web está muerta (y tú ayudaste a enterrarla),23532,2255,199,PT11M1S
2026-04-02 18:38:45,Monitor fantasma,h566m1ACmX4,2025-08-09T00:45:00Z,Los números más grandes jamás ideados,4752,580,37,PT11M56S
2026-04-02 18:38:45,Monitor fantasma,IGdymVh_G1Q,2025-08-01T13:00:29Z,"Era la RELIGIÓN DEFINITIVA, pero llegó el Islam",42722,3271,385,PT13M9S
2026-04-02 18:38:45,Monitor fantasma,F9oEXm7QPEM,2025-07-24T13:30:13Z,A qué se refería Cristian Castro con (no) hacer nada,30462,2419,253,PT10M25S
2026-04-02 18:38:45,Monitor fantasma,A5B5sCeggGg,2025-07-22T03:39:44Z,7 Señales de que eres FALSO adulto,32097,3515,269,PT11M25S
2026-04-02 18:38:45,Monitor fantasma,m8KJvvtWiu4,2025-07-12T13:01:24Z,Qué es GENTRIFICACIÓN y por qué el extranjero NO es el problema,21425,1941,269,PT9M18S
2026-04-02 18:38:45,Monitor fantasma,n40uxS-onmQ,2025-07-08T12:35:24Z,Lo que el fracaso de Bryan Johnson debería enseñarnos sobre la vejez,79385,4555,434,PT8M2S
2026-04-02 18:38:45,Monitor fantasma,Byzb7mN1qII,2025-06-26T13:30:10Z,¿La democracia está fallando… o simplemente la estamos viendo mal?,17227,1640,257,PT10M48S
2026-04-02 18:38:45,Monitor fantasma,SL7n7e-03LI,2025-06-24T14:00:41Z,Ad Crumenam: Cuando los ricos son nuestra voz,9810,1046,82,PT10M5S
2026-04-02 18:38:45,Monitor fantasma,IPEGaa36Z6M,2025-06-17T23:09:19Z,¿Por qué es IMPORTANTE aprender filosofía?,10401,1250,94,PT8M50S
2026-04-02 18:38:45,Monitor fantasma,3wuKWWWYw0Y,2025-06-06T14:00:13Z,¿Quién es Dios? | Filosofía,11916,1185,269,PT10M21S
2026-04-02 18:38:45,Monitor fantasma,neTPaTr80zI,2025-06-03T14:01:20Z,10 Frases que solo las personas con bajo coeficiente intelectual usan,46880,3655,626,PT8M53S
2026-04-02 18:38:45,Monitor fantasma,NTB8DN1RZ5U,2025-05-27T22:52:19Z,La CIENCIA está en crisis y es tu culpa,17704,1650,186,PT9M32S
2026-04-02 18:38:45,Monitor fantasma,gD_Mn3L52jA,2025-05-19T13:55:20Z,Países sin ejército ¿Cómo se defienden?,7958,787,141,PT10M23S
2026-04-02 18:38:45,Monitor fantasma,0OfxDgV6K4Q,2025-05-15T15:07:32Z,Por qué ya NADIE camina en las ciudades,25077,2161,274,PT9M14S
2026-04-02 18:38:45,Monitor fantasma,mRagb0yTfj0,2025-05-13T15:29:29Z,El mundo está perdiendo su color y no es broma,82597,5812,748,PT9M44S
2026-04-02 18:38:45,Monitor fantasma,4sw6-M6YPRk,2025-05-06T15:45:58Z,Pregunta seria: ¿Por qué debo trabajar?,24659,2421,299,PT10M1S
2026-04-02 18:38:45,Monitor fantasma,r_C2m5mawsk,2025-05-01T03:29:44Z,Cónclave: El elogio de la duda | Análisis de la película,6493,658,32,PT8M19S
2026-04-02 18:38:45,Monitor fantasma,kNCclFUhhVk,2025-04-29T19:28:01Z,Así será EL MUNDO en 10 años según el NEOCONSERVADURISMO,23788,2025,683,PT9M48S
2026-04-02 18:38:45,Monitor fantasma,npreQulTsfQ,2025-04-26T06:50:25Z,El Existencialismo en Minecraft: ¿Estamos Condenados a Crear?,6685,785,51,PT9M40S
2026-04-02 18:38:45,Monitor fantasma,ET1IvhKVAUo,2025-04-22T07:23:00Z,¿Era comunista? El pensamiento del Papa Francisco,13035,1345,226,PT10M55S
2026-04-02 18:38:45,Monitor fantasma,X45usFAD6XY,2025-04-19T18:53:49Z,Sobre la obra de Mario Vargas Llosa (Una opinión muy personal),15423,1346,127,PT9M39S
2026-04-02 18:38:45,Monitor fantasma,JQB1mBaCk6o,2025-04-16T16:27:32Z,¿Latino o hispano? Cómo te identificas revela quién eres,18679,1771,1456,PT9M16S
2026-04-02 18:38:45,Monitor fantasma,8W1POPcJwEg,2025-04-15T06:07:44Z,El filósofo de mentira que dijo una gran verdad,16988,1363,107,PT10M6S
2026-04-02 18:38:45,Monitor fantasma,xkkWZv7VEiY,2025-04-08T14:36:42Z,Desglobalización: ¿El fin de la aldea global?,22210,1670,127,PT11M4S
2026-04-02 18:38:45,Monitor fantasma,Z5z24TsxfqM,2025-04-01T04:59:15Z,Imitar el arte de Studio Ghibli ¿Robo u homenaje?,30519,2355,249,PT9M47S
2026-04-02 18:38:45,Monitor fantasma,e6opHpCazaA,2025-03-26T19:41:38Z,¿Qué te hace único? La ontología de la diferencia de Gilles Deleuze,11437,1040,40,PT9M18S
2026-04-02 18:38:45,Monitor fantasma,xANGtbfs4uc,2025-03-21T07:20:36Z,No. No es más fácil hacerse rico en 2025 (aunque debería),8726,902,95,PT9M51S
2026-04-02 18:38:45,Monitor fantasma,X1Q3kFZ7jvk,2025-03-10T19:07:56Z,¿Donald Trump está loco?,32526,2644,279,PT10M40S
2026-04-02 18:38:45,Monitor fantasma,OcLzhTx19kg,2025-03-04T02:23:13Z,10 Formas de decir NO SÉ sin decir NO SÉ,12566,1392,70,PT8M30S
2026-04-02 18:38:45,Monitor fantasma,_nMGWmJJ3kw,2025-02-27T02:46:51Z,Lo que nadie te ha contado sobre la ECONOMÍA CIRCULAR,13733,1233,83,PT10M48S
2026-04-02 18:38:45,Monitor fantasma,XZCzgy3eGsE,2025-02-21T19:29:37Z,Por qué NUNCA DEBERÍAS invertir en criptomonedas,31514,2925,419,PT10M40S
2026-04-02 18:38:45,Monitor fantasma,3jVR9thINzE,2025-02-19T13:00:04Z,Cómo funciona la estafa de los pastores con 'superpoderes',71158,3251,369,PT11M43S
2026-04-02 18:38:45,Monitor fantasma,76kqH_Z1C8A,2025-02-17T22:30:19Z,Las propinas no deberían existir (rebatiendo),10049,1059,101,PT10M29S
2026-04-02 18:38:45,Monitor fantasma,qSGan9JG-2s,2025-02-13T17:48:00Z,5 Malos hábitos que te hacen más inteligente,19936,2001,78,PT10M24S
2026-04-02 18:38:45,Monitor fantasma,j8tsjBExtTY,2025-02-10T16:19:41Z,Te explico el POSITIVISMO de Comte en 10 minutos,9807,883,33,PT10M25S
2026-04-02 18:38:45,Monitor fantasma,rrf9nDFvLdo,2025-02-04T02:20:03Z,Obediencia y trabajo duro: los valores de América Latina,17699,1724,109,PT11M23S
2026-04-02 18:38:45,Monitor fantasma,_KC4rPvm5Ok,2025-01-29T02:08:42Z,Zuckerberg y la corrección política ¿A favor o en contra?,9339,1153,146,PT9M17S
2026-04-02 18:38:45,Monitor fantasma,OiS8W_kVfGU,2025-01-21T23:22:07Z,La Nueva Acrópolis me RETA,19748,1800,255,PT10M14S
2026-04-02 18:38:45,Monitor fantasma,HH0LX0qYm_o,2025-01-10T23:30:03Z,5 Teorías científicas obsoletas,21998,2053,204,PT9M32S
2026-04-02 18:38:45,Monitor fantasma,7Ruhy4JQybM,2025-01-06T21:46:49Z,Elon Musk vs Wikipedia ¿Quién tiene razón?,19596,1907,365,PT9M51S
2026-04-02 18:38:45,Monitor fantasma,TswMoaIvIE4,2024-12-28T01:11:42Z,Por qué nunca debes aspirar a ser Batman,14991,1770,111,PT9M39S
2026-04-02 18:38:45,Monitor fantasma,HEjyHe683FI,2024-12-21T21:43:31Z,La batalla cultural ¿El fin del progresismo?,35754,2978,335,PT10M38S
2026-04-02 18:38:45,Monitor fantasma,L360RvONXWY,2024-12-15T18:10:25Z,Navajas filosóficas que debes conocer | Filosofía en breve,14916,1447,50,PT9M39S
2026-04-02 18:38:45,Monitor fantasma,1GlxmThKb70,2024-12-11T12:00:03Z,La nefasta historia de los zoológicos humanos,10493,970,79,PT11M10S
2026-04-02 18:38:45,Monitor fantasma,NOZJ544BNSQ,2024-12-06T23:00:29Z,¿Por qué la filosofía es importante?,14686,1528,92,PT12M8S
2026-04-02 18:38:45,Monitor fantasma,1xZ0XUIQp1Q,2024-12-01T23:30:00Z,10 Términos filosóficos que siempre has usado mal,63866,5853,260,PT11M47S
2026-04-02 18:38:45,Monitor fantasma,sWmN1qTzAwM,2024-11-27T12:01:09Z,El 99% de personas nunca tendrá personalidad,18800,2094,86,PT10M40S
2026-04-02 18:38:45,Monitor fantasma,9wcmXgLF5sY,2024-11-24T22:00:08Z,Qué es la Posmodernidad y por qué está llegando a su fin,57659,4561,359,PT15M44S
2026-04-02 18:38:45,Monitor fantasma,2Got--odpyM,2024-11-18T12:00:03Z,7 Paradojas que te harán reflexionar,14617,1299,45,PT10M2S
2026-04-02 18:38:45,Monitor fantasma,7AQlNkuSg2M,2024-11-14T12:00:06Z,Qué es el tiempo de calidad y cómo impacta en tu vida,14643,1650,76,PT11M3S
2026-04-02 18:38:45,Monitor fantasma,T12VBvnbBUg,2024-11-10T12:00:29Z,Byung-Chul Han: La sociedad de la transparencia,20619,1720,94,PT12M20S
2026-04-02 18:38:45,Monitor fantasma,g5_YJpg7ZfE,2024-11-07T12:00:47Z,Toda mi vida he pagado de más,16960,1799,156,PT11M17S
2026-04-02 18:38:45,Monitor fantasma,FPRe31CfmVY,2024-11-05T12:00:21Z,"Coaching, músculos y Lambos para todos",35011,3620,263,PT9M33S
2026-04-02 18:38:45,Monitor fantasma,30moX2k3V2M,2024-10-31T12:00:05Z,"La farsa de ""la mejor versión"" | Otro engaño del Coaching",79493,7368,523,PT11M28S
2026-04-02 18:38:45,Monitor fantasma,Hj6TGoCL8oY,2024-10-29T12:00:19Z,"No es flojera, no es depresión.",25340,2374,74,PT12M49S
2026-04-02 18:38:45,Monitor fantasma,jXV1hvQxvDU,2024-10-26T21:23:32Z,La paradoja del conocimiento: ¿Cómo sabes que sabes?,17592,2083,168,PT11M28S
2026-04-02 18:38:45,Monitor fantasma,0v12tOVccSk,2024-10-21T22:57:42Z,7 Frases que delatan a los débiles de mente,34353,3307,107,PT12M11S
2026-04-02 18:38:45,Monitor fantasma,JxU1VApOdUY,2024-10-18T12:00:22Z,Schopenhauer: ¿Qué es ser un hombre de bien?,14902,1506,75,PT12M21S
2026-04-02 18:38:45,Monitor fantasma,6TY07qC1B5s,2024-10-13T05:41:21Z,La permanencia del objeto,10138,1107,55,PT9M7S
2026-04-02 18:38:45,Monitor fantasma,HPmcOvGAzGE,2024-10-07T22:46:18Z,Las 6 Filosofías MÁS FALSAS que son una estafa,64895,4520,515,PT11M12S
2026-04-02 18:38:45,Monitor fantasma,Mcd9gFjItmM,2024-10-05T03:47:59Z,El estatus te está matando,31369,3249,188,PT11M23S
2026-04-02 18:38:45,Monitor fantasma,yiz-MBvvYEE,2024-09-30T02:36:52Z,Solo los tontos escuchan esta música | Filosofía,128641,11574,2079,PT11M25S
2026-04-02 18:38:45,Monitor fantasma,y6lwus2RzXw,2024-09-27T17:17:31Z,El Tao Te Ching (Dàodé jīng) | Reseña (resumen) del libro,14320,1303,73,PT10M46S
2026-04-02 18:38:45,Monitor fantasma,hPSYc6Uyi5c,2024-09-23T13:44:53Z,La TV está PEOR que nunca... y es una BUENA noticia,33012,3067,287,PT11M47S
2026-04-02 18:38:45,Monitor fantasma,rbv2y5JnNQs,2024-09-17T20:34:43Z,SUBVENCIONAR al artista no es sinónimo de desarrollo,20953,1973,281,PT10M53S
2026-04-02 18:38:45,Monitor fantasma,zt38Y9kxI4E,2024-09-14T02:44:03Z,¿MAQUIAVELO Se arrepintió de escribir EL PRÍNCIPE?,9676,1018,34,PT10M46S
2026-04-02 18:38:45,Monitor fantasma,74Zfzx0gFxg,2024-09-10T13:54:44Z,No hagas estas 5 COSAS y tu vida mejorará,46728,5318,266,PT10M24S
2026-04-02 18:38:45,Monitor fantasma,6bTRdZtsHg4,2024-09-07T05:40:14Z,Apoyar a MADURO es una incompatibilidad lógica,31902,4088,876,PT9M45S
2026-04-02 18:38:45,Monitor fantasma,UQtSdX8NwHE,2024-09-03T12:00:26Z,Te voy a SPOILEAR el futuro 🚀📴,37356,3066,254,PT11M37S
2026-04-02 18:38:45,Monitor fantasma,G6WpyiwNsvw,2024-08-31T20:40:24Z,¿Qué es capacitismo?,14372,1679,121,PT11M31S
